"Library Name" "Address" "City" "State" "Latitude" "Longitude" "NA"
"Rome-Floyd County Library" "Rome" "205 Riverside Parkway Ne" "" "GA" -85.1690977 34.2580907
"Sara Hightower Regional Library System" "Rome" "205 Riverside Parkway, Ne" "30161" "GA" -85.1690977 34.2580907
"Ephesus Public Library" "Roopville" "200 Rogers Street" "30170" "GA" -85.2513266 33.4058662
"Rossville Public Library" "Rossville" "504 Mcfarland Avenue" "" "GA" -85.2891339 34.9801664
"Roswell Regional Branch" "Roswell" "115 Norcross Street" "" "GA" -84.3579384 34.0250084
"Royston Branch Library" "Royston" "684 Franklin Springs St.." "" "GA" -83.1212799 34.2846788
"Rosa M. Tarbutton Memorial Library" "Sandersville" "314 S. Harris Street" "" "GA" -93.7349782 36.0855099
"Sardis Branch" "Sardis" "905 C. H. Perry Ave." "" "GA" -97.2920116 36.278882
"Bull Street" "Savannah" "2002 Bull Street" "" "GA" -81.0334454 34.0135671
"Carnegie" "Savannah" "537 East Henry Street" "" "GA" -81.0912993 32.0612907
"Forest City" "Savannah" "1501 Stiles Avenue" "" "GA" -81.1212204 32.0642834
"Hitch" "Savannah" "840 Hitch Drive" "" "GA" -81.081374 32.070858
"Islands Branch" "Savannah" "125 Wilmington Island Road" "" "GA" -72.8185697 42.879684
"Kayton" "Savannah" "624 W Gwinnett Street" "" "GA" -81.104516 32.0687
"Ogeechee" "Savannah" "1820 Ogeechee Road" "" "GA" -81.109449 32.0615499
"Oglethorpe Mall" "Savannah" "7 Mall Annex" "" "GA" -116.9579787 44.2498342
"Ola Wyeth" "Savannah" "4 East Bay Street" "" "GA" -87.8989935 43.0091758
"Port City Branch Library" "Savannah" "3501 Houlihan Avenue" "" "GA" -81.1413127 32.096959
"Port Wentworth" "Savannah" "102 Aberfeldy Street" "" "GA" -81.161937 32.1502679
"W W Law" "Savannah" "909 East Bolton Street" "" "GA" -81.082939 32.0625829
"Scottdale-Tobie Grant Branch" "Scottdale" "644 Parkdale Drive" "" "GA" -90.0434401 35.0308642
"Senoia Area Public Library" "Senoia" "62 Main Street" "" "GA" -78.8772823 42.8764792
"Smithville Library" "Smithville" "116 Main Street" "" "GA" -78.8762592 42.8794356
"Lewis A. Ray Library" "Smyrna" "4500 Oakdale Road" "" "GA" -120.957741 37.7036
"Smyrna Public Library" "Smyrna" "100 Village Green Circle" "" "GA" -122.208234 47.8555766
"Elizabeth H. Williams" "Snellville" "2740 Lenora Church Rd." "" "GA" -84.0128064 33.8444993
"W. H. Stanton Memorial Library" "Social Circle" "1045 West Hightower Trail" "" "GA" -84.0186457 33.7565835
"Treutlen County Library" "Soperton" "2nd Street" "" "GA" -91.5971285 41.6823902
"Hancock County Library" "Sparta" "403 East Broad Street" "" "GA" -77.4383844 37.5434005
"Effingham" "Springfield" "810 Highway 119 South" "" "GA" -105.1206892 40.1492366
"St. Marys Public Library" "St. Marys" "100 Herb Bauer Drive" "" "GA" -81.5526481 30.7414029
"Statesboro Regional Library System" "Statesboro" "124 South Main Street" "30458" "GA" -81.783318 32.4455473
"Statham Public Library" "Statham" "330 Jefferson Street" "" "GA" -122.4179928 37.8079823
"Cochran Public Library" "Stockbridge" "4602 N. Henry Blvd" "" "GA" -84.2301352 33.544231
"Hairston Crossing Branch" "Stone Mountain" "4911 Redan Road" "" "GA" -84.1920134 33.7588599
"Stone Mountain-Sue Kellogg Branch" "Stone Mountain" "952 Leon Street" "" "GA" -82.8425041 31.5183081
"Chattooga County Library System" "Summerville" "360 Farrar Drive" "30747" "GA" -85.331657 34.491488
"Franklin Memorial Library" "Swainsboro" "331 West Main Street" "" "GA" -85.7558206 38.2565455
"Screven-Jenkins Regional Library System" "Sylvania" "106 S. Community Dr." "30467" "GA" -81.6433254 32.7498783
"Margaret Jones Memorial Library" "Sylvester" "205 Pope Street" "" "GA" -122.4558963 38.5110162
"Tallapoosa Public Library" "Tallapoosa" "388 Bowdon Street" "" "GA" -85.2950907 33.7658402
"Hightower Memorial Library" "Thomaston" "800 West Gordon Street" "" "GA" -84.3338883 32.8872196
"Thomas County Public Library System" "Thomasville" "201 North Madison Street" "31792" "GA" -83.9831601 30.8378437
"Thomson-Mcduffie County Library" "Thomson" "338 Main Street" "" "GA" -78.8750447 42.8834595
"Thunderbolt" "Thunderbolt" "2708 Mechanics Avenue" "" "GA" -81.0533712 32.0342207
"Coastal Plain Regional Library System" "Tifton" "2014 Chestnut Avenue" "31794" "GA" -83.501714 31.4737637
"Toccoa-Stephens County Public Library" "Toccoa" "121 West Savannah Street" "" "GA" -81.1185748 32.0858698
"Dade County Public Library" "Trenton" "102 Court Street" "" "GA" -75.9103704 42.0989197
"Trion Public Library" "Trion" "15 Bulldog Boulevard" "" "GA" -88.565706 37.7128494
"Northlake-Barbara Loar Branch" "Tucker" "3772 Lavista Road" "" "GA" -84.2610724 33.841838
"Tucker-Reid H. Cofer Branch" "Tucker" "4316 Church Street" "" "GA" -87.735619 42.04827
"Tybee" "Tybee Island" "403 Butler Avenue" "" "GA" -80.8430941 32.0086952
"Tyrone Public Library" "Tyrone" "881 Senoia Road" "" "GA" -84.5775996 33.5470087
"Elizabeth Harris Library" "Unadilla" "312 Harmon Street" "" "GA" -81.865553 35.3254329
"South Fulton Regional" "Union City" "4055 Flat Shoals Road" "" "GA" -84.5197348 33.5871519
"Mccullen Southside Library" "Valdosta" "527 Griffin Avenue" "" "GA" -121.9843608 47.2010138
"South Georgia Regional Library System" "Valdosta" "300 Woodrow Wilson Drive" "31602" "GA" -83.2855274 30.860037
"Ladson Genealogy Library" "Vidalia" "119 Church Street" "" "GA" -84.5502316 33.9544872
"Ohoopee Regional Library System" "Vidalia" "610 Jackson Street" "30474" "GA" -82.4146742 32.2113777
"Dooly County Library" "Vienna" "1200 East Union Street" "" "GA" -118.1270831 34.1480726
"Villa Rica Public Library" "Villa Rica" "70 Horace Luther Drive" "" "GA" -84.9315837 33.7337034
"Wadley Public Library" "Wadley" "11 W. College Ave." "" "GA" -88.4059774 44.2618035
"Nola Brantley Memorial Library" "Warner Robins" "721 Watson Blvd." "" "GA" -83.607963 32.618346
"Warren County Public Library" "Warrenton" "101 Warren Street" "" "GA" -80.8178139 41.2341282
"Bartram Trail Regional Library System" "Washington" "204 E. Liberty Street" "30673" "GA" -82.7380503 33.7354927
"Okefenokee Regional Library System" "Waycross" "401 Lee Avenue" "31501" "GA" -82.3535989 31.2074944
"Burke County Library" "Waynesboro" "412 4th Street" "" "GA" -122.3994198 37.780617
"Piedmont Regional Library System" "Winder" "189 Bell View Street" "30680" "GA" -83.7231539 33.9981705
"Winterville Branch Library" "Winterville" "115 Marigold Land" "" "GA" -81.3146603 28.894024
"Woodstock Public Library" "Woodstock" "510 North Main Street" "" "GA" -73.19881 44.4763929
"Rose Creek Public Library" "Wookstock" "4476 Towne Lake Parkway" "" "GA" -84.5809933 34.1286759
"Mccollum Public Library" "Wrens" "405 N. Main St." "" "GA" -73.2032167 44.4762457
"Harlie Fulford Memorial Library" "Wrightsville" "301 West Elm Street" "" "GA" -82.7375572 32.7273571
"Yatesville Public Library" "Yatesville" "77 Childs Avenue" "" "GA" -84.1452907 32.9118654
"Mountain Regional Library System" "Young Harris" "698 Miller Street" "30582" "GA" -83.849081 34.9379729
"J. Joel Edwards Public Library" "Zebulon" "618 Hwy 19 South" "" "GA" -79.7820546 39.1821736
