"location" "miles"
"Smith Memorial Library
21 Miller Avenue
Chautauqua, NY" 93.475338989654
"Chazy Public Library
9633 Route 9
Chazy, NY" 93.475338989654
"Reinstein Memorial Library
2580 Harlem Road
Cheektowaga, NY" 93.475338989654
"Cherry Valley Memorial Library
61 Main Street
Cherry Valley, NY" 93.475338989654
"North Haven Public Library
33 Main Street
North Haven, ME" 93.6156745896853
"Jay-Niles Memorial Library
983 Main Street
North Jay, ME" 93.6156745896853
"East Houma Branch
778 Grand Caillou Highway
Houma, LA" 93.7635616054213
"Terrebonne Parish
151 Library Drive
Houma, LA" 93.7635616054213
"Anne Arundel County Public Library Headquarters
5 Harry S. Truman Parkway
Annapolis, MD" 94.627765148036
"Broadneck Branch
1275 Green Holly Drive
Annapolis, MD" 94.627765148036
"Mott Haven Library
321 East 140th Street
Bronx, NY" 95.3315073390444
"Parkchester Library
1985 Westchester Avenue
Bronx, NY" 95.3315073390444
"West Bank Regional Branch
2751 Manhattan Boulevard
Harvey, LA" 95.4005995743756
"East 80 Branch
1050 Bellevue Road
Haughton, LA" 95.4005995743756
"Lafourche Parish Public Library
303 West Fifth Street
Thibodaux, LA" 95.8301438856479
"J.L. Robertson Branch
809 Tioga High School Road
Tioga, LA" 95.8301438856479
"Sedgwick Library
1701 Martin Luther King, Jr. Blvd.
Bronx, NY" 96.0079760403558
"Soundview Library
660 Soundview Avenue
Bronx, NY" 96.0079760403558
"York Public Library
15 Long Sands Road
York, ME" 96.3675625863557
"Aberdeen Branch
21 Franklin Street
Aberdeen, MD" 96.3675625863557
"Camden Library Association
57 Second Street
Camden, NY" 96.4648238999479
"Osceola Public Library
2117 North Osceola Road
Camden, NY" 96.4648238999479
"Prince Georges County Memorial Library - Bowie
15210 Annapolis Road
Bowie, MD" 96.674639576596
"Prince Georges County Memorial Library - South Bowie
15301 Hall Road
Bowie, MD" 96.674639576596
"Davis Memorial Library
928 Cape Road
Limington, ME" 96.7293591992035
"Lincoln Memorial Library
21 West Broadway
Lincoln, ME" 96.7293591992035
"Bayou Blue Branch
2004 Bayou Blue Road
Houma, LA" 96.8221257245114
"Bayou Dularge Branch
837 Bayou Dularge Road
Houma, LA" 96.8221257245114
"North County Area Library
1010 Eastway
Glen Burnie, MD" 97.0191427919774
"Prince Georges County Memorial Library - Glenarden
8724 Glenarden Pkwy.
Glenarden, MD" 97.0191427919774
"Ducros Museum Branch
1345 Bayou Road
St. Bernard, LA" 97.1929614703343
"West Feliciana Parish Library
11865 Ferdinand Street
St. Francisville, LA" 97.1929614703343
"High Bridge Library
78 West 168th Street
Bronx, NY" 97.7456195118737
"Hunts Point Library
877 Southern Boulevard
Bronx, NY" 97.7456195118737
"Copiague Memorial Public Library
50 Deauville Boulevard
Copiague, NY" 98.0176817222804
"Corfu Free Library
7 Maple Avenue
Corfu, NY" 98.0176817222804
"East Flatbush Library
9612 Church Ave. At. Rockaway Pkwy.
Brooklyn, NY" 98.0772006623175
"Eastern Parkway Learning Center
1044 Eastern Parkway
Brooklyn, NY" 98.0772006623175
"Heflin Branch
7041 Highway 531
Heflin, LA" 98.3770147316471
"Hineston Branch
1839 Highway 121
Hineston, LA" 98.3770147316471
"Marilyn J. Praisner Library (Fairland)
14910 Old Columbia Pik
Burtonsville, MD" 98.8963005586553
"Dorchester County Public Library
303 Gay Street
Cambridge, MD" 98.8963005586553
"Limerick Public Library
55 Washington Street
Limerick, ME" 98.8994915512353
"Frost Memorial Library
238 Main Street
Limestone, ME" 98.8994915512353
"D.R. Evarts Library
80 Second Street
Athens, NY" 99.1859349760767
"E J Cottrell Memorial Library
30 Main Street
Atlanta, NY" 99.1859349760767
"Kitzmiller Branch Library
288 W. Main Street
Kitzmiller, MD" 99.5611652160468
"Charles County Public Library
2 Garrett Avenue
La Plata, MD" 99.5611652160468
"Canastota Public Library
102 West Center Street
Canastota, NY" 99.5788042387022
"Candor Free Library
2 Bank Street
Candor, NY" 99.5788042387022
"Blue Hill Library
5 Parker Point Road
Blue Hill, ME" 99.6076948812191
"Boothbay Harbor Memorial Library
4 Oak Street
Boothbay Harbor, ME" 99.6076948812191
"St. Tammany Parish Library Business Resource Center
3505 Highway 190
Mandeville, LA" 99.6855638131727
"Mangham Branch
302 Hixon Street
Mangham, LA" 99.6855638131727
