"location" "miles"
1400 Nw 37th Avenue
Miami, FL" 25.2022843354207
"Hispanic Branch Library
2190 West Flagler St.
Miami, FL" 25.2022843354207
"Tessie W. Norris Cochran-Bleckley County Pl
315 Third Street Se
Cochran, GA" 25.4362473495529
"James W. Merritt, Jr. Memorial Library
259 East Main Street
Colquitt, GA" 25.4362473495529
"Mount Pleasant Public Library
213 N Madison Ave
Mt Pleasant, TX" 25.6097972392384
"Franklin County Library
100 E Main St
Mt Vernon, TX" 25.6097972392384
"W.T.Bland Public Library
1995 N Donnelly St.
Mount Dora, FL" 25.6754714402276
"Dr. C.C. Pearce Municipal Library
103 E Canal Street
Mulberry, FL" 25.6754714402276
"Sulphur Springs Public Library
611 Davis St N
Sulphur Springs, TX" 25.6987191765937
"Sunnyvale Public Library
402 Tower Pl
Sunnyvale, TX" 25.6987191765937
"Riter C Hulsey Public Library
301 N Rockwall St
Terrell, TX" 25.7098879832132
"Texarkana Public Library
600 W 3rd St
Texarkana, TX" 25.7098879832132
"Seagoville Public Library
702 N Hwy 175
Seagoville, TX" 25.7830798195175
"Virgil Josephine Gordon Memorial Library
917 N Circle Dr
Sealy, TX" 25.7830798195175
"Wildwood Public Library
702 Webster Street
Wildwood, FL" 26.1558363631411
"Williston Public Library
10 S.E. First Street
Williston, FL" 26.1558363631411
"Comanche Public Library
311 N Austin St
Comanche, TX" 26.2408445875802
"Comfort Public Library
701 High St
Comfort, TX" 26.2408445875802
"Grapeland Public Library
212 N Oak St
Grapeland, TX" 26.2969582906084
"Grapevine Public Library
1201 Municipal Way
Grapevine, TX" 26.2969582906084
"South Branch Library
2300 Roy Hanna Dr. South
St. Petersburg, FL" 26.4201503729168
"St. Petersburg Public Library
3745 Ninth Ave. No.
St. Petersburg, FL" 26.4201503729168
"Kimble County Library
208 N 10th St
Junction, TX" 26.6627166515884
"Justin Community Library
408 Pafford St
Justin, TX" 26.6627166515884
"Windermere Library
530 Main Street
Windermere, FL" 26.7270526198852
"Winter Haven Public Library - Kathryn L. Smith Memorial
325 Avenue A, Nw
Winter Haven, FL" 26.7270526198852
"Smithfield Library
25 North Main Street
Smithfield, UT" 26.7400844406035
"Salt Lake County Library - South Jordan Library
10673 South Redwood Road
South Jordan, UT" 26.7400844406035
"Lewisville Public Library
1197 W Main St
Lewisville, TX" 26.8450966637131
"Liberty Municipal Library
1710 Sam Houston St
Liberty, TX" 26.8450966637131
"Emery County Library - Castle Dale Branch
115 North 100 East
Castle Dale, UT" 26.9074681761698
"Cedar City Public Library
303 North 100 East
Cedar City, UT" 26.9074681761698
"Fort Hancock Isd-Public Library
101 School Dr
Fort Hancock, TX" 26.9230410113895
"Fort Stockton Public Library
500 N Water St
Fort Stockton, TX" 26.9230410113895
"Salt Lake City Public Library
210 East 400 South
Salt Lake City, UT" 27.0205211042201
"Salt Lake City Public Library - Anderson-Foothill
1135 South 2100 East
Salt Lake City, UT" 27.0205211042201
"La Retama Central Library - Northwest Branch Library
3202 Mckinzie Rd.
Corpus Christi, TX" 27.0380235941635
"South Texas Library System
805 Comanche
Corpus Christi, TX" 27.0380235941635
"Floyd County Library
111 S Wall St
Floydada, TX" 27.1542038126521
"Forest Hill Public Library
6962 Forest Hill Dr
Forest Hill, TX" 27.1542038126521
"Lancaster Veterans Memorial Library
1600 Veterans Memorial Pkwy
Lancaster, TX" 27.1620759722882
"Laredo Public Library
1120 E Calton Rd
Laredo, TX" 27.1620759722882
"Cockrell Hill Public Library
4125 W Clarendon Dr
Dallas, TX" 27.3680710843088
"Dallas Public Library
1515 Young St
Dallas, TX" 27.3680710843088
"Weslaco Public Library
525 S Kansas Ave
Weslaco, TX" 27.45119823546
"West Public Library
209 Tokio Rd
West, TX" 27.45119823546
"Franklin T. Degroodt Memorial Library
6475 Minton Rd. Sw
Palm Bay, FL" 27.4567075404342
"Palm Bay Public Library
1520 Port Malablar Blvd. Ne
Palm Bay, FL" 27.4567075404342
"Watkins Park Community Library
612 17th Avenue North
Nashville, TN" 27.6665430226587
"Z. Alexander Looby Branch Library
2301 Metro Center Boulevard
Nashville, TN" 27.6665430226587
"Nocona Public Library
10 Cooke St
Nocona, TX" 27.7932434938412
"North Richland Hills Public Library
9015 Grand Ave
North Richland Hills, TX" 27.7932434938412
"Big Read Wagon (Nclc)
101 Junior High Dr.
Derby, VT" 27.9160953060576
"Haskell Free
93 Caswell Ave.
Derby Line, VT" 27.9160953060576
"Cooke County Library
200 S Weaver St
Gainesville, TX" 28.0938659556083
"Rosenberg Library
2310 Sealy Ave
Galveston, TX" 28.0938659556083
"Pembroke Pines Branch
955 Nw 129 Avenue
Pembroke Pines, FL" 28.1106528003101
"South Regional-Bc Library
7300 Pines Boulevard
Pembroke Pines, FL" 28.1106528003101
"Adams Park Branch
2231 Campbellton Road Sw
Atlanta, GA" 28.3788638924829
"Adamsville-Collier Heights Branch
3424 Martin Luther King Jr., Dr.
Atlanta, GA" 28.3788638924829
"Duncanville Public Library
201 James Collins Blvd
Duncanville, TX" 28.3905653990424
"Eula David Wintermann Library
101 N Walnut Ave
Eagle Lake, TX" 28.3905653990424
"Denton Public Library
502 Oakland St
Denton, TX" 28.491715518743
"Yoakum County-Cecil Bickley Library
205 W 4th St
Denver City, TX" 28.491715518743
"Warren P. Sewell Memorial Library-Bowdon
450 West Avenue
Bowdon, GA" 29.0617405395918
"Bowman Branch
1 Prince Avenue
Bowman, GA" 29.0617405395918
"Decatur Public Library
1700 S Fm 51
Decatur, TX" 29.2114901410813
"Deer Park Public Library
3009 Center St
Deer Park, TX" 29.2114901410813
"S. L. Griffith Memorial Library
74 S. Main St.
Danby, VT" 29.2615220697107
"Pope Memorial
121 Park St.
Danville, VT" 29.2615220697107
"Bellaire City Library
5111 Jessamine St
Bellaire, TX" 29.4851913707418
"Bellville Public Library
12 W Palm St
Bellville, TX" 29.4851913707418
"Sarah Partridge Community Library
431 E. Main St.
East Middlebury, VT" 29.6379867214505
"Enosburg Public
241 Main St.
Enosburg Falls, VT" 29.6379867214505
"Newark Public Library
209 Hudson St
Newark, TX" 29.8682821474685
"Newton County Public Library
212 High St
Newton, TX" 29.8682821474685
"Parrottsville Community Library
2060 Canary Drive
Parrottsville, TN" 30.109365748402
"Parsons Public Library
535 Tn Ave S.
Parsons, TN" 30.109365748402
"Bellevue Branch Library
650 Colice Jeanne Road
Nashville, TN" 30.3968456934931
"Bordeaux Branch Library
4000 Clarksville Pike
Nashville, TN" 30.3968456934931
"Bowen Homes Branch
2880 Yates Drive, N.W.
Atlanta, GA" 30.4367560657898
"Buckhead Branch
269 Buckhead Avenue
Atlanta, GA" 30.4367560657898
"Ah Meadows Library
923 S 9th St
Midlothian, TX" 30.4655896471102
"Mineola Memorial Library
301 N Pacific St
Mineola, TX" 30.4655896471102
"Mckenzie Memorial Library
15 N. Broadway
Mckenzie, TN" 30.4724230958728
"Magness Community House Library
118 West Main Street
Mcminnville, TN" 30.4724230958728
"East Branch Library
310 Division Street
Oviedo, FL" 30.4757477938629
"Pace Library
4750 Pace Patriot Blvd.
Pace, FL" 30.4757477938629
"Ambrose Public Library
1070 Cypress Avenue
Ambrose, GA" 30.5203745054691
"Lake Blackshear Regional Library System
307 East Lamar Street
Americus, GA" 30.5203745054691
"Lucy Hill Patterson Memorial Library
201 Ackerman St
Rockdale, TX" 30.5646877790416
"Aransas County Public Library
701 E Mimosa St
Rockport, TX" 30.5646877790416
"Wesley Chapel-William C. Brown Branch
2861 Wesley Chapel Road
Decatur, GA" 30.6157919186955
"Monroe Memorial Library
232 Broad Street
Doerun, GA" 30.6157919186955
"Gibbs Memorial Library
305 E Rusk St
Mexia, TX" 30.7128346628517
"Midland County Public Library
301 W Missouri Ave
Midland, TX" 30.7128346628517
"Dorset Village Public
p.o. box 38
Dorset, VT" 30.8532167627356
"Blake Memorial
676 Village Rd.
E. Corinth, VT" 30.8532167627356
"San Marcos Public Library
625 E Hopkins St
San Marcos, TX" 30.8558080299039
"Rylander Memorial Library
103 S Live Oak St
San Saba, TX" 30.8558080299039
"South Branch
1929 South Third Street
Memphis, TN" 30.9816501615302
"Whitehaven Branch
4122 Barton Drive
Memphis, TN" 30.9816501615302
"Fort Worth Library
500 W 3rd St
Fort Worth, TX" 31.0988390859044
"North Texas Library Partners
6320 Southwest Blvd. Suite 101
Fort Worth, TX" 31.0988390859044
"Winfield Public Library
24961 Scott Highway
Winfield, TN" 31.2593800493835
"Adams Memorial Library
212 College Street
Woodbury, TN" 31.2593800493835
"Abilene Public Library
202 Cedar St
Abilene, TX" 31.2941887280708
"Big Country Library System
202 Cedar Street
Abilene, TX" 31.2941887280708
"Civic Center Station Branch Library
1501 N.W. 12th Ave.
Miami, FL" 31.3465766631923
"Coconut Grove Branch
2875 Mcfarlane Road
Miami, FL" 31.3465766631923
"Abernathy Public Library
811 Avenue D
Abernathy, TX" 31.4797153205405
"Abilene Library Consortium
3305 N. 3rd St.
Abilene, TX" 31.4797153205405
"Keller Public Library
640 Johnson Rd
Keller, TX" 31.60574400112
"Kendalia Public Library
2610b Hwy 473
Kendalia, TX" 31.60574400112
"Douglas County Public Library
6810 Selman Drive
Douglasville, GA" 31.6425387119886
"Laurens County Library
801 Bellevue Avenue
Dublin, GA" 31.6425387119886
"Waco-Mclennan County Library
1717 Austin Ave
Waco, TX" 31.8236473856643
"Waelder Public Library
310 N Ave E
Waelder, TX" 31.8236473856643
"Little Elm Public Library
100 W Eldorado Pkwy
Little Elm, TX" 32.1109683324694
"Lamb County Library
110 E 6th St
Littlefield, TX" 32.1109683324694
"Smithville Public Library
507 Main St
Smithville, TX" 32.3702039251142
"Scurry County Library
1916 23rd St
Snyder, TX" 32.3702039251142
"Salt Lake County Library - West Valley Library
2880 West 3650 South
West Valley City, UT" 32.4495317784942
"Box Elder County Bookmobile Library
80 West 50 South
Willard, UT" 32.4495317784942
"Perry Memorial Library
22 Se 5th Ave
Perryton, TX" 32.4878022470555
"Petersburg Public Library
1614 Main St
Petersburg, TX" 32.4878022470555
"North Miami Beach Public Library
1601 Northeast 164 Street
North Miami Beach, FL" 32.4885845583667
"North Palm Beach Public Library
303 Anchorage Drive
North Palm Beach, FL" 32.4885845583667
"Benson Public
2724 Stage Rd.
Benson, VT" 32.5825186964164
"Bethel Public
106 Main St.
Bethel, VT" 32.5825186964164
"Donna Public Library
301 S Main St
Donna, TX" 32.6466279056925
"Dripping Springs Community Library
501 Sportsplex Dr
Dripping Springs, TX" 32.6466279056925
"William T Cozby Public Library
177 N Heartz Rd
Coppell, TX" 32.9961738802191
"Copperas Cove Public Library
501 S Main St
Copperas Cove, TX" 32.9961738802191
"Umatilla Public Library
412 Hatfield Drive
Umatilla, FL" 33.1417444842406
"Valparaiso Community Library
459 Valparaiso Pkwy
Valparaiso, FL" 33.1417444842406
"Southwest Regional Library
16835 Sheridan Street
Pembroke Pines, FL" 33.144683549158
"Lucia M. Tryon Branch
5740 North Ninth Ave.
Pensacola, FL" 33.144683549158
"Rio Hondo Public Library
121 W Arroyo Blvd
Rio Hondo, TX" 33.1947553196791
"River Oaks Public Library
4900 River Oaks Blvd
River Oaks, TX" 33.1947553196791
"Narcoossee Library
2700 N Narcoossee Road
St. Cloud, FL" 33.2333891928944
"Veterans Memorial Library
810 13th Street
St. Cloud, FL" 33.2333891928944
"Martin County Library
200 N St Mary
Stanton, TX" 33.2871187817907
"Stephenville Public Library
174 N Columbia St
Stephenville, TX" 33.2871187817907
"Winhall Memorial
2 Lower Taylor Hill Rd.
Bondville, VT" 33.3392791054283
"Bradford Public
21 S. Main St.
Bradford, VT" 33.3392791054283
"Salt Lake County Library - Kearns Library
5350 South 4220 West
Kearns, UT" 33.5380777483649
"Davis County Library - Central Branch (Layton)
155 N. Wasatch Dr.
Layton, UT" 33.5380777483649
"Munford-Tipton Memorial Public Library
87 College Street
Munford, TN" 33.6639390709919
"Linebaugh Public Library
105 West Vine Street
Murfreesboro, TN" 33.6639390709919
"North Central Branch
9590 N.W. 27 Avenue
Miami, FL" 33.8851935225671
"North Dade Regional
2455 Nw 183rd Street
Miami, FL" 33.8851935225671
"Gwinnett County Public Library System
1001 Lawrenceville Highway
Lawrenceville, GA" 33.964251908273
"Lee County Public Library System
245 Walnut Avenue, South
Leesburg, GA" 33.964251908273
"Salt Lake County Library - East Millcreek Library
2250 Evergreen Avenue
East Millcreek, UT" 33.9842846574345
"Emery County Library - Elmo Branch
15 South 100 East
Elmo, UT" 33.9842846574345
"Texas Trans-Pecos Library System
501 North Oregon
El Paso, TX" 34.075246999871
"Schleicher County Public Library
201 Sw Main St
Eldorado, TX" 34.075246999871
"Metropolitan Archives Of Davidson County
1113 Elm Hill Pike
Nashville, TN" 34.4429164596072
"North Branch Library
1001 Monroe Street
Nashville, TN" 34.4429164596072
"Kirkwood Branch
11 Kirkwood Road, Se
Atlanta, GA" 34.5621143789896
"Martin Luther King Jr., Branch
409 John Wesley Dobbs Ave
Atlanta, GA" 34.5621143789896
"Wallace Branch
1237 Laney Walker Blvd.
Augusta, GA" 34.6026984045411
"Sweetwater Valley Library
2773 Sweetwater Street
Austell, GA" 34.6026984045411
"Seminole County Public Library
104 West Fourth Street
Donalsonville, GA" 34.7912793665599
"Doraville Branch
3748 Central Ave
Doraville, GA" 34.7912793665599
"Naples Public Library
101 Walnut St
Naples, TX" 34.8585140976128
"Navasota Public Library
1411 E Washington Ave
Navasota, TX" 34.8585140976128
"Signal Mountain Public Library
1114 James Boulevard
Signal Mountain, TN" 34.9090840170869
"Justin Potter Library
101 South First Street
Smithville, TN" 34.9090840170869
"Riviera Beach Public Library
600 W. Blue Heron Blvd.
Riviera Beach, FL" 34.9653291862173
"Royal Palm Beach Branch Library
500 Civic Center Way
Royal Palm Beach, FL" 34.9653291862173
"North Brevard Public Library
2121 South Hopkins Avenue
Titusville, FL" 34.9707412464197
"Gilchrist County Library
105 N.E. 11th Street
Trenton, FL" 34.9707412464197
"Salt Lake City Public Library - Chapman
577 South 900 West
Salt Lake City, UT" 35.1483544416687
"Salt Lake City Public Library - Corinne And Jack Sweet
455 F Street (9th Avenue)
Salt Lake City, UT" 35.1483544416687
"Calhoun County Public Library - Seadrift Branch Library
103 W. Dallas
Port Oconnor, TX" 35.1646533334629
"Bell-Whittington Public Library
2400 Memorial Pkwy
Portland, TX" 35.1646533334629
"Longview Public Library
222 W Cotton St
Longview, TX" 35.3306333179592
"Cameron County Library System
402 W. Ocean Blvd.
Los Fresnos, TX" 35.3306333179592
"Afton Free Library
105 A Main Street
Afton, NY" 35.3388001814268
"Newstead Public Library
33 Main Street
Akron, NY" 35.3388001814268
"San Patricio County Library System
313 N. Rachal Ave., Room 226
Sinton, TX" 35.3738191362154
"Sinton Public Library
100 N Pirate Blvd
Sinton, TX" 35.3738191362154
"Claude Public Library
100 Trice St
Claude, TX" 35.4618034439482
"Cleburne Public Library
302 W Henderson St
Cleburne, TX" 35.4618034439482
"Terrell County Public Library
108 Hackberry
Sanderson, TX" 35.766020227695
"Sanger Public Library
501 Bolivar St
Sanger, TX" 35.766020227695
"Southside Branch Library
2114 Habersham
Albany, GA" 35.7704759398879
"Tallulah Massey Branch
2004 Stratford Drive
Albany, GA" 35.7704759398879
"Middleburg Branch Library
2245 Aster St.
Middleburg, FL" 35.8647944559598
"Milton Library
5541 Alabama Street
Milton, FL" 35.8647944559598
"Kendall Branch Library
9101 Sw 97th Ave.
Miami, FL" 36.0064080342648
"Key Biscayne Branch
299 Crandon Blvd
Miami, FL" 36.0064080342648
"Central Library
300 Pine Avenue
Albany, GA" 36.0565389012005
"Northwest Branch Library
2215 Barnesdale Way
Albany, GA" 36.0565389012005
"Reeves County Library
505 S Park St
Pecos, TX" 36.1395170694626
"Penitas Public Library
1111 S. Main Street
Peitas, TX" 36.1395170694626
"Joshua School Public Library
907 S Broadway St
Joshua, TX" 36.2245707709588
"Jourdanton Community Library
1101 Campbell Ave
Jourdanton, TX" 36.2245707709588
"Tye Preston Memorial Library
16311 South Access Road
Canyon Lake, TX" 36.2669167864924
"Dimmit County Public Library
200 N 9th St
Carrizo Springs, TX" 36.2669167864924
"Adams Center Free Library
18267 State Route 177
Adams Center, NY" 36.342152087188
"Addison Public Library
6 South Street
Addison, NY" 36.342152087188
"Waller County Library
2331 11th St
Hempstead, TX" 36.3429999621637
"Rusk County Library System
106 E Main St
Henderson, TX" 36.3429999621637
"Law Library Branch
100 E Ocean Blvd.
Stuart, FL" 36.365266346296
"Robert Morgade Branch
5851 Se Community Drive
Stuart, FL" 36.365266346296
"Electra Public Library
401 N Waggoner St
Electra, TX" 36.5566251845419
"Elgin Public Library
404 N Main St
Elgin, TX" 36.5566251845419
"Driscoll Public Library
202 E Hondo Ave
Devine, TX" 36.8325604268932
"Tll Temple Memorial Library Archives
300 Park St
Diboll, TX" 36.8325604268932
"Greene County Library
610 South Main Street
Greensboro, GA" 36.9900270114578
"Greenville Area Public Library
10 Gilbert Street
Greenville, GA" 36.9900270114578
"Reserve Public Library
15 Jake Scott St.
Reserve, NM" 37.0748277847031
"Rio Rancho Public Library
755 Loma Colorado Dr. Se
Rio Rancho, NM" 37.0748277847031
"Georgetown Public Library
402 W 8th St
Georgetown, TX" 37.0921849058793
"Giddings Public Library
276 N Orange St
Giddings, TX" 37.0921849058793
"Wilcox County Public Library
104 North Broad
Abbeville, GA" 37.1787567542273
"Acworth Library
4569 Dallas Street
Acworth, GA" 37.1787567542273
"Madison Branch Library
610 Gallatin Pike South
Nashville, TN" 37.4999148538702
"Mary Charles W. Pruitt Library
117 Charles E Davis Boulevard
Nashville, TN" 37.4999148538702
"Quemado Public Library
19791 Us Highway 277
Quemado, TX" 37.6998689666058
"Caprock Public Library
104 N 1st St
Quitaque, TX" 37.6998689666058
"Humphreys County Public Library
201 Pavo Avenue
Waverly, TN" 37.8779678791948
"Wayne County Public Library
525 Highway 64 East
Waynesboro, TN" 37.8779678791948
"Ponte Vedra Beach Branch Library
101 Library Blvd.
Ponte Vedra Beach, FL" 38.2200371411643
"Charlotte-Glades Library System
2050 Forrest Nelson Blvd.
Port Charlotte, FL" 38.2200371411643
"Conyers-Rockdale Library System
864 Green Street
Conyers, GA" 38.3215359216087
"Cordele-Crisp Carnegie Library
115 East Eleventh Avenue
Cordele, GA" 38.3215359216087
"Bradford County Public Library
105 E. Jackson St.
Starke, FL" 38.5469537352168
"Blake Library
2351 Se Monterey Road
Stuart, FL" 38.5469537352168
"Erna Fergusson Library
3401-A Monroe Ne
Albuquerque, NM" 38.8180294746593
"Ernie Pyle Library
900 Girard Blvd. Se
Albuquerque, NM" 38.8180294746593
"Columbus Village Library
112 W. Broadway
Columbus, NM" 39.0357854503175
"Village Of Corona Public Library
521 Main Street
Corona, NM" 39.0357854503175
"Port Isabel Public Library
213 N Yturria St
Port Isabel, TX" 39.3169458983969
"Calhoun County Public Library
200 W Mahan St
Port Lavaca, TX" 39.3169458983969
"Noonday Community Library
16662 Cr 196
Tyler, TX" 39.3479365712413
"Tyler Public Library
201 S College Ave
Tyler, TX" 39.3479365712413
"Bruton Memorial Library
302 Mclendon Street
Plant City, FL" 39.5816360203615
"West Regional Library
8601 West Broward Blvd.
Plantation, FL" 39.5816360203615
"Naples Branch Library
650 Central Avenue
Naples, FL" 39.7058312997109
"Vanderbilt Beach Branch Library
788 Vanderbilt Beach Road
Naples, FL" 39.7058312997109
"Thomasville Heights Branch
1700 Thomasville Drive Se
Atlanta, GA" 39.7308045732909
"Washington Park-Annie L. Mcpheeters Branch
1116 Martin Luther King, Jr., Dr.
Atlanta, GA" 39.7308045732909
"Pittsburg-Camp County Public Library
613 Quitman St
Pittsburg, TX" 39.9990515152306
"Yoakum County Library
910 Ave E
Plains, TX" 39.9990515152306
"Wichita Falls Public Library
600 11th St
Wichita Falls, TX" 40.1741932817478
"Wildwood Civic Library
94 Cypress Bend Dr
Wildwood, TX" 40.1741932817478
"Selby Public Library
1331 First Street
Sarasota, FL" 40.26285648529
"Satellite Beach Public Library
751 Jamaica Boulevard
Satellite Beach, FL" 40.26285648529
"Emery County Library - Ferron Branch
55 North 200 West
Ferron, UT" 40.4468688965521
"President Millard Fillmore Library
25 South 100 West
Fillmore, UT" 40.4468688965521
"El Paso Public Library - Judge Marquez
610 N. Yarbrough
El Paso, TX" 40.5740220470099
"El Paso Public Library - Memorial Park
3200 Copper
El Paso, TX" 40.5740220470099
"Broxton Public Library
105 Church Street
Broxton, GA" 40.6301424089394
"Brunswick Glynn County Regional Library
208 Gloucester Street
Brunswick, GA" 40.6301424089394
"Gibbs Memorial Library
326 Belair Road
Evans, GA" 40.6444025773493
"Fairburn-Hobgood-Palmer Branch
60 Valley View Drive
Fairburn, GA" 40.6444025773493
"Singletary Memorial Library
207 E 6th St
Rusk, TX" 40.7872229232552
"Sabinal Public Library
412 N Center St
Sabinal, TX" 40.7872229232552
"Taliaferro County Library
117 Askin Street
Crawfordville, GA" 40.9822590987726
"Forsyth County Public Library System
585 Dahlonega Road
Cumming, GA" 40.9822590987726
"Cabot Public
3084 Main St.
Cabot, VT" 41.3710915741931
"Alice M. Ward Memorial
27 Park St.
Canaan, VT" 41.3710915741931
"West Orange Free Public Library
46 Mt. Pleasant Avenue
West Orange, NJ" 41.4041035882028
"Burlington County Library
5 Pioneer Blvd
Westampton, NJ" 41.4041035882028
"Sanpete County Bookmobile Library
75 South State Street
Fairview, UT" 41.5135353684589
"Davis County Library - Headquarters (Farmington)
38 South 100 East
Farmington, UT" 41.5135353684589
"Berlin Community Library
285 Langford Street
Berlin, GA" 41.6715308673272
"Blackshear Memorial Library
600 South Main Street
Blackshear, GA" 41.6715308673272
"Westfield Memorial Library
550 E. Broad Street
Westfield, NJ" 41.9940688930169
"Westville Public Library
1035 Broadway
Westville, NJ" 41.9940688930169
"Norris Community Library
p. o. box 1110
Norris, TN" 42.3809037677477
"Oak Ridge Public Library
1401 Oak Ridge Turnpike
Oak Ridge (In), TN" 42.3809037677477
"Hatch Public Library
530 E. Hall
Hatch, NM" 42.4650142827694
"Hillsboro Community Library
316 Elenora Street
Hillsboro, NM" 42.4650142827694
"Glenwood Community Library
14 Menges Lane
Glenwood, NM" 42.6430686952741
"Mother Whiteside Memorial Library
525 W. High St
Grants, NM" 42.6430686952741
"Science Library At Mosi-Museum Of Science And
4801 E Fowler Avenue
Tampa, FL" 42.8397244196016
"Seminole Heights Branch Library
4711 Central Ave.
Tampa, FL" 42.8397244196016
"Austin Public Library - North Village Branch
2505 Steck Ave.
Austin, TX" 42.9260464719035
"Austin Public Library - Oak Springs Branch
3101 Oak Springs Dr.
Austin, TX" 42.9260464719035
"Summit County Library
6505 North Landmark Drive 100
Park City, UT" 43.0920607566289
"Parowan Public Library
16 South Main Street
Parowan, UT" 43.0920607566289
"Charlotte Public Library
77 Yule St
Charlotte, TX" 43.2084246803228
"Chico Public Library Inc
106 W Jacksboro St
Chico, TX" 43.2084246803228
"Chamblee Branch
4115 Clairmont Rd
Chamblee, GA" 43.3398763086649
"Embry Hills Branch
3733 Chamblee-Tucker Road
Chamblee, GA" 43.3398763086649
"Austin Memorial Library
220 S Bonham Ave
Cleveland, TX" 43.3907938963938
"Tarkington Community Library Inc
3032 Fm 163 Rd
Cleveland, TX" 43.3907938963938
"Rhome Public Library
106b N Main St
Rhome, TX" 43.5627846598533
"Richardson Public Library
900 Civic Center Dr
Richardson, TX" 43.5627846598533
"Cedar Park Public Library
550 Discovery Blvd
Cedar Park, TX" 43.5817294491824
"Celina Public Library
142 N Ohio Dr
Celina, TX" 43.5817294491824
"Springfield Branch
408 School Avenue
Springfield, FL" 43.7833700244723
"Southeast Branch Library
6670 Us 1 South
St. Augustine, FL" 43.7833700244723
"Keach Family Library
1000 Terry Shamsie Blvd.
Robstown, TX" 43.7915497028811
"Nueces County Keach Family Library
1000 Terry Shamsie Blvd
Robstown, TX" 43.7915497028811
"Marion Ed Hughes Public Library
2712 Nederland Ave
Nederland, TX" 43.8107315051539
"New Boston Public Library
127 N Ellis St
New Boston, TX" 43.8107315051539
"Sterling County Public Library
301 Main
Sterling City, TX" 43.9589132198759
"Sherman County Public Library
719 N Main
Stratford, TX" 43.9589132198759
"Roswell Public Library
301 N. Pennsylvania Ave
Roswell, NM" 43.9644926345582
"Ruidoso Public Library
107 Kansas City Road
Ruidoso, NM" 43.9644926345582
"Port St. Joe Branch
110 Library Drive
Port St. Joe, FL" 43.9832460226625
"Port St. John Public Library
6500 Carole Ave.
Port St. John, FL" 43.9832460226625
"Lake County Library System
2401 Woodlea Rd.
Tavares, FL" 44.1273040318551
"Tavares Public Library
314 North New Hampshire Ave.
Tavares, FL" 44.1273040318551
"St. Johns County Public Library
1960 N. Ponce De Leon Blvd
St. Augustine, FL" 44.1845866014054
"Anastasia Island Branch Library
124 Seagrove Main St
St. Augustine Beach, FL" 44.1845866014054
"Gruver City Library
504 King St
Gruver, TX" 44.2146453795621
"Guthrie CSD King County Consolidated Library
301 Jaguar Ln
Guthrie, TX" 44.2146453795621
"Octavia Fellin Public Library
115 West Hill
Gallup, NM" 44.2757134115913
"Gila Valley Library
400 Highway 211
Gila, NM" 44.2757134115913
"Madison County Library
1315 Hwy 98 W
Danielsville, GA" 44.4740307103434
"Ida Hilton Public Library
1105 Northway
Darien, GA" 44.4740307103434
"Desoto Trail Regional Library System
145 East Broad Street
Camilla, GA" 44.4791885144071
"Hickory Flat Public Library
2740 East Cherokee Drive
Canton, GA" 44.4791885144071
"Bayard Public Library
1120 Central Ave.
Bayard, NM" 44.4831851282767
"Belen Public Library
333 Becker Avenue
Belen, NM" 44.4831851282767
"Artesia Public Library
306 W. Richardson Ave.
Artesia, NM" 44.5187463317873
"Aztec Public Library
319 S. Ash
Aztec, NM" 44.5187463317873
"Meridian Public Library
118 N Main St
Meridian, TX" 44.5714552833237
"Merkel Public Library
100 Kent
Merkel, TX" 44.5714552833237
"Lucy Maddox Memorial Library
628 Columbia Road
Blakely, GA" 44.6485238969248
"Fannin County Public Library
400 West Main Street
Blue Ridge, GA" 44.6485238969248
"Loula V. York Branch Library
525 Bacom Point Road
Pahokee, FL" 44.6508992314987
"Paisley Library
24954 Cr 42
Paisley, FL" 44.6508992314987
"David F. Cargo Public Library
p.o. box 638
Mora, NM" 44.7130742689538
"Moriarty Community Library
202 South Broadway
Moriarty, NM" 44.7130742689538
"Salado Public Library District
1151 N Main St
Salado, TX" 44.7464227214862
"Tom Green County Library System
113 W Beauregard Ave
San Angelo, TX" 44.7464227214862
"Los Alamos County Library System
2400 Central Avenue
Los Alamos, NM" 44.769140845052
"White Rock Branch Library
133 Longview Drive
Los Alamos, NM" 44.769140845052
"Pueblo Of San Felipe Community Library
24 Black Mesa Rd
San Felipe, NM" 44.8192302714047
"Sandia Pueblo Learning Resource Center
236 Sandia Day School Road
Sandia Pueblo, NM" 44.8192302714047
"Peach County Public Libraries System
315 Martin Luther King Jr. Drive
Fort Valley, GA" 45.1603462323306
"Thomas Public Library
213 Persons Street
Fort Valley, GA" 45.1603462323306
"Portales Public Library
218 S. Ave. B
Portales, NM" 45.2658251446888
"Acoma Learning Center
17a Knots Landing Road
Pueblo Of Acoma, NM" 45.2658251446888
"Helen Hall Library
100 W Walker St
League City, TX" 45.3196791065458
"Real County Public Library
225 Main St
Leakey, TX" 45.3196791065458
"Red Boiling Springs Branch Library
335 E Main Street
Red Boiling Springs, TN" 45.481420074415
"Ridgely Public Library
134 N. Main Street
Ridgely, TN" 45.481420074415
"Los Lunas Public Library
460 Main St. Ne
Los Lunas, NM" 45.7068806304281
"Lovington Public Library
115 South Main St.
Lovington, NM" 45.7068806304281
"Palmetto Branch Library
923 6th Street West
Palmetto, FL" 45.780486084624
"Bay County Public Library
25 West Government Street
Panama City, FL" 45.780486084624
"Pueblo Of Laguna Library
