"location" "miles" "latitude" "longitude"
Merryville, LA" 72.0965054462001 -93.5414927 30.7578531
"North Carroll Branch
2255 Hanover Pike
Greenmount, MD" 72.2237898931606 -76.8648035 39.6376695
"North County Branch
101 Cedar Lane
Greensboro, MD" 72.2237898931606 -75.8190187 38.9975908
"East Brookfield Public Library
122 Connie Mack Drive
East Brookfield, MA" 72.6635849190649 -72.0518644 42.2253003
"Jacob Sears Memorial Library
23 Center St.
East Dennis, MA" 72.6635849190649 -70.1532677 41.6701704
"Parks Branch
1012 Martin Street
Parks, LA" 72.8091193010034 -91.8330254 30.2138
"Patterson Branch
1108 First Street
Patterson, LA" 72.8091193010034 -91.3036267 29.693483
"Poolesville Branch Library
19633 Fisher Ave.
Poolesville, MD" 72.9105618673894 -77.410304 39.1435391
"Cecil County Public Library - Port Deposit
13 South Main Street
Port Deposit, MD" 72.9105618673894 -76.1149309 39.6043998
"East Falmouth Branch Library
310 East Falmouth Highway
East Falmouth, MA" 72.9813884645811 -70.5623507 41.5793211
"James White Memorial Library
5 Washburn Road
East Freetown, MA" 72.9813884645811 -70.9593585 41.7744533
"Berkley Public Library
3 North Main Street
Berkley, MA" 73.5788955167663 -71.0824392 41.8469347
"Berlin Public Library
23 Carter Street
Berlin, MA" 73.5788955167663 -71.6357649 42.3829378
"Edgewater Branch
25 Stepneys Lane
Edgewater, MD" 74.2348026177105 -76.5582571 38.9301374
"Edgewood Branch Library
629 Edgewood Road
Edgewood, MD" 74.2348026177105 -76.2988348 39.4265616
"Monson Public Library
10 Tenney Hill Road
Monson, ME" 75.0270748857378 -69.5017143 45.2814971
"Somesville Library Association
116 Main Street
Mount Desert, ME" 75.0270748857378 -68.2408655 44.3019243
"Milbridge Public Library
22 School Street
Milbridge, ME" 75.0779603258074 -67.881761 44.5388839
"Millinocket Memorial Library
5 Maine Avenue
Millinocket, ME" 75.0779603258074 -68.711386 45.6562185
"Reserve Branch
170 West 10th Street
Reserve, LA" 75.2692533518635 -90.5637487 30.058037
"South Bienville Ringold Branch
2078 Hall Street
Ringgold, LA" 75.2692533518635 -93.2884254 32.3291757
"Mattawamkeag Public Library
327 Main Street
Mattawamkeag, ME" 75.9662736988575 -68.3540379 45.5174935
"Mechanic Falls Public Library
15 Elm Street
Mechanic Falls, ME" 75.9662736988575 -70.390764 44.1108092
"Cumston Public Library
796 Main Street
Monmouth, ME" 75.9805772178557 -70.0340128 44.2410194
"Monroe Community Library
8 Swan Lake Avenue
Monroe, ME" 75.9805772178557 -69.0181309 44.6148724
"Shaw Public Library - Mercer
77 Main Street
Mercer, ME" 76.1301485742129 -69.9369535 44.6776932
"Mexico Free Public Library
134 Main Street
Mexico, ME" 76.1301485742129 -70.5411162 44.5559869
"Wiscasset Public Library
21 High Street
Wiscasset, ME" 76.4817454500503 -69.6679577 44.0032503
"Merrill Memorial Library
215 Main Street
Yarmouth, ME" 76.4817454500503 -70.1871571 43.8012694
"Queens Borough Public Library - Broad Channel
16-26 Cross Bay Boulevard
Broad Channel, NY" 77.1979151351518 -73.8200546 40.6007441
"Seymour Library
161 East Ave
Brockport, NY" 77.1979151351518 -77.9294635 43.2207349
"Wimodaughsian Free Library
19 West Main Street
Canisteo, NY" 77.5438471407809 -77.606746 42.270969
"Canton Free Library
8 Park Street
Canton, NY" 77.5438471407809 -75.169149 44.594969
"Belding Memorial Library
244 Main St.
Ashfield, MA" 77.5910559772705 -72.797847 42.526898
"Ashland Public Library
66 Front St.
Ashland, MA" 77.5910559772705 -71.463236 42.260802
"East Branch Library
54 Kingman Street
Brockton, MA" 77.5989691331446 -71.0012961 42.082409
"West Branch Library
540 Forest Avenue
Brockton, MA" 77.5989691331446 -71.0428913 42.0710435
"Northwood Branch
4420 Loch Raven Boulevard
Baltimore, MD" 77.7680014891159 -76.5925919 39.3455169
"Orleans Street Branch
1303 Orleans Street
Baltimore, MD" 77.7680014891159 -76.5991795 39.2946989
"Phillips Public Library
96 Main Street
Phillips, ME" 78.6306966391172 -70.3446854 44.8244481
"Albert F. Totman Library
28 Parker Head Road
Phippsburg, ME" 78.6306966391172 -69.812728 43.8202489
"Madison Public Library
12 Old Point Avenue
Madison, ME" 79.147695808285 -69.8800157 44.7966781
"Walter T. A. Hansen Memorial Library
10 Hansen Street
Mars Hill, ME" 79.147695808285 -67.8687588 46.5133676
"Sabine Parish
705 Main Street
Many, LA" 79.8110400390895 -93.4840844 31.5677655
"Toledo Branch
12224 Texas Highway
Many, LA" 79.8110400390895 -93.6596038 31.4949391
"Pelham Bay Library
3060 Middletown Road
Bronx, NY" 80.2269556398164 -73.8278998 40.8442803
"Riverdale Library
5540 Mosholu Avenue
Bronx, NY" 80.2269556398164 -73.9028283 40.9037238
"Winterport Memorial Library
229 Main Street
Winterport, ME" 80.6636424371219 -68.847258 44.6346991
"Bailey Public Library
39 Bowdoin Street
Winthrop, ME" 80.6636424371219 -69.9729319 44.3080273
"Milo Free Public Library
4 Pleasant Street
Milo, ME" 80.8459409785478 -68.9858034 45.2535841
"Monhegan Memorial Library
1 Library Lane
Monhegan Island, ME" 80.8459409785478 -69.3182507 43.7649924
"Kent County Public Library
408 High Street
Chestertown, MD" 80.9861053912243 -76.0690761 39.2110727
"Chevy Chase Branch Library
8005 Connecticut Ave.
Chevy Chase, MD" 80.9861053912243 -77.0765884 38.9911721
"Southwest Harbor Public Library
338 Main Street
Southwest Harbor, ME" 81.2469302642831 -68.3264909 44.2800548
"Springvale Public Library
443 Main Street
Springvale, ME" 81.2469302642831 -70.7986679 43.4668666
"Long Lake Public Library
384 Main Street
St. Agatha, ME" 81.2469302642831 -68.3129651 47.2423119
"Standish - Richville Library
743 Richville Road
Standish, ME" 81.2469302642831 -70.5695886 43.7984646
"Homecrest Library
2525 Coney Island Ave. At Ave. V
Brooklyn, NY" 81.6844040251639 -73.9605949 40.595231
"Jamaica Bay Library
9727 Seaview Ave. At E. 98th St.
Brooklyn, NY" 81.6844040251639 -73.889304 40.6344877
"Marilyn J. Praisner Library (Fairland)
14910 Old Columbia Pik
Burtonsville, MD" 81.6929728564459 -76.9407277 39.1022296
"Dorchester County Public Library
303 Gay Street
Cambridge, MD" 81.6929728564459 -76.0760586 38.5711822
"Altamont Free Library
105 Park Street
Altamont, NY" 81.7942929187862 -74.0318502 42.7013037
"Altona Reading Center
3124 Rt. 191
Altona, NY" 81.7942929187862 -73.5494112 44.895915
"Ewell School
20910 Caleb Jones Road
Ewell, MD" 82.3288238608215 -76.03091 37.99518
"Prince Georges County Memorial Library - Fairmount Heights
5904 Kolb St.
Fairmount Heights, MD" 82.3288238608215 -76.9146738 38.90317
"Fallston Branch Library
1461 Fallston Road
Fallston, MD" 82.3288238608215 -76.4267402 39.5253409
"Federalsburg Branch
123 Morris Avenue
Federalsburg, MD" 82.3288238608215 -75.7763684 38.6950457
"Twinbrook Branch Library
202 Meadow Hall Drive
Rockville, MD" 82.8130476001368 -77.1134829 39.0751326
"Wicomico Public Library
122 South Division Street
Salisbury, MD" 82.8130476001368 -75.6025363 38.3636232
"Emmitsburg Branch Library
300 South Seton Avenue
Emmitsburg, MD" 82.8509021690905 -77.3285457 39.7016481
"Essex Library
1110 Eastern Blvd.
Essex, MD" 82.8509021690905 -76.463317 39.3152394
"Corinth Free Library
89 Main Street
Corinth, NY" 82.8641910934646 -73.834009 43.248254
"Southeast Steuben County Library
300 Civic Center Plaza Suite 101
Corning, NY" 82.8641910934646 -77.0471363 42.1422215
"Waterville Public Library
73 Elm Street
Waterville, ME" 83.2249829478431 -69.6319408 44.5512877
"Cary Memorial Library-Wayne
17 Old Winthrop Road
Wayne, ME" 83.2249829478431 -70.065804 44.3472124
"Prince Georges County Memorial Library - Hillcrest Heights
2398 Iverson St.
Temple Hills, MD" 84.3532228154174 -76.9572023 38.8352344
"Thurmont Branch Library
11 Water Street
Thurmont, MD" 84.3532228154174 -77.411847 39.6234207
"Coolidge Corner Branch Library
31 Pleasant Street
Brookline, MA" 84.8601690080365 -71.1191813 42.3435468
"Buckland Public Library
30 Upper St.
Buckland, MA" 84.8601690080365 -72.7911684 42.5921846
"Worcester County Library - Pocomoke City
301 Market St.
Pocomoke City, MD" 85.3049574260807 -75.5662444 38.0741289
"Edward F. Fry Memorial Library At Point Of Rocks
1635 Ballenger Creek Pike
Point Of Rocks, MD" 85.3049574260807 -77.5383288 39.2778792
"Catskill Public Library
1 Franklin Street
Catskill, NY" 85.6538808637471 -73.8643357 42.2178806
"Cattaraugus Free Library
21 Main Street
Cattaraugus, NY" 85.6538808637471 -78.868947 42.329659
"Falmouth Memorial Library
5 Lunt Road
Falmouth, ME" 85.6969002623732 -70.2360144 43.7233212
"Farmington Public Library
117 Academy Street
Farmington, ME" 85.6969002623732 -70.1482166 44.6694082
"Shaw Public Library - Greenville
9 Lily Bay Road
Greenville, ME" 85.7140486584294 -69.5913795 45.4594991
"Guilford Memorial Library
4 Library Street
Guilford, ME" 85.7140486584294 -69.3830878 45.1706531
"Saratoga Library
8 Thomas S. Boyland St. At Macon St.
Brooklyn, NY" 85.962570501889 -73.9151493 40.6848011
"Sheepshead Bay Library
2636 E.14th St. At Ave. Z
Brooklyn, NY" 85.962570501889 -73.9554271 40.5869957
"Vinalhaven Public Library
6 Carver Street
Vinalhaven, ME" 86.151873256918 -68.8308415 44.0494231
"Waldoboro Public Library
958 Main Street
Waldoboro, ME" 86.151873256918 -69.374191 44.0968469
"Dedham Public Library
43 Church St.
Dedham, MA" 86.7955280498518 -71.1762307 42.2478174
"Endicott Branch Library
257 Mount Vernon Street
Dedham, MA" 86.7955280498518 -71.1608237 42.2399589
"Ogunquit Memorial Library
166 Shore Road
Ogunquit, ME" 87.0185539147017 -70.5966739 43.243953
"Libby Memorial Library
27 Staples Street
Old Orchard Beach, ME" 87.0185539147017 -70.3766643 43.5156919
"Gloucester Lyceum Sawyer Free Lib
2 Dale Ave.
Gloucester, MA" 87.1589846273829 -70.663459 42.613696
"Goshen Free Public Library
42 Main Street
Goshen, MA" 87.1589846273829 -72.7999198 42.4414486
"Provinces Branch
2624 Annapolis Road
Severn, MD" 87.1638495081172 -76.737116 39.13104
"Severna Park Area Branch
45 Mckinsey Road
Severna Park, MD" 87.1638495081172 -76.5403536 39.0760866
"Cornwall Public Library
395 Hudson Street
Cornwall, NY" 87.2238045933557 -74.0259704 41.4418178
"Queens Borough Public Library - Corona
38-23 104 Street
Corona, NY" 87.2238045933557 -73.8621719 40.7508253
"White Marsh Library
8133 Sandpiper Circle
Baltimore, MD" 87.67606319074 -76.4705353 39.3718839
"Woodlawn Library
1811 Woodlawn Dr.
Baltimore, MD" 87.67606319074 -76.7366155 39.3166938
"Weld Public Library
25 Church Street
Weld, ME" 88.5451056804769 -70.4229253 44.6999189
"Wells Public Library
1434 Post Road
Wells, ME" 88.5451056804769 -70.5833807 43.3184116
"South Berwick Public Library
37 Portland St.
South Berwick, ME" 88.550431515215 -70.8086223 43.234965
"Rutherford Library
2000 State Route 129
South Bristol, ME" 88.550431515215 -69.5590782 43.8674556
"Grantsville Branch Library
102 Parkside Dr.
Grantsville, MD" 88.5766114286047 -79.1560499 39.700376
"Prince Georges County Memorial Library - Greenbelt
11 Crescent Road
Greenbelt, MD" 88.5766114286047 -76.8793572 39.0007782
"Duxbury Free Library
77 Alden Street
Duxbury, MA" 88.5906420868758 -70.6831176 42.0467518
"East Boston Branch Library
276 Meridian Street
East Boston, MA" 88.5906420868758 -71.0391542 42.3764452
"Loch Raven Mini Library
1046 Taylor Avenue
Towson, MD" 89.1066098220384 -76.5731998 39.3843812
"Towson Library
320 York Rd.
Towson, MD" 89.1066098220384 -76.6024626 39.39889
"Fayetteville Free Library
300 Orchard Street
Fayetteville, NY" 89.3111089377899 -76.0068632 43.025735
"Wide Awake Club Library
46 West Main St.
Fillmore, NY" 89.3111089377899 -78.1135869 42.4660025
"Blue Hill Library
5 Parker Point Road
Blue Hill, ME" 90.0611400903977 -68.5900689 44.4118843
"Boothbay Harbor Memorial Library
4 Oak Street
Boothbay Harbor, ME" 90.0611400903977 -69.6284555 43.8516839
"Riviera Beach Branch
1130 Duvall Highway
Pasadena, MD" 90.1007322108401 -76.526109 39.145152
"Cecil County Public Library - Perryville
500 Coudon Blvd.
Perryville, MD" 90.1007322108401 -76.065001 39.569079
"Prince Georges County Memorial Library - Oxon Hill
6200 Oxon Hill Rd.
Oxon Hill, MD" 90.1159854127447 -76.9838447 38.803491
"Mountain Road Branch
4730 Mountain Road
Pasadena, MD" 90.1159854127447 -76.4774294 39.1058942
"Acton Memorial Library
486 Main St.
Acton, MA" 90.4993551026764 -71.4333826 42.4866239
"W. Acton Citizens Library
21 Windsor Ave.
Acton, MA" 90.4993551026764 -71.4736029 42.475311
"Wood Library Association
134 North Main Street
Canandaigua, NY" 90.8293130125404 -77.2852406 42.891726
"Essential Club Free Library
11 Pratt Street
Canaseraga, NY" 90.8293130125404 -77.776193 42.461932
"North Park Branch Library
975 Hertel Avenue
Buffalo, NY" 91.436382443716 -78.8720757 42.9473424
"Riverside Branch Library
820 Tonawanda Street
Buffalo, NY" 91.436382443716 -78.9047865 42.9508785
"Bolton Public Library
738 Main St.
Bolton, MA" 91.6678880295047 -71.611832 42.434637
"Boston Public Library
700 Boylston Street
Boston, MA" 91.6678880295047 -71.0788285 42.3494163
"Horticultural Alliance Library
843 Sag Harbor Tpke
Bridgehampton, NY" 91.9903643823135 -72.298687 40.95998
"The Hampton Library
2478 Main Street
Bridgehampton, NY" 91.9903643823135 -72.3021696 40.9374016
"Queens Borough Public Library - Arverne
312 Beach 54 Street
Arverne, NY" 92.0510319318773 -73.7840725 40.5931314
"Ashville Free Library
2200 North Maple Street
Ashville, NY" 92.0510319318773 -79.374839 42.095529
"East End Branch Library
1386 Pleasant Street
Fall River, MA" 92.1306238939537 -71.1344708 41.6910546
"Fall River Public Library
104 North Main St.
Fall River, MA" 92.1306238939537 -71.1555122 41.7034394
"Brentwood Public Library
34 Second Avenue
Brentwood, NY" 92.2442382643353 -73.2482044 40.7778547
"Brewster Public Library
79 Main Street
Brewster, NY" 92.2442382643353 -73.6170243 41.3942138
"South Branch Library
1310 South Main Street
Fall River, MA" 92.6660534795968 -71.1694511 41.687936
"Falmouth Public Library
15 Carlson Lane
Falmouth, MA" 92.6660534795968 -70.6201878 41.5702703
"T.O.H.P. Burnham Free Library
30 Martin St.
Essex, MA" 92.9471754575732 -70.7863297 42.6294761
"Parlin Memorial Library
410 Broadway
Everett, MA" 92.9471754575732 -71.0568033 42.4060122
"North Caddo Branch
615 N. Pine Street
Vivian, LA" 92.9809132374136 -93.9851724 32.8751664
"Live Oak Branch
125 Acadia Drive
Waggaman, LA" 92.9809132374136 -90.236886 29.955659
"North Haven Public Library
33 Main Street
North Haven, ME" 93.4559944779026 -68.8723933 44.1276606
"Jay-Niles Memorial Library
983 Main Street
North Jay, ME" 93.4559944779026 -70.2378556 44.5479554
"Town Square Library
1 Sabattus Mall
Sabattus, ME" 93.5941588671993 -70.1157783 44.109568
"Dyer Library
371 Main Street
Saco, ME" 93.5941588671993 -70.4417365 43.5013048
"Orient Heights Branch Library
18 Barnes Avenue
East Boston, MA" 93.6032928852098 -71.0059729 42.3860571
"East Bridgewater Public Library
32 Union St.
East Bridgewater, MA" 93.6032928852098 -70.959048 42.0338132
"Swans Island Public Library
451 Atlantic Road
Swans Island, ME" 93.642669700803 -68.4087776 44.1684885
"Jackson Memorial Library
38 Main Street
Tenants Harbor, ME" 93.642669700803 -69.2106573 43.9659047
"Five Corners Library
670 Depot Street
Easton, MA" 93.9704101772379 -71.1165577 42.0265303
"Edgartown Free Public Library
58 North Water St.
Edgartown, MA" 93.9704101772379 -70.510931 41.3902619
"Putterham Branch Library
959 West Roxbury Parkway
Chestnut Hill, MA" 94.1022729906334 -71.1501187 42.3025015
"Aldenville Branch Library
527 Grattan Street
Chicopee, MA" 94.1022729906334 -72.5961409 42.170236
"Sargentville Library Assn
653 Reach Road
Sargentville, ME" 94.3335267732358 -68.6696818 44.3004065
"Scarborough Public Library
48 Gorham Road
Scarborough, ME" 94.3335267732358 -70.3372825 43.5969591
"Florida Free Public Library
56 North County Road
Florida, MA" 94.3396622217102 -73.0322656 42.6929587
"Boyden Library
10 Bird St.
Foxborough, MA" 94.3396622217102 -71.2505411 42.0660746
"Burlington Public Library
22 Sears Street
Burlington, MA" 94.3590956193857 -71.1922734 42.5059752
"Cambridge Public Library
449 Broadway
Cambridge, MA" 94.3590956193857 -71.1115872 42.3735163
"Spaulding Memorial Library
282 Sebago Road
Sebago, ME" 94.3606677604002 -70.6388176 43.8547516
"Sedgwick Library Assn
45 Main Street
Sedgwick, ME" 94.3606677604002 -68.6160082 44.303913
"Fitchburg Public Library
610 Main St.
Fitchburg, MA" 94.5381672370425 -71.8019467 42.5832687
"Lilly Library
19 Meadow St.
Florence, MA" 94.5381672370425 -72.6741526 42.3355654
"Erving Center Branch
12 E. Main St.
Erving, MA" 94.6777031615745 -72.3953223 42.5995396
"Erving Public Library
17 Moore St.
Erving, MA" 94.6777031615745 -72.491006 42.583804
"Queens Borough Public Library - Poppenhusen
121-23 14 Avenue
College Point, NY" 94.7920088639632 -73.845983 40.7862393
"Collins Public Library
2341 Main Street
Collins, NY" 94.7920088639632 -78.919258 42.496057
"Pearle L. Crawford Memorial Library
1 Village Street
Dudley, MA" 95.4328265060062 -71.890429 42.0478973
"Dunstable Free Public Library
588 Main St.
Dunstable, MA" 95.4328265060062 -71.487463 42.674469
"Eastham Public Library
190 Samoset Road
Eastham, MA" 95.5288018575083 -69.9777887 41.8303334
"Emily Williston Memorial Library
9 Park St.
Easthampton, MA" 95.5288018575083 -72.674346 42.268443
"Brownville Public Library
27 Church Street
Brownville, ME" 95.8074584144067 -69.0332 45.306642
"Curtis Memorial Library
23 Pleasant Street
Brunswick, ME" 95.8074584144067 -69.9671948 43.9135043
"Queens Borough Public Library - Astoria
14-01 Astoria Boulevard
Astoria, NY" 96.1957953130571 -73.928729 40.772379
"Queens Borough Public Library - Steinway
21-45 31 Street
Astoria, NY" 96.1957953130571 -73.9096802 40.7769984
"Jesup Memorial Library
34 Mount Desert Street
Bar Harbor, ME" 96.6376602044171 -68.2066178 44.3867797
"Berry Memorial Library
93 Main Street
Bar Mills, ME" 96.6376602044171 -70.543089 43.612614
"Dr.Shaw Memorial Library
344 Pond Road
Mount Vernon, ME" 96.6616782664068 -69.9875817 44.5020032
"Naples Public Library
940 Roosevelt Trail
Naples, ME" 96.6616782664068 -70.6069671 43.969953
"Parkville-Carney Library
9509 Harford Rd.
Baltimore, MD" 96.7078002741284 -76.5251194 39.3934414
"Patterson Park Branch
158 N. Linwood Avenue
Baltimore, MD" 96.7078002741284 -76.5767264 39.294847
"Sunset Park Library
5108 4th Ave. At 51st St.
Brooklyn, NY" 96.9096946065579 -74.0136641 40.6459186
"Ulmer Park Library
2602 Bath Ave At 26th Ave
Brooklyn, NY" 96.9096946065579 -73.9886539 40.5926353
"Bremen Public Library
204 Waldoboro Rd
Bremen, ME" 97.3180116561509 -69.4153042 44.0367226
"Brewer Public Library
100 South Main Street
Brewer, ME" 97.3180116561509 -68.7673128 44.7925328
"Brighton Branch Library
40 Academy Hill Road
Brighton, MA" 97.3292207812543 -71.1527074 42.34759
"Faneuil Branch Library
419 Faneuil Street
Brighton, MA" 97.3292207812543 -71.1678814 42.3513618
"Jim Ditzler Memorial Library
37 Library Road
New Sharon, ME" 97.3642801355253 -70.0154885 44.6393784
"New Vineyard Public Library
20 Lake Street
New Vineyard, ME" 97.3642801355253 -70.1470463 44.8023082
"Fairview Branch Library
373 Britton Street
Chicopee, MA" 97.5299875547723 -72.5745039 42.2086552
"Chilmark Free Public Library
522 South Rd.
Chilmark, MA" 97.5299875547723 -70.743523 41.342424
"Clarksburg Town Library
711 West Cross Road
Clarksburg, MA" 97.5991420370399 -73.097623 42.7202847
"Bigelow Free Public Library
54 Walnut St.
Clinton, MA" 97.5991420370399 -71.6833831 42.41741
"Mayhew Library Assn
290 Water Street
Addison, ME" 98.2857592717783 -67.742258 44.6229337
"Albion Public Library
18 Main Street
Albion, ME" 98.2857592717783 -69.4406589 44.5324276
"Williamsburgh Library
240 Division Ave. At Marcy Ave.
Brooklyn, NY" 98.3943302149932 -73.9575752 40.7069161
"Windsor Terrace Library
160 E. 5th St. At Ft. Hamilton Pkwy.
Brooklyn, NY" 98.3943302149932 -73.9767736 40.6487139
"Evangeline Parish
242 West Main Street
Ville Platte, LA" 98.4230051038966 -92.2765108 30.6892487
"Fontenot Memorial Branch
1402 Center Street
Vinton, LA" 98.4230051038966 -93.5799831 30.1909087
"Shute Memorial Library
781 Broadway
Everett, MA" 98.6015801026253 -71.0465397 42.4166969
"Millicent Library
45 Center St.
Fairhaven, MA" 98.6015801026253 -70.9033893 41.635698
"New Gloucester Public Library
379 Intervale Road
New Gloucester, ME" 98.6446149899134 -70.2826795 43.964225
"New Portland Community Library
899 River Road
New Portland, ME" 98.6446149899134 -70.0941229 44.8851832
"Crane Branch Library
633 Elmwood Avenue
Buffalo, NY" 99.2363901826653 -78.8767231 42.9143765
"Dudley Branch Library
2010 South Park Avenue
Buffalo, NY" 99.2363901826653 -78.8234187 42.8439741
"Cuttyhunk Public Library
19 Tower Hill Road
Cuttyhunk, MA" 99.2605851275294 -70.9324581 41.4210339
"Dalton Free Public Library
462 Main Street
Dalton, MA" 99.2605851275294 -73.169636 42.4729079
"Eastport-Annapolis Neck Branch
269 Hillsmere Drive
Annapolis, MD" 99.4201779375987 -76.4930899 38.9478308
"Arbutus Library
1581 Sulphur Spring Rd., Suite 105
Baltimore, MD" 99.4201779375987 -76.6866024 39.2481167
"Franklin Parish Library
705 Prairie Street
Winnsboro, LA" 99.7676362330565 -91.7186345 32.164362
"Wisner Branch
129 Fort Scott St.
Wisner, LA" 99.7676362330565 -91.6556797 31.9804487
"Hepburn Library
84 Main Street
Colton, NY" 99.9212462676078 -74.938913 44.552947
"Commack Public Library District
18 Hauppauge Road
Commack, NY" 99.9212462676078 -73.2937473 40.8289636
