"pop" "long" "lat" "miles"
1922 -74.7637507623 40.3890555207 26.2482448783391
5217 -75.0404786883 40.1849557519 26.2585538395036
2945 -75.0287465663 39.8671809279 26.2721805745133
4140 -75.0569442264 40.1517862726 26.2741715266028
2204 -75.0156350073 39.845952573 26.3513516546119
5904 -75.0259636409 40.2117040308 26.3551412934985
2375 -75.0807042972 40.0052654104 26.3722362174617
4874 -75.0819123214 40.0547961906 26.3802963614085
7345 -75.0823293408 40.026001562 26.3806552678734
4465 -75.0833897954 40.0370885509 26.4273685486536
5577 -75.0807338224 40.0763750778 26.4328662185086
2590 -74.0861970701 40.059356002 26.4346634245911
3462 -75.0764492261 40.1039509429 26.4775515959011
3507 -75.0078246585 39.8319300211 26.496320814907
4874 -75.0538230194 39.903352417 26.5035710361556
3991 -75.085180223 40.0437947713 26.5272555643021
5000 -74.9850273675 39.8045274086 26.575863325099
5880 -74.7405353787 39.6699821261 26.587582553756
1375 -75.0674002703 40.1410739063 26.5896042905236
3141 -75.0854933617 40.0094404508 26.6034616092128
5578 -74.2406565622 40.3167888493 26.6374000571123
3549 -74.0815299496 40.043571364 26.6382511028354
7387 -74.5986183802 40.4206215447 26.673004946763
5869 -75.0884986973 40.020496895 26.7201652534889
2924 -75.0873487844 40.0685635806 26.7305126910609
3235 -75.0885402186 40.0573028132 26.7396895433461
3687 -75.0650375048 39.917748109 26.7409166732377
6603 -75.0814509667 39.9680268416 26.744149125337
1908 -75.005281675 39.821339969 26.7810843855638
2819 -75.0573368213 40.1734092729 26.7869234644951
5567 -75.0788060498 39.9533611416 26.804621317156
4497 -74.3892003303 40.3933194965 26.8340885232906
4568 -74.9711230257 39.7849691658 26.8437374048926
1857 -75.0774010413 40.1269448457 26.8537018617383
2305 -75.0011124311 39.8141333385 26.8783919908627
5116 -74.543960067 40.4225866458 26.8833674712918
2288 -75.045206928 39.8730226133 26.8857356297152
6660 -75.0778590016 39.9445013286 26.8935234523036
2567 -75.0760767487 39.9388194558 26.8974273536461
4199 -74.0806960363 40.0868602336 26.9061825368002
2891 -75.0917634883 40.0137628673 26.9159100990558
3106 -74.7822963477 39.6765386881 26.9420103250146
2543 -75.0898753308 40.08223036 26.9588575838877
2003 -75.0529473123 39.8830829451 26.978703634079
4339 -75.0363973526 39.8561658959 26.9794830764039
8154 -75.0938754374 40.0357383022 26.9826691599824
7115 -75.0943678114 40.050495331 27.0265741708518
1254 -75.0756977154 39.9304582541 27.0287370942944
2947 -75.0294666179 39.8446391727 27.0348567326455
2940 -75.0640470863 39.9018030156 27.0497753544117
3760 -74.396026291 40.3988771087 27.0545773522166
6301 -74.219496702 39.7619454302 27.0597885765476
5315 -75.0926824582 39.9911352492 27.1000473318647
4008 -74.4324290371 40.4094956807 27.1084842295647
4403 -75.0215255502 39.8286991701 27.2320485934054
2995 -74.9975659797 40.2704212341 27.2390082561318
4136 -74.0728059776 40.0771219949 27.2422166176543
3582 -75.063803855 39.8933303149 27.2446798215972
5624 -75.0898454522 39.9608055125 27.2735007932713
5231 -75.0994367965 40.0428103625 27.2808777664996
3387 -75.0774504278 39.9219012901 27.2838892803301
3268 -75.0868324189 39.9486835268 27.2905282782339
7543 -75.0985008195 40.009238093 27.2919480881408
6213 -74.1115951778 40.193068682 27.2928017659511
5506 -74.0706528659 40.068114662 27.2983087673632
2631 -75.0974597031 39.9974659821 27.304989632385
3207 -75.074808715 39.9133600277 27.3277085498015
2504 -75.0953622494 39.9796927281 27.3432080631859
4080 -75.1009025644 40.0238717118 27.3683686178123
3156 -74.3676388071 40.3952286915 27.4118736083376
1908 -75.0927626871 40.110907843 27.4140225124161
8345 -74.274453413 40.3540656881 27.4735820497918
1261 -74.068553845 39.9917690137 27.493958152263
4725 -75.098461983 40.0942151857 27.5185864572419
4810 -75.1027923853 40.0648049493 27.5254502915871
1209 -74.0755639555 39.9540812671 27.5428639651921
1853 -74.0715731539 39.9691561235 27.5551260762298
5839 -75.1046558034 40.0457547553 27.5612815773168
3610 -75.0401551964 40.2293475371 27.5928394970609
2573 -75.0632684322 39.8772837718 27.6404799585322
5368 -75.0165546059 39.8117990238 27.6462927587553
2067 -74.5281429131 40.4326032057 27.6513396580069
4940 -74.8505302494 39.6914691025 27.6573557501719
4695 -75.0569949905 39.8651868465 27.6822053600777
5227 -74.2029130245 40.3094095159 27.6845366993672
2107 -75.0782191748 39.9046715594 27.6913871012962
2780 -75.004911868 39.7977805702 27.7017997730466
4685 -75.1074617403 40.0361195685 27.7021995769342
3152 -75.072185674 40.1814683874 27.719411238929
7937 -75.1068279731 40.0096874171 27.7300334648763
2748 -74.3539873434 40.3954027371 27.7316357420042
8322 -75.1058247176 39.9973566203 27.7468821572154
5184 -75.0938938859 39.9419456899 27.7616300665973
5072 -74.0784771443 39.9305833856 27.7746766896006
7148 -75.0650299366 40.1990147727 27.8359582620762
2861 -74.3571943308 39.6725335092 27.8361372204389
2827 -75.0724391108 39.8862027365 27.852156435721
10203 -74.4935783149 40.4318134029 27.8527160886286
2918 -74.3981446567 40.4119700056 27.8587168266242
4117 -75.0415162572 39.8366342687 27.8645487745804
3516 -74.6433348375 40.4356696081 27.8775879023514
746 -74.0586147488 40.0155033903 27.8844504630802
5451 -75.1067116306 39.9836334947 27.9017828893136
4908 -74.078459973 40.1497264941 27.9215395313995
6315 -75.1117644531 40.0220679772 27.9475962900468
4494 -75.0942826605 39.9315047794 27.9601495102579
5968 -75.1089005637 40.083059251 27.9655916075566
3434 -75.0844037497 40.1662949639 27.9671491090222
2302 -74.4562936617 40.4275547165 27.9725351200224
3006 -75.1120993089 40.0552046015 27.9781444652964
4774 -74.0637383608 40.1048326 27.9797410334902
4456 -75.1013852076 39.9529211427 27.9816077002356
4699 -74.5503693362 40.4389779032 27.9899774249006
4551 -74.0594269835 40.0836689363 27.995968664315
2845 -75.0929810316 40.1466865625 27.9968726558197
5400 -74.3312276335 40.3917426537 28.0572643241223
2897 -75.0019642785 39.7862293441 28.0606545141644
225 -74.145726128 40.2642784526 28.0914870216649
1728 -74.5191570839 40.4382766724 28.0957739428858
1931 -75.0844730428 39.9001926838 28.107238681482
4397 -75.0890990423 39.9103855324 28.1123443430822
4813 -74.6959229571 40.4326872381 28.1206000591341
3857 -75.1151745615 40.0171293342 28.1422280868238
3001 -74.4329430251 40.4258542767 28.183316595983
2897 -75.0748040786 39.8777058898 28.192029633964
6160 -75.1167812717 40.030297399 28.1989276522556
3433 -75.0827614777 39.8925691782 28.2031522440318
7972 -75.1150630968 40.0006330464 28.2133904798294
3569 -75.054301529 39.8438749789 28.2170604499893
2586 -75.1128109075 39.9810540465 28.2459380546441
4101 -75.0396574102 39.8232975186 28.2483082862713
6313 -75.1139316601 39.9870684606 28.2515497376136
4278 -75.1178301418 40.0473381619 28.2614510567895
6069 -75.1185281486 40.0386712752 28.2887244330702
2978 -75.0956186026 39.9166284004 28.3121912010838
4684 -75.1072457594 40.1225212513 28.3250047529135
3705 -75.1167609066 39.9964306758 28.3298984723789
6058 -75.0991705436 39.9243120905 28.3425774786004
9101 -74.9654840048 39.7473185292 28.3823442757911
6704 -75.1173010774 39.9913755317 28.3946099398153
1264 -74.0483599026 40.05918209 28.4338515216361
4566 -75.0654322466 39.8534109249 28.4404975118356
3942 -75.0734083666 39.8661324897 28.4454356552107
2291 -75.0899029654 40.1754097508 28.4496103305352
4655 -74.3198414534 40.3934984553 28.4545312157299
4149 -74.9964575473 39.771093281 28.4921207026222
3683 -74.9863841434 39.7616094567 28.5161707742656
2660 -75.1059635258 40.1403655552 28.5445890109384
2131 -75.1075253562 39.9365988431 28.551930961133
4130 -75.0854465145 40.1892184428 28.5679012798095
4110 -74.3811956467 40.4182589831 28.5898181318209
4245 -75.1240574098 40.0222718878 28.5979005776476
7450 -74.2118410633 39.7362503308 28.6116265496978
6800 -75.1251227664 40.0390737443 28.6381329624898
5053 -75.1138022548 39.9517200773 28.6430749369115
4571 -75.1227593971 40.0771029923 28.6509019365518
7838 -74.2968271962 40.3864488303 28.6566679549518
2453 -75.1252258261 40.0497871893 28.657896976498
3544 -75.0404152192 39.8129661783 28.6610773623537
5076 -75.1231286216 39.9950640728 28.6750252514692
4157 -75.1248901144 40.0108766524 28.6797649416671
4550 -74.0578709652 40.1341149543 28.6944462289413
3737 -74.3988756299 40.4256301661 28.7311700957722
2992 -75.0918779041 39.8885351308 28.7544471201081
7124 -75.1276516617 40.0285822288 28.7766268176071
2627 -74.2824184764 39.6896224548 28.7830657332774
3949 -74.3260246711 40.401589168 28.7866776519351
7002 -75.123184519 39.9793996388 28.8062567192409
4665 -74.0454737689 40.0926950945 28.8072145560514
3457 -75.1286446294 40.0386228045 28.8244658895117
3226 -74.051765237 40.1245340545 28.8611300908158
5615 -75.0253049796 39.7904250151 28.8767083848609
4690 -74.1581938949 40.2965450996 28.8871897248923
6502 -74.5095873069 40.4488859627 28.8889745261264
2316 -75.1108686996 39.9260267567 28.9084561427467
3840 -74.8953637536 40.3791926406 28.9161041520282
6799 -75.1037913646 39.905289404 28.962947320582
2951 -75.1097709822 39.9199841553 28.9656700648529
2779 -75.1235888401 40.1067988661 28.9682322648229
5590 -75.1275336876 39.9844566588 28.9891630386706
3675 -75.1300595625 40.0034275921 28.9891868826236
2507 -75.1314643595 40.0218213723 28.9911101286001
4689 -75.130787186 40.0645279685 29.0026038100172
7043 -74.4115988203 40.4332213888 29.0068360136618
4489 -75.1322714703 40.0401099202 29.0172511369951
2199 -75.1324054895 40.055607359 29.0534344573946
3914 -75.1305545162 39.9967251577 29.0555176340552
5573 -75.1190176426 39.9412554438 29.0691443459039
2326 -75.1331442497 40.0493372921 29.0760036836376
2879 -75.1092558733 39.9129378321 29.0787742982841
1439 -75.1261106927 39.9678319949 29.0797299731479
4927 -75.131627433 40.0004375958 29.0889949198148
2375 -75.1337342803 40.0287096148 29.0985877687281
2652 -75.0942126356 39.8785218367 29.1227305101091
6652 -74.6297559511 40.454926299 29.1339773915946
3468 -75.1223422553 40.1249258355 29.140637340794
3237 -75.1180728699 39.9329183908 29.1565409903518
4422 -75.1297252598 40.0962760432 29.1762291013036
1475 -75.1254688873 39.956298075 29.1871253703006
5684 -75.1294303575 39.9735848668 29.1914446674685
1251 -74.9708968337 40.3368811101 29.200917457814
3063 -75.1143336572 40.1537253404 29.2162716449555
4101 -75.101934703 40.1830574454 29.2283127041546
5916 -74.3715690884 40.4257697915 29.2632828200344
5562 -75.1343576377 39.9939403419 29.2748899449075
3248 -75.1338875369 39.9885118659 29.290257811831
6047 -75.0585911186 39.8179512863 29.3003125118809
3193 -75.0970505069 40.1962414289 29.3182209977839
3259 -75.1086416812 40.1725772793 29.3200166382627
4085 -75.1381358852 40.0251594666 29.3372270549417
2671 -74.0397377738 40.1139466826 29.3406656211011
7001 -75.1379456627 40.0162774898 29.3500072772324
4415 -75.0883457915 40.2129637368 29.3552911033147
8677 -74.2381483928 40.3672978149 29.3677334614578
2100 -75.1363864989 40.0781431652 29.3757579581896
6588 -74.4734644089 40.4514943128 29.3877311111125
3600 -75.1392833405 40.0429573584 29.3909101069471
2964 -75.0927347215 39.8651256557 29.410661885281
3902 -75.0842159369 39.8506973904 29.4187271039931
4899 -75.1402926521 40.0348560531 29.441192502946
4647 -75.1399276017 40.055555807 29.4511381045768
2641 -75.1355224698 39.9780496465 29.4668737525751
2394 -75.1092928585 39.8935176361 29.5029943030832
2200 -75.1292135339 40.1276768532 29.5361384815689
6760 -75.0700318143 40.2466372944 29.5536979115585
2225 -75.1384287175 39.9840243636 29.5658985808368
2177 -74.0703882586 40.2036223217 29.5814279109247
2617 -75.1071973611 39.8853836668 29.5920694090629
6195 -75.1421428268 40.0107264239 29.5927727098719
4786 -75.0760626797 39.8328386073 29.5965789532924
9727 -74.0971100185 40.2462436312 29.6171133251315
2328 -75.1295384567 39.9404577026 29.6252117083403
3983 -75.1238758099 40.1498521662 29.6291785071092
3609 -74.0786980734 40.219540642 29.6320037084776
3570 -75.1361418028 39.9652494379 29.6337016698713
6173 -75.1438336604 40.0260505262 29.6373624606402
0 -75.1439074742 40.0175229557 29.6615498082843
4419 -75.1435590978 40.0048611662 29.6948354980942
7016 -75.1427836403 39.9974439225 29.6961547883219
4552 -75.128202918 40.1410893929 29.6963301986937
1291 -75.1238247635 39.9190160736 29.7008253486811
6516 -74.0522635401 40.1734638867 29.7355838833709
3105 -75.1401057601 39.9722337838 29.7649665760808
4564 -75.1431517964 39.9896465645 29.7694902983362
4713 -74.0429127376 40.1522606636 29.7767635537881
1828 -74.0358500881 40.1308568007 29.7773114033846
5 -74.0943202625 39.8252226055 29.7778285543263
6893 -74.4350829481 40.4503798944 29.7834619442684
1741 -75.141891909 39.9790084935 29.7924127277515
4481 -75.147149847 40.0425059011 29.8069967651914
4606 -75.1384731794 40.1132481291 29.8210062640957
3903 -74.2241367627 39.7042474457 29.8305368014775
6719 -74.896480119 39.6762486573 29.8506518222315
3906 -74.9428068062 40.3687969108 29.8515613860647
2624 -75.1437144019 40.0908905998 29.8599730523727
6565 -75.1479209623 40.0547578677 29.8715640562082
6667 -75.1473287122 40.0634780976 29.8717882480805
3523 -75.0446845982 39.7864433707 29.87414344866
6593 -75.025028724 39.7660998361 29.886108259018
3589 -75.1491137803 40.0304374395 29.9111383527922
3554 -75.1471774625 40.0729985873 29.912111909216
5739 -75.12271962 40.1675045446 29.9174049690257
3128 -75.1348710647 40.1347298592 29.9355080185029
2528 -74.9573873614 40.3614832425 29.9637997115009
3588 -74.272571023 40.3971256813 29.9695152660901
2769 -75.1495868399 40.0125859959 29.9790713939242
4283 -74.4919848308 40.4628037948 29.9800746603663
1627 -74.2999850936 40.4103988257 29.988991598776
4773 -74.9701473566 39.7184383942 29.9892610477557
4788 -75.1511865886 40.0505390064 30.0335045381928
1643 -75.1390261726 39.9448308752 30.050521274616
7691 -74.3715401743 40.4383179577 30.0667274532771
3002 -74.3248209679 40.4221433088 30.0740761290135
2758 -75.1491625091 39.9890669968 30.090518689045
1265 -75.1508780234 40.0025247743 30.0938037836984
2542 -75.1439961053 39.9607258801 30.0973213425911
2419 -75.15034221 39.996218274 30.1027950787093
3050 -75.1524863918 40.0198228375 30.109049500112
2464 -75.1484297287 39.9760633533 30.1634694682438
4677 -75.1102269307 39.8682560132 30.1789989432953
3873 -75.1543106715 40.0374355572 30.1834453009975
7504 -75.0106067262 39.7460579529 30.1936230968485
3827 -75.1544326033 40.045882144 30.1967090739718
4403 -75.147654783 40.1045803943 30.199870585885
3077 -75.0737195057 39.8119097961 30.2046021618151
4272 -75.154636217 40.0261117083 30.2092996042199
5635 -75.1506666316 39.9824327307 30.2231692686308
5037 -74.4706384698 40.4634114956 30.2251815873974
4340 -75.1546911254 40.0587292224 30.2423864222029
3353 -75.1545577448 40.0111411033 30.2476791999277
1841 -74.4440375759 40.4591729039 30.2510146137467
6445 -75.1251991105 39.8952588772 30.2606361468003
2980 -75.1424867251 40.1313929389 30.2770177999421
4033 -74.9612107298 39.7064253544 30.2873896668673
3547 -75.1552957232 40.0036828797 30.3210590807984
1788 -75.1535565562 39.9890427782 30.3221960890837
3478 -75.1466730946 39.9523833686 30.3425005279148
4013 -74.8219458589 40.4345885872 30.3427673787616
7202 -75.0396644171 40.3027529776 30.3590268883833
10529 -74.5421037079 40.4729959719 30.3675819116135
1529 -75.1507412501 39.9651363333 30.3984746513459
6147 -74.6805028103 39.601823499 30.4082350813426
5480 -75.1571888717 40.0687468036 30.4172732752375
2094 -75.1524719272 39.9708750504 30.4272054718697
1955 -75.1207192751 39.8787017514 30.4273033228799
3612 -75.1466324481 39.9450269171 30.4421124372185
5231 -74.411028991 40.4549999514 30.4491188393807
4289 -75.1546840145 39.9764156533 30.4884922024036
3311 -75.160101369 40.0510874039 30.5065297074581
3114 -75.1494173506 40.1224181856 30.5080340924071
4432 -74.060282599 40.2194216132 30.5106490167676
2903 -75.1577940202 39.9904189889 30.5353562781558
3861 -75.1555732228 40.0972122641 30.5396197673684
1603 -74.2964817337 39.6529058843 30.546207020806
2993 -74.027525623 40.1537487464 30.5882346824096
4035 -75.1620280683 40.0333196844 30.5929583251766
2192 -75.1482727398 39.9402550667 30.5973587585003
3592 -74.378067442 40.4487940743 30.6153882488163
6900 -75.1175799192 40.2077109874 30.6237368695301
4157 -74.0432956316 40.1925129025 30.6245579873562
4785 -75.1088824358 40.2232074836 30.6371600199772
2647 -75.1483417449 39.9377502968 30.6391095750615
5241 -75.1620006591 40.0625515689 30.6432390491274
3165 -75.1609266563 39.9985846924 30.6468395181894
5420 -75.130798101 40.1827584769 30.6565764355771
5189 -75.1621560711 40.0081283999 30.6622597453795
2986 -75.155183066 39.9599003616 30.6913726802911
2603 -75.151623972 39.9456672782 30.6919827716917
3129 -75.1638862485 40.024825254 30.7013669526097
2914 -75.1571350682 39.9662032802 30.7212132938281
4423 -75.1645097989 40.0417240718 30.7255722096292
8185 -74.6149413589 40.4788115569 30.7299454431413
3055 -75.1619011406 39.9912321687 30.7460428697402
4494 -74.9955802613 39.722130057 30.7460677230756
4962 -75.1608467226 39.9837670552 30.7475544576351
4328 -75.0680201535 39.7902350324 30.748664183745
2819 -75.1643628886 40.0158723025 30.7492871909553
3769 -75.149816915 39.9342944068 30.7694570781628
3840 -75.163715936 40.0728174985 30.7835020388821
4725 -74.3885076098 40.4546211107 30.8027975509821
6697 -75.1092233331 39.8440703227 30.8141871008117
2937 -75.1569787653 39.9554023157 30.8402899643673
3939 -75.1619918548 39.9785506552 30.85271330763
3139 -74.8304294363 39.6311175577 30.8544482423591
1889 -75.1668664808 40.0468436551 30.8564402175664
3566 -75.149551571 39.9280012047 30.858784171633
2023 -74.2401165888 40.3962625738 30.8966471144158
4559 -74.3424878325 40.441885601 30.8976736352677
2773 -75.156636536 39.9471619251 30.9313767385574
4046 -74.2745383076 40.4147211982 30.937330585381
5236 -75.1650323611 40.086372669 30.943151557679
2329 -75.1581551549 39.9519597918 30.9457905730692
3080 -75.1682617604 40.0543408738 30.9464803034166
5 -75.1445616974 39.9089271438 30.9522155464252
3010 -75.1630943085 39.9735352711 30.9576458337912
3605 -74.0297908987 40.1785748016 30.974097831705
2659 -75.1567258558 39.944276859 30.9765385319559
1767 -74.0262329377 40.1704994827 30.9808183397118
3885 -74.0632841845 40.2398767077 30.9832601658212
1781 -75.158322419 39.9493854518 30.9886718826997
4236 -75.1696919723 40.0285073933 31.0031186956113
3857 -75.0355052495 39.7502466316 31.0104025228239
2854 -75.1629467735 39.9666050656 31.0211191703421
4065 -75.1692092095 40.066500948 31.0411996164697
3935 -75.1676501582 39.9917913816 31.0452548827917
3194 -75.1686211032 39.9994041545 31.0483352183499
5105 -75.1512656407 39.9219515191 31.0511786210904
3333 -75.1621950015 40.1132482934 31.0567214900268
3874 -75.153706502 39.9285327547 31.0637401577943
4560 -74.4477652535 40.4720159304 31.066647087924
3913 -75.1710344539 40.021589588 31.086577928053
2788 -75.1694648193 40.0761297195 31.106089371843
4288 -75.1302495709 39.8703381653 31.1091152274732
2956 -75.1719485435 40.0385344123 31.1177828920163
2708 -75.1590976174 39.9419035217 31.1337550684091
4925 -75.1516221469 39.9168840014 31.1607518328986
2873 -75.1593176368 39.9399930896 31.1732234207448
3059 -74.2950050125 40.4282256472 31.1894732543112
785 -75.1691509062 39.9802048078 31.2144796414212
2276 -75.162295352 39.9479003726 31.2153807202255
6133 -75.1700387071 39.9854554383 31.2178842430872
4324 -75.1568359409 39.9289456632 31.2180669035488
5129 -75.1595207535 39.9367499872 31.2325878489221
2342 -75.1679420535 40.1020128425 31.2343866949891
6600 -74.1780938638 40.3634994852 31.2512572566143
3551 -74.4736367861 40.4791213382 31.260828209536
3586 -75.1625333938 39.9450103827 31.2676562591744
5517 -75.0954457872 39.8096640433 31.2782339610432
7677 -75.100786679 40.2561489946 31.2916953749979
4869 -74.0335294918 40.2002042901 31.2965838098014
4013 -74.0420584325 40.2164033443 31.3053925778149
4327 -74.2434169852 39.6657478623 31.3201973024106
2980 -74.4621578322 40.4782733609 31.3224298629671
1433 -75.1758982443 40.0332737862 31.3275814927041
4056 -75.1742165819 39.998687829 31.3479422818958
2922 -75.1690326442 39.9653676204 31.3531959497141
4081 -75.1371142282 40.1991593365 31.3608054778106
3222 -75.1700329169 39.9693648644 31.3633446430379
3764 -75.1711939911 39.9750558644 31.3683208374705
3920 -75.1760538232 40.060424997 31.3779452827034
2995 -75.1755111262 40.070481498 31.393387519069
7118 -75.1771472939 40.0468352773 31.4006926736397
2881 -74.0994615563 40.2974728154 31.405695829732
6243 -75.1589856402 39.9229381364 31.4301833211279
4047 -75.1763238484 40.0027619111 31.4369266525335
2682 -75.1629980127 39.9348118617 31.4422321954124
4482 -75.1638025361 40.1359248622 31.4455285022236
6254 -75.0663874866 39.770705013 31.4457195441812
5539 -75.1614205782 39.9287817358 31.4569791811649
3466 -75.17585051 39.9930607718 31.469154825169
4755 -75.1759659442 40.0799442317 31.4728774970562
3142 -75.1686937812 39.9532871701 31.4777554307729
3609 -75.1677617767 39.9485688648 31.4906814919866
5365 -75.1518988814 40.1738052013 31.519339982944
3822 -75.179439963 40.0280626863 31.5199312341995
5175 -74.2387321129 40.406982563 31.5405833120767
5210 -75.1718464663 39.9613825137 31.5448584795549
3169 -75.1709777935 39.957105008 31.5496942623244
5072 -74.4492305715 40.4797273466 31.5680658604019
4533 -74.9921022008 40.3688849005 31.5722731277162
7848 -75.1600530662 39.9179743558 31.572506555572
3310 -74.7311233844 40.4780340178 31.597795552762
2666 -74.8015312455 39.6098613139 31.6010940579024
2594 -75.170610423 40.1222787856 31.6065548189032
4345 -75.1610799554 40.1555234787 31.6302202568423
5137 -75.1699318235 39.9459164201 31.6394769658658
4141 -75.1655834979 39.9307045705 31.6404813518036
4244 -75.1599183633 39.9129792319 31.6571862377923
4339 -74.2164272982 40.3964110223 31.6574374220569
2061 -75.1771734942 39.9764668636 31.6693933401859
2288 -75.1752412817 39.9659724926 31.6718143353261
4002 -75.182206099 40.0542242054 31.6839285111962
4391 -75.1826878044 40.0389308528 31.6866494241187
2181 -74.0173857515 40.1828068391 31.6887820592385
1819 -75.1825289881 40.0190247613 31.7014944217063
2953 -75.1818243334 40.0077134911 31.7040666799531
4269 -75.1794195023 39.9861508246 31.706574173463
3082 -75.1727513774 39.951181558 31.7161289171782
4703 -74.4817493633 40.4871829913 31.7328179444214
5696 -74.3749600123 39.6053006616 31.7498709835705
3740 -74.3690977319 40.4638554009 31.7571968378417
3950 -75.171589195 39.9429487633 31.7668805276924
1681 -75.182305218 40.0739820326 31.7707773435854
6545 -74.9887270657 39.6964663327 31.7770333710128
4259 -75.1662110296 39.9238013784 31.7867282171562
3967 -75.1803946683 39.9816554181 31.7936862157582
3518 -74.0567078538 40.2555145876 31.7942737274708
2281 -75.1703852512 39.9364029186 31.8000367617948
2571 -75.1840533848 40.0625981321 31.8089978594159
2677 -75.1786022806 39.9689684451 31.8167016220401
3601 -75.1742531574 39.9493803497 31.8177816469128
3193 -75.1152038306 39.8209120227 31.8191693615491
2257 -75.1325082295 40.2250697313 31.8255295749606
2721 -75.1722148251 39.9400477333 31.8408767300845
2980 -74.0258286829 40.2067504787 31.8408924184268
2664 -74.0450156094 40.2399908749 31.8491111173619
5524 -75.1832095721 39.9940008433 31.8512751547431
3503 -75.1797915875 39.9715716363 31.8530987755029
2554 -74.3977227023 40.473227493 31.8637797717887
2125 -75.1765688131 39.9541358601 31.8777923051302
3200 -75.1711908824 39.9327049954 31.8984268116698
4052 -75.1325141152 39.8448596677 31.911677564702
4058 -75.1256728236 40.2395041025 31.9231740497897
1901 -74.0165069264 40.1913712341 31.9265943624853
3004 -74.6697165057 40.4921143004 31.9269886280338
4998 -75.1674054106 39.9189287066 31.9324294331767
1777 -75.1873351065 40.0339863677 31.9329744780484
1526 -74.1264588336 39.7351068259 31.9638749898429
6062 -74.4440330262 40.4849244834 31.9807594745018
4417 -74.3510687119 40.4618835454 31.9843567229216
6135 -74.1281825033 40.3390977541 31.987559977012
4664 -75.171986795 39.9290469854 31.9974768744795
4566 -75.188595044 40.0487385713 32.0098843460158
4813 -75.1842371021 39.9772831513 32.0333080343034
2038 -75.1857568436 39.9869694037 32.03429468582
5126 -75.0127062649 39.7085035874 32.0569210434417
7686 -74.4517453847 40.487538666 32.0653041036393
3225 -74.0266172564 40.2170463891 32.0727246309717
2958 -75.036697225 39.7274724932 32.0850493362433
2786 -75.1832372071 40.1070138893 32.0859607430049
5496 -74.4286256115 40.4835644778 32.0880078989523
4120 -74.0580401915 40.2665918516 32.1055661100868
2742 -75.1894023918 40.0670996636 32.1105898741006
1562 -75.1800706882 39.9500520357 32.1120206559927
2036 -75.1768788409 39.937222416 32.1240591034985
6062 -75.173282562 39.9238233727 32.1501406045221
4901 -74.5002625466 40.4955531021 32.1539204261121
3778 -75.1802124303 39.9471323245 32.1577062057882
3228 -74.2659312948 40.4316425094 32.1708621632963
418 -74.5923145254 40.5006013302 32.197616202049
2368 -74.3047188381 40.4493518746 32.2319513938408
3369 -75.0648082585 39.7496098502 32.2532760186086
4437 -75.1779445079 39.9323245493 32.2534109294281
4776 -74.2902610916 40.4439297954 32.2598425018623
1971 -75.1936264795 40.0212940817 32.2833660185821
16 -74.0788404193 40.2974625366 32.3011606999649
2302 -75.1229878891 40.256088651 32.319152271691
2619 -75.1946848253 40.0427201069 32.3242701874002
5841 -75.193944021 40.0128011465 32.3249871628138
5507 -75.1744023244 39.9167346953 32.330112408822
2975 -74.0221213232 40.2185752702 32.3326395192322
3910 -74.4539596414 40.4919404124 32.3373687607807
0 -75.1706814708 39.9055450408 32.3477733860656
4298 -74.0128705318 40.2017497677 32.3541682366203
3940 -75.0568215082 39.7392335508 32.3698259427287
4243 -75.1929365178 40.0836841851 32.3920377445274
7654 -74.9794259508 39.6781750527 32.4010732359077
7427 -74.4762625904 40.4962581473 32.4012361111681
4942 -75.1845445547 39.9428354913 32.4413606899253
2175 -75.1447474081 39.8469189718 32.4459582321438
3718 -75.1967931569 40.0577572118 32.4657311291185
6609 -75.180669044 39.9276585782 32.4677392235981
2092 -75.1843230377 39.9381495231 32.496316235049
3463 -75.1962899531 40.0724440562 32.5003952155745
6551 -74.660742956 40.5014981595 32.507603716516
2138 -74.4069515922 40.4854996464 32.5282233029578
2537 -75.1593311204 39.8706948596 32.5400759476774
2316 -74.0169355122 40.2169399351 32.5415639207491
3635 -74.2330628455 40.4216563483 32.5422618061556
2313 -75.1917539966 39.9649422828 32.5478252248351
5576 -75.190623979 39.9595319571 32.5479431164222
5552 -74.4409599991 40.4933907824 32.5879469604467
3253 -74.3166655468 40.4598462326 32.5999542518188
4243 -74.5967285253 39.5639376646 32.6038141107749
3707 -75.1824389042 39.9245329871 32.6098328986265
4063 -74.2187713261 40.4152065562 32.6183609451502
5812 -74.4553176037 40.4964135952 32.6246713408712
4875 -75.1854193147 39.9332897371 32.6252420960673
13 -75.169892411 39.889797027 32.6301216653528
1161 -75.2007473621 40.0394130516 32.6432333060062
3871 -75.192482272 40.1172220922 32.6823347713495
5561 -74.0273568026 40.240380133 32.6997154572517
2739 -75.1348503535 39.8221253059 32.706826556406
4787 -75.0820878918 39.7559296271 32.7220914614268
4693 -74.3345517792 40.468273936 32.7340700871906
3898 -75.1831361459 39.9184765247 32.7478731559264
2736 -74.0172529583 40.2256540662 32.7620405135429
4088 -74.4276509185 40.4936642232 32.7765938094292
7022 -75.0998281402 39.7740099151 32.7781190518535
601 -75.2002053039 39.9850624167 32.8098540573954
1262 -75.2029666677 40.0663871463 32.824045201446
6966 -75.1936939952 39.9491059367 32.8340403820109
4108 -74.053862149 40.2820317928 32.836968643216
3342 -74.0080767474 40.2119072535 32.8441132962998
4943 -75.1561187352 39.852374523 32.8510120599273
