"pop" "long" "lat" "miles"
1648 -105.029314633 39.9710489484 23.511325764637
2451 -105.195330004 39.7554418033 23.5556027455306
4647 -104.842279118 39.3681819852 23.5621249608765
5938 -105.071690148 39.9438748059 23.5914334969469
3711 -104.53479562 39.4070177016 23.6536784222572
2775 -104.786259777 40.0444573176 23.6995781697378
4360 -105.181259062 39.8196610124 23.9241288446395
3459 -105.192320388 39.6064122703 24.0710185284553
1845 -105.014426443 39.4138863974 24.2033093684329
4535 -105.210549715 39.7407878746 24.2267487512223
5294 -105.177399765 39.5669046025 24.2358311788637
5718 -105.213886976 39.7248864095 24.3113864525694
6272 -105.082863543 39.4525929014 24.4756149801479
2606 -105.130199474 39.9116201895 24.5053871454089
2583 -104.998566721 40.0053900579 24.5391432331971
339 -104.913689469 40.0379351301 24.6303256790193
3059 -105.10981101 39.9346247314 24.6428039384314
0 -105.073973129 39.9654813136 24.7519876873125
7375 -105.211350563 39.7880113293 24.8303835516767
4101 -104.839660232 39.3465015368 25.0112504899461
6107 -105.080873313 39.9684968139 25.1539292684795
3000 -104.851002082 40.060141374 25.2252683771071
4621 -105.022889335 40.0075401923 25.3593176111234
0 -105.102196518 39.9579529438 25.4284876657233
4022 -104.771379637 39.3345077299 25.4678940928898
2750 -105.202792614 39.8416430266 25.5342528638494
4040 -105.17692059 39.8870600427 25.6676076686414
0 -105.115855162 39.954134066 25.7765000241008
561 -104.957318049 40.0426442982 25.7980528099943
3990 -105.156115252 39.9216948975 26.0283441070269
4010 -105.248628487 39.6835568085 26.1516125950143
3707 -105.163509075 39.4875433349 26.2398962078023
2952 -105.242684103 39.6315366945 26.2750357357385
4139 -105.105981345 39.9749813228 26.3993801948378
3417 -105.156735316 39.9351575278 26.6060994937153
3091 -105.134988974 39.9579321596 26.7077888985742
4322 -104.796800406 40.0875389296 26.7116854420492
7743 -104.695239565 40.0869528253 26.7986722216674
2481 -105.095970479 39.9942472982 27.0086531382464
2922 -105.079230662 40.0075047879 27.1317687692064
5110 -105.046351091 40.0328978701 27.5083790650708
5156 -105.114771487 39.9934585481 27.6427085973592
5304 -105.146186566 39.9710292374 27.753174873856
1332 -105.012569783 40.0536639906 27.7967587385111
3729 -104.942086731 40.080238053 27.8952453346908
3084 -105.138373356 39.980856005 27.9096146013907
1148 -104.903296814 40.0925826555 28.0620363716709
2860 -105.236929748 39.5310142913 28.1469451074074
2195 -105.116992512 40.007435914 28.4320024697244
5325 -105.197549197 39.9415167859 28.6143108348188
3414 -105.156200883 39.9815665527 28.6356168488328
1455 -104.932724738 40.095072261 28.6937647495935
2553 -105.299963348 39.7234179789 28.8788549899505
3208 -104.583551146 39.3047418729 29.0481083498648
2574 -105.276218404 39.5651686612 29.2001250549693
3368 -105.298478006 39.6138797618 29.4324930936163
5452 -105.153329028 40.0007877596 29.4370351550734
10822 -105.093832221 40.0432143115 29.5524423229395
1502 -104.816423546 40.1284068062 29.6218936241463
3023 -104.914115516 40.1166368022 29.8194115436266
334 -104.99451326 40.0949174072 29.9054385490749
2760 -104.951431755 40.1093776287 29.9571508910146
4786 -105.321686858 39.6717094926 30.0855585882333
892 -104.970805026 40.1095726318 30.3373878397219
3685 -105.192467007 39.990135551 30.4690601760084
5714 -105.316048265 39.8262356482 30.8854108140627
600 -104.989685338 40.1205380025 31.4206631341318
3269 -105.347525183 39.6674073236 31.4802131593289
2833 -105.233750155 39.9757884049 31.559428049018
5076 -104.910016206 39.2614026346 31.5765658131878
2451 -105.221463781 39.9904035965 31.6630612283126
893 -104.96077274 40.1350167479 31.792783860937
2254 -104.710565102 39.2430538479 31.8844012084048
622 -104.908655242 40.1511567634 32.0460274221976
2194 -105.182112514 40.0333527661 32.1068124362191
3247 -105.250928884 39.9768368183 32.337070170203
3435 -104.822729508 39.2358340287 32.4682873986664
1707 -104.3411552 39.3599894267 32.4942223372967
4316 -105.281472188 39.9456472874 32.5024630812044
1811 -105.153977923 40.0616227648 32.5413563841525
1964 -105.021144558 40.1276530006 32.5542285793947
6265 -105.240523265 39.9950028597 32.6517768336478
2519 -105.372771457 39.6757607733 32.7806137695398
3384 -105.231906426 40.0082840107 32.8752932268981
4202 -105.250625681 39.9919061188 32.9444402430098
3739 -105.351234504 39.5649427246 33.0090966142997
4990 -104.932807387 40.160642806 33.0184975927819
3719 -105.367308037 39.6126776348 33.042156779209
2239 -105.241868008 40.0036113154 33.0782360676706
5612 -105.09115633 40.1101295716 33.280323613196
3413 -104.960293796 40.1588239176 33.3382598265989
4258 -105.253526678 40.003880948 33.5730335502456
1529 -105.249393929 40.0111042397 33.714294999466
5123 -105.19073104 40.0655580829 34.0343760803514
6081 -105.243075551 40.0258651986 34.1136710323451
6196 -105.266469817 40.0077914562 34.2798418472101
4102 -105.287899272 39.986386941 34.3187022097445
5078 -105.154532998 40.0961426932 34.4134036098677
5699 -105.275412035 40.0041142638 34.5013374816296
3507 -105.209878822 40.0616970359 34.5363448151298
5847 -105.264602402 40.0179502703 34.6384835072214
4222 -104.749006139 40.2052652451 34.7786401759215
3331 -105.360512369 39.5082531675 34.8131531144362
2323 -104.999135996 39.23272918 34.9576612244992
3556 -105.279154666 40.0176188244 35.227849241193
2351 -104.53710977 39.2220736475 35.265361976943
6466 -105.270614574 40.0299144211 35.4086443083199
3388 -105.302252738 40.0076858918 35.791553017629
3804 -105.265967124 40.0450763844 35.9004261693309
7573 -105.069865072 40.1646767706 35.9956956300701
4770 -105.289556687 40.0297011296 36.1782862408515
5032 -105.117788866 40.1490158306 36.3078546003471
3275 -105.092217554 40.1629169281 36.4495243863247
5589 -105.277095264 40.0499439578 36.5659860384524
5107 -104.071519985 39.6522505088 36.70899671026
5656 -104.386277142 40.1508055621 36.7448074198687
5448 -105.239348809 40.0854445075 36.8015641219546
2538 -105.288983941 40.0518807507 37.1307354404494
4345 -105.142470036 40.1530209764 37.2441414725832
5132 -105.114964406 40.1664754848 37.2629855687728
3397 -105.081229181 40.181360447 37.2967151474189
6575 -105.064695551 40.1889253115 37.3718292715801
730 -105.148981375 39.2529741928 37.4568302211787
7271 -105.167422587 40.1449595318 37.5298537381153
5478 -105.095356528 40.181249009 37.6402591447905
3465 -105.109511321 40.1813106182 38.0066084662753
4058 -105.083618078 40.1959542049 38.2522373087888
3604 -105.123765529 40.1812768848 38.3811249302508
3831 -105.097738599 40.1959103514 38.5934209319126
4589 -105.109548517 40.1959144569 38.89002318242
4352 -104.059580827 39.8708148936 38.9028427750222
5755 -105.142816725 40.181376971 38.9075289675635
3660 -105.306468725 39.3305116179 38.975374601675
4859 -105.123837541 40.1959005032 39.2581123453722
1375 -105.226878895 40.1499294141 39.7062369636357
8009 -104.991223462 40.2499312905 39.8333606020042
4276 -105.154477706 40.1959759658 40.0905190301505
8095 -104.819585114 39.1126932822 40.9342790185545
1531 -105.112235258 40.2312030016 41.111560780135
1610 -105.530892387 39.7576027967 41.2966535560648
4959 -105.534488306 39.6751646098 41.3799364294828
4653 -104.727684318 40.3043514124 41.6603748602894
5441 -105.5226095 39.857611961 42.0419622689873
5952 -105.494454167 39.9781335607 43.5172902112019
9227 -104.806968177 39.0734424743 43.5954348728969
7717 -104.706014865 39.0700611828 43.8383674328945
9989 -104.92469025 40.328669445 44.2035404526911
3831 -105.261371523 40.2140851703 44.3246180192971
6334 -105.443774241 40.0683507543 44.3343921625261
5192 -105.078631173 40.307468793 45.1637590333245
7319 -104.852884643 40.3528820364 45.2668575250986
9317 -104.814952441 39.0433714322 45.6984885948366
2613 -104.775748302 40.3647490647 45.8171721572489
6459 -104.721631543 40.3724623618 46.3808548370557
3484 -104.653181944 39.0341833475 46.5703027609759
5587 -105.593590337 39.5034649209 46.6180235833294
4431 -104.705725721 40.3773018437 46.7575640002422
3781 -104.760938018 40.3815799911 46.971971604603
4433 -104.687195191 40.380039822 47.0146177454276
6317 -105.158837033 40.309343292 47.0436821631534
9493 -104.573451922 39.0326102921 47.3794413007915
7513 -104.945767345 39.0330845172 47.3851549256246
5306 -104.783653387 40.3876576931 47.4116909227808
4718 -104.706460344 40.3883584265 47.5188081101901
661 -104.66894045 40.3870324212 47.5827716284059
6559 -104.799860353 39.0100375474 47.954933942974
2806 -104.706799586 40.3963862693 48.0721930802902
3647 -105.548809546 39.3665861472 48.1691066507582
2046 -104.768360728 40.3988529335 48.1696958076924
3267 -104.745704062 40.3995143032 48.2166215395643
4503 -104.725374399 40.3993580196 48.2322760128516
3401 -104.690020939 40.3991298721 48.3196517232033
1933 -104.794433653 40.4007695082 48.3377667288077
1869 -104.701584285 40.4027816574 48.53007264987
6796 -104.662580717 40.4007077696 48.5579896031931
1541 -104.625108034 40.3973515465 48.5744883512112
4486 -104.851569565 39.003992013 48.5795408417637
3166 -104.707483788 40.4085921404 48.9131920984025
4346 -104.543026929 40.3908057628 48.9509441625718
2785 -104.725637982 40.4105322595 49.0042556190133
3207 -104.690182121 40.4098039724 49.0553529553092
2433 -104.76573314 40.4141215339 49.2244426889906
3005 -104.745536756 40.4143833312 49.2451872875787
2309 -104.794320954 40.4141124875 49.2597794300109
3498 -105.085019311 40.370995135 49.3778743545537
5231 -105.111030415 40.3654543049 49.5230143048943
3802 -104.72542492 40.4187831717 49.5750419366202
3362 -104.706128197 40.4182634007 49.5851079523923
2468 -104.691943501 40.4222812676 49.9095417250936
2152 -104.76534842 40.4253267989 49.9993568679585
