"pop" "long" "lat" "miles"
7618 -122.284104953 47.6702099415 38.2575432873916
7182 -122.665889059 47.6742863408 38.2969205979323
5672 -122.324220117 47.6771950035 38.3113677353295
4866 -122.637890635 47.6791814382 38.3623389515271
5183 -122.528109421 47.6881000361 38.3634452953371
6219 -122.39371702 47.6856911062 38.3879173741642
5637 -122.374066021 47.6851084083 38.4620605563865
4177 -122.360668763 47.6851008199 38.5517855293378
5743 -123.284046286 47.2633596916 38.5691593086668
4481 -122.34993043 47.6851300419 38.6333127537909
3729 -122.194224719 47.6568515337 38.6416950327049
4109 -122.933069192 46.6664209402 38.6553396652957
8314 -122.153241728 47.6464455115 38.7010916131677
2058 -122.295540183 47.6794142966 38.7481629265639
2924 -122.118407284 47.6366012293 38.7749954632491
4660 -122.311937319 47.6827381276 38.8037315614823
2772 -122.282333305 47.6794177445 38.895121091687
5289 -122.331153343 47.6868589525 38.9051242901512
4376 -121.992193489 47.5865703257 38.9073770748539
4987 -122.131283027 47.643944825 38.9697302484244
2802 -122.30227194 47.6838966469 38.979260169396
2373 -122.175832584 47.6573010239 38.9830757654976
6264 -122.021272455 47.6027803336 39.0371883850246
2454 -122.394150749 47.6956959676 39.0734156621678
2690 -122.259670849 47.6808452229 39.2634051954827
4535 -122.341969409 47.6940469746 39.3038453622858
4234 -122.363944712 47.6965303906 39.3107969118618
6299 -122.100239881 47.6390978453 39.3130497608529
2972 -122.287821732 47.6866810615 39.3209667386431
3818 -122.354484323 47.6963730466 39.3666985227216
4131 -122.380595735 47.6992616925 39.3927912465242
3248 -123.002908869 46.6866519223 39.4444956261551
4157 -122.326212354 47.6965332798 39.6056753116874
3406 -122.311893614 47.6954631103 39.6650417457815
11041 -121.877892959 47.5347919688 39.74501233602
3807 -122.298068803 47.6953633538 39.7961016299943
6038 -122.047969922 47.6276185556 39.8140532620412
4340 -122.342170209 47.7022813071 39.8634756352465
5286 -122.279382828 47.693598057 39.8798113466952
5495 -122.073166587 47.6388743776 39.8977052379776
4848 -122.36482642 47.7062887421 39.9728608792752
5430 -122.154186377 47.6687721128 40.1013731802201
4791 -122.135024172 47.6634030893 40.1183139343656
1799 -122.970791821 46.6565305374 40.2199971292102
7143 -122.192100979 47.6806893572 40.2213690657546
4233 -122.173999881 47.6762352776 40.2317534114052
6494 -122.322816096 47.7071244574 40.3549929782876
4629 -121.985677204 47.6104174097 40.4190292577202
2503 -122.306831608 47.7065505945 40.4641800063997
1941 -122.296083083 47.7064074182 40.5615995818263
5646 -122.032069524 47.6350786147 40.6408505394051
7935 -122.203586327 47.6898937247 40.6420222671538
3876 -121.634440952 47.2384647901 40.6642601623036
2949 -122.949607598 46.6386245867 40.6975231222298
4574 -122.6817749 47.7083679733 40.7602203506344
4841 -122.352360395 47.7168697524 40.7826659789612
2019 -122.277728279 47.7077646793 40.8493523643677
2020 -121.818689072 47.5166874395 40.9639828524722
2583 -122.286089818 47.7112452585 40.9921799408363
7626 -122.332540777 47.7179169748 41.0061904750411
3165 -122.368359089 47.7219516175 41.0231116650923
4438 -122.301877944 47.7156909363 41.1306927358783
5576 -122.088932226 47.6695908373 41.4305430172662
5324 -122.17300471 47.6950142255 41.4604552435854
5410 -122.155766035 47.6914859871 41.5257130686042
5212 -122.133825473 47.6856324117 41.5468905395135
6149 -122.584969942 47.7317114889 41.5889127653231
4865 -122.227104878 47.7096299614 41.6012298969903
5551 -122.35266098 47.7289501366 41.606443068328
3686 -122.199202012 47.7043407155 41.6534312217754
6014 -121.770270522 47.4922460047 41.7029296159479
7646 -122.310000223 47.7266403396 41.7950192340254
5053 -122.11998714 47.6855326468 41.8016861611294
2603 -122.332930003 47.7305266321 41.8620241690219
2681 -122.248766633 47.7192277987 41.9573061690546
6255 -122.288692198 47.7262766596 41.9780368108352
3245 -122.0461323 47.6641801985 42.0407419842079
6054 -122.714478283 47.7226698078 42.0874222748451
5791 -122.104949566 47.6864852269 42.1545414238056
4725 -122.193906929 47.711632534 42.2105175906812
4559 -122.626744273 47.7401863339 42.4311778705688
3240 -122.362768615 47.7431034799 42.5079992320062
7073 -122.214334225 47.7207120012 42.509574347185
2608 -122.957645965 46.6098273537 42.5901379124834
5594 -122.334506733 47.7414051117 42.5912195456848
4268 -122.232046607 47.7263357605 42.642654897156
4125 -122.312880838 47.7412061438 42.7574328094115
5483 -122.111758628 47.6985919476 42.7826712052524
3955 -122.655885846 47.7422266262 42.8030830145994
5695 -122.178127416 47.7179387438 42.8655529332931
3759 -122.292546541 47.7400000241 42.8660045056566
2785 -121.86000878 47.5881169295 42.9568148363873
3500 -122.512590068 47.7554852294 42.9917450761838
5031 -122.198250004 47.7257365045 43.0703192772137
5043 -122.161595376 47.7229399449 43.4552872795883
4734 -122.250903065 47.7424379226 43.4818140086015
3569 -122.347314629 47.7561637215 43.5048992577396
4309 -122.368673449 47.7585167458 43.5288923373133
5256 -121.975397755 47.6609388064 43.5703552976391
6599 -122.029713647 47.6836734604 43.5909194471785
3661 -122.332091387 47.7560234993 43.6070153723958
4959 -122.126321224 47.7179264461 43.7385881726515
6327 -122.313805217 47.7562530844 43.7717533969923
5871 -122.22589515 47.742422509 43.791066705073
3690 -122.292448885 47.7539900185 43.8131488326837
3303 -122.736583599 46.5223779575 43.9582474423251
3156 -122.384445528 47.7710952274 44.3071878152844
4738 -122.198923234 47.7451401244 44.3370640535309
5566 -122.363351742 47.7716696848 44.4629190001379
4950 -122.181430229 47.7431927443 44.4640277942524
6434 -122.340563408 47.7705060914 44.5331274156832
3911 -122.164701205 47.740638218 44.5545107398983
6803 -123.421335683 47.0319746375 44.6333264338541
3426 -122.319546527 47.7708206716 44.7150021276373
3762 -122.071352207 47.717294859 44.7514662389442
3344 -122.09784575 47.7260129046 44.7783200388653
4294 -122.275830615 47.7661514464 44.8003252560749
5368 -122.297037685 47.7695180134 44.8216658909948
3834 -122.040279207 47.7101268821 44.9612740389682
4513 -122.257995611 47.7671820631 45.0597641696998
3379 -123.202585558 46.7042697703 45.0747591386563
7681 -122.235218516 47.7641846619 45.1232885907704
5863 -122.365097549 47.7846516646 45.3432790882174
4348 -122.214428988 47.7644568293 45.4036167930998
2931 -122.170216912 46.5142680187 45.4113640548985
5571 -122.878342019 46.5335380111 45.5171352876564
1271 -122.385716381 47.7895964873 45.5736247888634
3233 -122.336184272 47.7857392335 45.6056276603163
724 -123.332310115 47.4597484761 45.6539803350448
4573 -122.669671708 47.7826585058 45.6705672093417
3748 -122.307131675 47.7839838214 45.7143017595818
4374 -122.196388273 47.7657484649 45.7319686483178
6090 -122.350191025 47.7927474755 45.9898224615631
4052 -122.272653216 47.7843342546 46.0598956985075
4703 -122.147608814 47.7596214516 46.060430364848
4205 -122.124294259 47.7550794093 46.1540259121299
4382 -122.322433217 47.7923840068 46.1618327154607
5401 -122.172753704 47.7674172674 46.1806501248702
5079 -122.614195127 47.7983793345 46.331588771507
4045 -122.245183115 47.7840202546 46.3337598675679
7157 -122.291203496 47.792372252 46.4249829509683
4652 -122.5255446 46.4609800975 46.6099947825122
4973 -122.214394645 47.7834424562 46.6658247636574
4208 -122.305807552 47.7978101641 46.6658680733428
6010 -121.951526304 47.7039716241 46.6721823327151
6594 -122.37639807 47.8062196573 46.7631321164215
5352 -122.349940006 47.804389272 46.7890663681851
6368 -122.090535177 47.7564650893 46.8436481612877
4202 -122.268212639 47.7999916689 47.1619313465933
5781 -122.520185642 47.8201601614 47.4744957432298
7052 -122.349554897 47.8147371564 47.5006675528791
3677 -122.229205361 47.7997764877 47.5742596508451
7491 -122.306535149 47.8133169786 47.7151342311711
5837 -122.039040147 47.7544937823 47.7231369137817
6295 -122.191050717 47.7949423183 47.7350684260431
6863 -122.246662188 47.806019021 47.794597749208
4611 -122.161933352 47.7937181417 48.065474387747
5601 -122.326440428 47.8207404361 48.0676984869149
6545 -121.565681046 47.4424511103 48.1467254239677
8009 -122.270905806 47.8160481622 48.2203542064686
5327 -122.353345718 47.8271355369 48.3275887429197
4687 -122.22485168 47.8110646507 48.3808693528822
2286 -122.115108892 47.7883003208 48.4497270752366
5597 -122.299969988 47.8299703974 48.902962530206
4129 -122.315619957 47.8339893219 49.0526180265083
3882 -122.220473457 47.8208419083 49.0866714305726
4707 -122.286397186 47.831198726 49.1030091850137
5974 -122.196206067 47.8189037408 49.2566493369398
5859 -121.945515823 47.7462021822 49.3022046427405
4538 -123.464135392 46.882986269 49.313649247475
4154 -122.333733739 47.8442341318 49.6236476647785
5176 -122.273584053 47.8396248957 49.7910808767118
4767 -122.309301393 47.8448043556 49.8388651986584
4714 -122.238201186 47.8354186327 49.8637165351594
5611 -122.563611241 47.8534518467 49.8830302352437
