"pop" "long" "lat" "miles"
3550 -76.8216038072 38.7828879622 11.250619500282
4465 -77.0911996911 38.9977772874 11.3381905879014
3985 -77.2109753076 38.9044081176 11.3500043356693
5720 -76.9942381072 39.0086456972 11.3630377830565
3914 -76.9137123597 38.9895221091 11.3646738349483
4338 -77.0065909403 39.0093705161 11.3688701219793
4026 -77.0186889586 39.0098028266 11.3931899243519
2820 -76.9745772794 39.0069127938 11.3948376875021
5403 -77.1827407449 38.9450959799 11.3976232863092
3755 -76.8956472517 38.9835999796 11.5165933290365
3482 -76.8071450963 38.886789229 11.5311843355815
4164 -77.1422881956 38.9789587884 11.534466498803
3719 -76.8336100409 38.7559509063 11.5367157242454
2233 -77.2270336825 38.8669995859 11.5507307505192
2676 -77.1945214051 38.9360394716 11.5560123126355
2665 -77.2289366712 38.8436830639 11.5560818268933
4906 -76.9273712906 38.9978599226 11.5575165962705
3625 -76.8156004952 38.9129215621 11.6897257193479
4593 -77.2051397125 38.9261142619 11.696367694699
6162 -76.9846462974 39.0128061525 11.7090100480909
2734 -77.0394264904 38.6769384155 11.7121753796322
3727 -76.8089244678 38.9036558009 11.785312483355
3916 -77.22965417 38.8788187945 11.8233578858867
5776 -76.8471507679 38.9560930593 11.8333217735445
3164 -77.2136825427 38.9173666917 11.8348395095915
2840 -76.8017185713 38.8024744548 11.8380126741342
5079 -77.1177958363 38.9970081663 11.8872659198423
3676 -76.9630121001 39.0122981519 11.8901844600064
10 -77.2003362549 38.7518106486 11.9203925675415
1938 -76.9761681818 39.0149071616 11.9232863338436
4197 -77.2248001469 38.7892613491 11.977733071068
3888 -76.8230124721 38.7571652645 11.9804092180545
1755 -77.021554662 39.0184410398 11.9945342384093
5815 -77.2374283103 38.8546601874 12.0302870024489
6708 -77.2266015057 38.9003468217 12.046803736018
6799 -77.2320122733 38.8028632371 12.0837652153956
4452 -77.2240535333 38.782786345 12.0925380020231
5325 -77.2174829649 38.7691210558 12.1417743190636
5500 -76.858742769 38.9724043101 12.1554224792518
3289 -76.9428917903 39.0118181998 12.156312412575
4141 -76.8552026261 38.7206459455 12.1608445047444
2957 -77.038105505 39.0203241468 12.185365905349
3849 -77.2345273954 38.8881874828 12.2216060364245
4661 -77.0740983016 39.0156461801 12.2240305721804
5874 -77.2407415362 38.8287921706 12.2451886971833
3197 -77.0036080937 39.0223835522 12.2750268042783
4305 -76.8181411336 38.9361776095 12.3035406660575
6799 -77.0519589054 39.0214232756 12.3606236449955
5164 -77.1019699661 39.0104266843 12.3660360945418
3698 -76.902684473 39.0014707692 12.3746430274699
3623 -76.9101566514 39.0053487422 12.4229000888371
4226 -77.1414197646 38.9955460768 12.4479755857585
5332 -76.8727115015 38.9878722586 12.4775005819301
2241 -77.2004501511 38.7377534116 12.4795128263224
3931 -77.1190969814 39.0065434516 12.5052298582683
2971 -77.2232994124 38.9247337599 12.5212677974039
4372 -77.0220648593 39.0264182563 12.5469426703309
5151 -77.2454312551 38.822075306 12.5479585682031
4134 -76.9194927997 39.0128666251 12.6781634710385
2599 -77.2346209973 38.9109330089 12.6999975990484
6771 -76.9914184139 39.0287471541 12.7616576066468
3405 -76.8365502159 38.9672210047 12.7682043712472
5146 -76.8580055349 38.9842415461 12.7866087350463
1928 -76.9593808399 39.024982631 12.788941230044
1510 -77.1049755042 39.0165643993 12.8201281167214
3439 -77.1937559924 38.7222221196 12.8749370091512
5882 -76.7757004838 38.8538913423 12.8761501653048
4283 -77.2321531951 38.7684635325 12.8778410330787
4592 -77.2150660949 38.9470767753 12.898858752831
6143 -76.9895262538 38.6596532464 12.9003627762959
2213 -77.0737399116 39.0264571592 12.9422834749965
3282 -77.0147676114 39.0322468251 12.9434433749489
3210 -77.2195011444 38.7476729956 12.9481700072864
3835 -77.0898970288 39.0228988925 12.9496006878764
4232 -76.8801252016 39.0011083189 12.9872525916568
6594 -77.2539727807 38.8689472809 13.006950605622
4446 -76.8152534166 38.9515962351 13.0090275792304
7185 -77.039821897 39.0322152336 13.0130488583832
2901 -77.2532214501 38.8143795249 13.0413086505874
7135 -77.2571389074 38.8525969392 13.0844416717281
5280 -77.1567347999 38.6918761403 13.0871185784753
2677 -77.1363048454 39.0090716885 13.0997138235871
2919 -77.0628324952 39.0308136888 13.1054467096004
4203 -77.2445374579 38.7836222735 13.1109571554014
6269 -76.9767110127 39.0331112427 13.1608060261762
3528 -77.2535308779 38.8845519187 13.1625400400568
2054 -77.2354819076 38.9275731104 13.1970346958108
4325 -77.2139821281 38.7320929853 13.2997286582658
3034 -77.250423869 38.9020582007 13.3041973841586
3272 -76.8433144959 38.9839207621 13.3045961558775
4817 -76.7828593077 38.7781124892 13.3159051957999
3086 -77.1142120362 39.0225124229 13.392911844059
2943 -77.0540820603 39.037062079 13.4466619109799
6237 -77.2614308765 38.8750233376 13.4631042151178
9339 -76.7703577576 38.8888138603 13.4892725612039
3187 -77.2581078374 38.7994354743 13.5064271715757
2793 -77.0983811517 39.0295568591 13.5330702061175
4234 -77.2450320293 38.7665205293 13.566952500858
3592 -77.1341411463 39.0177802574 13.5687017599538
4783 -77.2334113022 38.7483010982 13.5725023566275
4708 -76.7632954473 38.8279126095 13.5849478736282
5440 -77.0896062888 38.6576495429 13.5877000037035
5526 -77.0386291456 39.0421764927 13.6922358857757
3399 -77.2592211778 38.7907791077 13.7174371315067
3053 -76.8579848479 39.0016834863 13.7176659450857
4393 -77.1130112491 39.0286933175 13.760564951085
2192 -77.2543989987 38.7768956564 13.7678871400777
2714 -77.1592486169 39.0096336843 13.7913797569622
4294 -77.2632150272 38.8926724613 13.7955095195855
3764 -76.9464274454 39.0375934492 13.8071399499029
5387 -76.7722171208 38.9122391532 13.8455694258073
2929 -77.0802723761 39.0389777758 13.8687951201018
5858 -76.9286816364 39.034493827 13.8879431107793
4640 -77.0693864874 39.041539284 13.9039997655144
3216 -77.2686431419 38.808248868 13.9338280507024
2387 -77.2583627317 38.9127766498 13.9432332552829
4882 -77.2521478258 38.925399431 13.9513095707903
4213 -76.7808085115 38.7580800051 13.9605883473937
3714 -76.8288901035 38.9861620961 13.9611903602558
3687 -76.9777519984 39.0449779804 13.9643604951985
5301 -77.0187813124 39.047404826 13.9939018667812
6674 -77.2112313094 38.7105404072 14.1168288744297
4942 -77.2757428192 38.8294967591 14.1202427782675
5602 -77.1911477 38.9961335001 14.125736111589
2726 -77.099562828 39.0383673941 14.1294428238391
3607 -76.8605271645 38.6792140864 14.1650861703573
6808 -76.8093045196 38.9741883642 14.1995687839617
4603 -77.2311684654 38.7277592673 14.2290627435469
3330 -77.2401862639 38.738537612 14.2300127374194
5282 -76.9351879877 38.6486356141 14.2490048363931
4040 -77.056324743 39.0485783825 14.2523100667658
5417 -77.2527987564 38.7554148622 14.2693966135813
5458 -77.1148900267 39.036973869 14.3285187706385
1347 -76.9632739687 39.0484530161 14.331405069636
4914 -77.2681743451 38.782568445 14.3438896762322
3953 -76.9460809876 39.0460894161 14.3793578389969
3178 -76.7718348092 38.9324947948 14.3930676902726
5470 -77.281986826 38.8515679914 14.4198423373759
4977 -76.9084089705 39.0374530365 14.4753075839434
3555 -76.7455697962 38.8516313262 14.4922867409286
4986 -77.0059621782 39.0545946739 14.4964998001499
4061 -77.2782514964 38.8005965336 14.5467547752837
2444 -77.2746906915 38.90210192 14.5584508022958
4811 -76.945521954 38.6412571995 14.5847028242986
5646 -77.036902447 39.055263419 14.5856642298032
6380 -77.2812369467 38.8817430113 14.5909912929662
4175 -77.0623793697 39.0532721788 14.6268827682744
3130 -77.1498106054 39.0285838962 14.6315461276241
3708 -77.2844356864 38.8701122695 14.6453023650163
4932 -77.266789982 38.7639294129 14.716730318647
4672 -76.7825246775 38.957851859 14.7199049172375
5048 -77.2856244385 38.8168657516 14.7427211960291
6012 -77.0966591593 39.0492975373 14.799190171565
3240 -77.0700748194 39.0548030134 14.8091941414764
2830 -77.272458487 38.9201417534 14.8302733297133
5049 -76.7444995951 38.8001582375 14.8771146138605
6640 -77.0881621529 39.0533212205 14.9371972478984
3026 -77.1662041109 39.0262041932 14.9519257551469
6949 -76.9902493516 39.0611670105 15.000533698263
6370 -77.1359238311 39.0403993647 15.0053680812317
1370 -77.2905037711 38.874470342 15.0072657585442
4535 -77.2853717455 38.7925865558 15.0469515205984
3394 -77.2391215613 38.7150817277 15.0899670398871
4157 -77.1144822291 39.0490651712 15.0984452308427
6676 -76.9011437829 38.6445728536 15.1603441353444
4775 -77.2951998508 38.8605152598 15.1612309522469
5729 -76.8842618778 39.039555746 15.1636486087549
3683 -77.0624231688 39.0615909785 15.1940233751028
4579 -77.1883708448 39.0184599893 15.2097851701726
3539 -77.2785640695 38.7671798718 15.2239086978653
3476 -77.298400136 38.8401565664 15.3022919048838
6907 -76.9503847649 39.0609947817 15.3245596073415
6101 -77.2182256344 38.6905275066 15.3349050286076
4176 -77.2959113748 38.8080411475 15.3832133417546
5569 -77.0798302574 39.0616329766 15.3835975814913
5330 -77.2237942045 38.9966127202 15.3860963688661
4979 -76.9576634386 38.6269206778 15.4021818906519
6844 -77.2669959509 38.7406120631 15.41642553556
6635 -76.9917967772 38.6229271653 15.4190991742695
7336 -77.2928358407 38.8986786191 15.4432548286677
2691 -77.3000126141 38.818354958 15.4987255268918
7105 -77.2588334854 38.9637632445 15.5048983199749
4997 -77.2898308842 38.7801393222 15.5088850440524
2737 -77.119672728 39.0556688557 15.6249832127707
4286 -77.2734062288 38.947591017 15.6394387758753
4900 -76.9382857799 38.6268048804 15.6515089966404
7906 -77.3049745572 38.8317713499 15.6808100596696
2536 -77.2990064737 38.7914548653 15.7793899288415
3805 -77.0691575186 39.0695117193 15.7976695544471
3973 -77.2880357845 38.9276870854 15.7991377256131
2939 -77.3029508734 38.803235918 15.8154170909052
3121 -77.1091219002 39.0618695179 15.8338743089525
5167 -77.3066805466 38.8727676895 15.8566021176906
3442 -77.0547545498 39.0724936184 15.876154420607
1775 -77.3080908785 38.8670085667 15.8897759459732
4714 -76.8596772046 38.6491355752 15.9226325178432
3922 -77.131041763 39.0573088982 15.9610293427306
7465 -76.9664649449 39.0728931531 15.9650920801033
5290 -77.1762776862 39.0386735122 15.9700864384665
4065 -77.2641740315 38.7208147914 15.9772887389882
5111 -76.7294796126 38.9113127028 16.0140043222228
5416 -76.7559402115 38.9599716931 16.0237689725004
3307 -76.9467797355 39.0710179877 16.0437251690533
1934 -76.7172679444 38.8250846611 16.072921426799
6260 -76.9239750947 39.0666607275 16.0782088045352
3843 -76.7414910737 38.9402072501 16.1003855705373
6362 -76.7738203812 38.983875329 16.1197608108377
5518 -77.2402279561 38.692193775 16.130586256522
4765 -77.093560766 39.0701167817 16.134306340874
7692 -77.0363677265 39.0779988469 16.1513335549963
4273 -77.0816638487 39.0731240357 16.1801317992304
6366 -77.1654015968 39.0479908232 16.2129797817673
3518 -77.3082438279 38.789460562 16.295947782638
4252 -76.8137246358 39.0217094861 16.3048827126694
2005 -77.1884466817 38.6518457804 16.3362843301005
1738 -76.7109507457 38.8507364174 16.3550316096247
5129 -77.3178037683 38.857979504 16.3659373726254
4949 -77.0142236991 39.082004636 16.3853501842768
4569 -77.3162148655 38.8114788984 16.4272711459216
3715 -77.3207303651 38.8463334018 16.5010032151608
5596 -76.9383833274 39.0770452145 16.5558003388496
4424 -77.3162400586 38.8918336292 16.5716237247081
2578 -77.1298369046 39.0674115723 16.5813806822572
4191 -76.7247493904 38.9266431118 16.5865186071592
7499 -76.9839329345 39.0845978032 16.6458413360798
3074 -77.0542609589 39.0845571858 16.6997547943705
3430 -77.3186664947 38.7945497878 16.7647423702147
6306 -77.1242742615 39.0723675496 16.7921051784173
6713 -77.0668760495 39.0849491332 16.8269583882019
3566 -76.7297096649 38.9456824544 16.8337461672905
2570 -76.9438075563 39.0829658011 16.8848727218604
5421 -77.1468300966 39.066840538 16.9089309952971
7356 -77.0939766433 39.0826647964 16.978631147081
7641 -76.8565934879 39.0578922541 16.9915537800291
8465 -76.9528284464 38.6041091276 17.0006962218806
1918 -76.7221261514 38.9393838147 17.0355476933735
2943 -76.7055072931 38.8995687111 17.0587884778572
2846 -77.3315815246 38.8397064483 17.0903119922955
5830 -76.9050166571 38.6130365186 17.106362934596
5739 -77.036877264 38.5984164397 17.1089291624507
3675 -77.1663147197 39.0630700607 17.1466863253691
3989 -76.8310699388 39.0479271984 17.1498105171102
2676 -76.7307122153 38.9581071719 17.1574131073471
4636 -77.1194234485 39.0801748468 17.2112265541109
5887 -77.0759970146 39.0895098516 17.2255481005664
2378 -77.3103755705 38.9403323893 17.239738084587
4614 -76.9373633214 39.0890535368 17.3748315043878
3539 -76.742260212 38.7097059383 17.4127969814679
4660 -77.3374299547 38.8623734616 17.4393519352882
4921 -76.743797681 38.9838200682 17.4424951489458
2634 -76.8638398054 39.0688953911 17.4704630077874
7166 -77.2129197696 39.0458938532 17.5177056210584
6634 -76.7685201485 39.013663888 17.6363836657557
4975 -77.0556454744 39.0982650527 17.6497323537549
3948 -77.1842478391 39.063607896 17.6585120014752
3392 -77.3347155554 38.9018261308 17.687765479235
3596 -77.0702919486 39.0972117943 17.6939983574241
3683 -76.7507667837 38.9982466668 17.7075012059357
2583 -77.0865076275 38.5952015394 17.7204456573959
4199 -76.8801771273 39.0793114927 17.7360397723988
2761 -77.3036878713 38.7222437121 17.7623310292751
4118 -76.8566307738 38.6186448616 17.8317509585679
2050 -77.2506245974 38.6643112744 17.8537909426622
2690 -76.8513182421 39.0699767541 17.8578817586223
5584 -77.094562521 39.0960851618 17.8860168918742
5567 -77.3126631799 38.9594687921 17.8959659165552
4361 -76.9514673837 39.099269172 17.9029210374171
3418 -77.2756225571 38.6852176469 17.910672519135
5674 -77.0148081546 39.1042939855 17.9271846108503
5678 -76.9253210414 38.595260308 17.9412453089545
6313 -77.3307907556 38.7604597782 18.0308476255831
4239 -77.2730894126 39.0116285818 18.0652921580457
4425 -76.8842700293 38.6029162557 18.1680765420797
2882 -76.855278945 39.0769012546 18.1750518510875
6449 -77.348633652 38.8081872346 18.1893137240428
4660 -76.7177979479 38.9712566918 18.196005382775
4873 -76.9000709216 38.5976777973 18.1961929545524
5143 -77.0438101401 39.1077666097 18.2358652774106
1920 -77.1277690994 39.0937405882 18.2451133385004
3430 -77.3337329576 38.934279817 18.2632803478828
4058 -77.1521969915 39.0865426807 18.2688712938376
3257 -77.0651527178 39.1062897033 18.2698307560516
3337 -77.1636031053 39.0828607467 18.2969834511675
3759 -77.1442574361 39.0896686641 18.2995454668656
4548 -77.3540450672 38.8554152217 18.3082720814202
4749 -77.1452453047 38.6002798099 18.3492043034256
4136 -77.3537985728 38.8714684799 18.3696700497441
1899 -77.0725964478 39.1069951827 18.3819287593881
7656 -77.2725688151 38.6698398218 18.4630930202566
6265 -77.2948027709 38.6913775065 18.4862760002086
3764 -77.266617111 38.6624362005 18.5674456098609
2289 -77.3468832406 38.9171765908 18.581631867903
3709 -77.1020694524 39.1051751634 18.5950144773046
6298 -77.3431547428 38.9281554164 18.6071830913683
4355 -76.8613358288 39.0867047308 18.6294151499196
2604 -77.3047410076 38.6991294875 18.6304440410789
2532 -76.7266096736 38.9955757244 18.6620693465577
2940 -76.8406058377 39.0786209403 18.6626743179995
5549 -77.1827864597 39.0811379037 18.6680225949498
3973 -77.2066773804 39.0704148092 18.7019439783063
4526 -77.3095103285 38.9888081492 18.7340006901515
2651 -76.879789684 39.0950874566 18.7457458719802
4273 -77.2626435751 38.6546878991 18.783449883528
3107 -77.2373817575 38.63497669 18.8680719939305
4252 -76.8992275387 39.1029083117 18.877256763935
4001 -76.8499231672 39.0865323141 18.8982307451437
7568 -76.9194208903 39.1082913935 18.9073667373151
4969 -77.3662168338 38.8516151783 18.9559674762703
4609 -77.3457526381 38.9427773809 19.0728440800685
6967 -77.3684165109 38.8657268211 19.1204223798635
6078 -77.3639102929 38.8953717135 19.1387863314804
3559 -76.8603909678 39.0957114946 19.2118778076984
6312 -77.3711405431 38.8378339476 19.2244021812845
7386 -77.2578642373 38.6416140314 19.252450294697
3818 -76.8657092115 39.0989570007 19.2942708742375
6301 -76.9727949098 39.1221750341 19.2945085847776
5055 -77.1664481437 39.0980410282 19.3101616543815
3240 -77.3379292879 38.96733927 19.3561165695103
4585 -77.354799295 38.9367942362 19.3905678927494
2114 -77.3428078969 38.9604107136 19.3915123657741
5080 -77.316219846 38.6925640498 19.3975251393209
3500 -77.3459316311 38.9568881631 19.4471774016151
4801 -77.3312845881 38.982000071 19.505012618405
4212 -77.3064110391 38.6773485641 19.5627173891124
3465 -76.8753125061 39.1066316082 19.5752735983143
3023 -77.0615100551 39.1258967288 19.5856508649508
3588 -77.3784218994 38.8607654268 19.6367226472918
6179 -77.2981473623 38.667057987 19.6449339821331
6651 -77.15256215 39.108275385 19.6594716884366
4553 -77.2058756377 39.0873097607 19.6631073774794
3158 -77.1851315388 39.0978785693 19.7465404937893
2178 -76.8401151959 39.0966905002 19.7662711639779
5485 -76.6526606358 38.7962637743 19.7890019392407
5968 -77.259827812 39.0586695112 19.8097290531603
7251 -77.2760123684 38.6440786393 19.8129972103782
3587 -77.3434927481 38.9763911774 19.9026774948745
2763 -76.8569718588 39.1061023482 19.9399281046971
3209 -76.6771804939 38.7228339337 20.057389031639
2714 -77.1298698274 39.1221890032 20.1448408790432
3327 -77.3889710471 38.8482943767 20.178148130182
3076 -77.3277477543 38.6855734555 20.1830801766841
6971 -77.3861135131 38.8850971715 20.2078370374261
4169 -76.6907432599 38.9956748317 20.2964177253335
3960 -77.3622298254 38.9592354495 20.3174952227211
3052 -77.3416930086 38.6994848053 20.3215448524619
6438 -77.3707112836 38.9426250824 20.3315768084946
7906 -76.6408594624 38.889571455 20.3544456729952
3136 -77.3570678157 38.9731239692 20.4571557281032
8001 -77.2258200305 39.0911719416 20.4668343300831
3769 -77.079144854 39.1367513802 20.4700432103524
2861 -77.3944938961 38.8643287281 20.5152173524711
4743 -77.0515287123 38.5498551523 20.5230644123772
2349 -77.3959673992 38.8573833283 20.5700373158888
5615 -76.8561593949 39.1160081393 20.580122050096
6809 -76.8003524276 39.0922654406 20.6113050607838
7355 -77.2571736545 38.6149423386 20.6178124863184
5367 -76.8993242592 38.5609304499 20.6180316854873
4525 -77.3227455324 38.6687311985 20.6264690779572
5936 -77.3283182173 39.016712293 20.642632601309
5355 -77.3841663513 38.9243974854 20.648761862761
2047 -77.3535085161 38.9848211169 20.6492818969386
9644 -76.71596325 39.0332341594 20.6692999540515
5322 -76.6922315132 39.0083734724 20.6923361343027
6798 -77.3975838982 38.8743970545 20.7362393146657
5197 -77.1995648249 39.1082913078 20.7477346227836
5108 -77.3007269103 38.644309004 20.7730889540643
4329 -77.1823088788 39.1162987762 20.8163072310693
3064 -77.0951396552 39.1401924363 20.8663243096704
4102 -77.3426775777 38.6853576707 20.8698290122587
5416 -77.3940165905 38.9064324087 20.8756358326434
1730 -76.7626522439 39.0748634394 20.8798268153341
2854 -77.0616831987 39.1449515352 20.8944705839661
2047 -77.2842725731 38.6271459278 20.9602604521016
4064 -77.3948102295 38.781515877 20.9681021234232
4145 -76.8881788496 39.1321639107 20.9836665998842
4976 -77.2774194547 38.6194508492 21.0964387621543
1220 -77.3843954681 38.9477641627 21.1440298428661
4327 -77.2435934609 39.0936664937 21.1526806927576
5503 -76.8445941858 39.1216270517 21.1949269193672
3685 -77.3726888807 38.9724446798 21.198798671856
3401 -77.3666899216 38.9834005271 21.2345800626726
6317 -77.0111048429 39.1524046685 21.2559111494446
2903 -76.642289711 38.7417409347 21.301244817472
7886 -77.2104368303 39.1139510064 21.3740030241079
3578 -77.3829764286 38.9608930967 21.3934520005037
4376 -77.3398461942 38.6673826867 21.4306690831593
9284 -76.8074412506 39.1106491761 21.4768461714455
2468 -77.2252389384 39.1090328653 21.487922768675
3604 -77.3612620212 38.9996189829 21.5070927757446
5912 -77.164061634 39.1334825957 21.507174425727
3281 -77.4138568062 38.8363545994 21.5280221181302
5423 -76.6470574248 38.9687400797 21.5454270617841
9244 -76.9543173402 38.5370987789 21.5535344811206
4523 -76.6837811562 39.0210384388 21.5556472852813
6080 -77.080176989 39.1528329969 21.5760665843261
3977 -76.8323441358 39.1231985556 21.5837570596309
3279 -76.9984355904 38.5332833777 21.5888543639965
2952 -77.1791667999 39.1298284473 21.5932432933591
5539 -77.3981915616 38.9360977954 21.5979085770598
1986 -77.1566164462 38.5527417612 21.6327757552613
7015 -77.4174100577 38.844670481 21.7096589453622
4566 -77.0544782115 39.1578770083 21.7404402427458
7079 -77.4181272679 38.8609748753 21.7733841212913
5345 -77.3214744761 38.6406680868 21.7813125507258
787 -77.2026376817 38.5664591548 21.7895326843612
3800 -77.3347649018 38.6531590214 21.7933201945456
6372 -76.6697754569 39.0112739838 21.8196709466548
4947 -77.4076041379 38.9233229068 21.8496680128062
7229 -77.4150463638 38.8967143247 21.8674749089171
3689 -77.4191672866 38.8213253858 21.8699659416124
5210 -77.4178553901 38.8818238352 21.875698331071
3064 -77.3986603793 38.9482967769 21.8808494166363
3576 -77.1135539323 39.1525203279 21.9204434569535
4337 -77.3946368494 38.9588306088 21.925469417522
5519 -77.3771032479 38.7007940802 21.9589093349495
3032 -77.2604680468 39.0985469379 21.9621788310787
1961 -77.3984400519 38.9525033644 21.9657335887408
5877 -77.19470947 39.1302310613 21.9742106805095
7184 -77.3530526728 38.6684203694 21.9778267144323
3078 -77.4139658059 38.9121595164 22.0078200157739
5051 -77.3861086839 38.9786648178 22.0340015567883
5385 -77.269429966 38.5960755051 22.0492951430035
4659 -77.3038603089 38.6196866319 22.0698198704486
6888 -77.1548724342 39.14569263 22.119023782622
4863 -77.4252761213 38.8321118726 22.1536872857673
3324 -77.4061967224 38.9473984024 22.24507033082
4497 -77.250707653 39.1092809279 22.2549252690909
5944 -77.2343111973 39.1178013125 22.2603730416904
2790 -77.4265683299 38.8102062688 22.3394287526326
1698 -76.7292485469 38.611026855 22.3406617631593
5893 -76.7150731488 39.0699321094 22.385956207268
2567 -77.4103061231 38.9442150614 22.3869890711057
6441 -76.8700796535 39.1489076063 22.4007722271135
5784 -77.3849468447 38.9935519967 22.4276732907957
4634 -77.3235472567 38.6282124371 22.4344731226896
3067 -77.2198074476 39.1279703768 22.4656380580274
4942 -77.4296279834 38.8829636766 22.514472630881
8211 -76.9275335161 39.1636037595 22.5198149701008
4116 -77.4317111636 38.8239346339 22.531144600679
6641 -77.4003897711 38.9719923787 22.5514659608357
6503 -77.351858416 39.0399271682 22.6075214367266
6644 -76.8240176085 39.1367256787 22.6203239241823
6115 -77.3389830464 38.6376933113 22.6382150442705
2736 -77.2449916021 39.1200077548 22.6982216737286
6962 -76.6666088208 39.0316679127 22.7324270934096
5493 -77.3699198629 38.6672290032 22.7841381282941
1549 -77.437448211 38.8416155816 22.7909832504604
7560 -77.4221223942 38.9343713073 22.8011839427168
5593 -77.4167768503 38.7426610273 22.8198091380452
7590 -77.1872582432 39.1465602521 22.8269303989072
3499 -77.1785335062 39.1496255385 22.8354418346725
6083 -76.6469078701 38.6811082057 22.8414072973479
3838 -77.4384498246 38.835471617 22.8544047696371
5843 -77.4109711799 38.9636023411 22.8639930038712
3154 -77.207879338 39.1395898564 22.8699004994088
6038 -77.0773936898 39.1724079681 22.8902593978102
5250 -77.4392119752 38.8631503379 22.9151731323656
3960 -77.4387055091 38.8136747041 22.965227124934
4988 -77.3619786974 38.653058938 22.9788531647763
5913 -77.3839917817 39.012813427 23.0212831524432
5273 -77.3921720772 39.0013567647 23.0215262349542
4279 -77.3371907442 38.6264987986 23.0647271446006
3387 -77.2027303498 39.1470396539 23.2077388294051
5456 -77.3254116332 38.6129474211 23.2278858177216
5774 -77.3788036133 39.0253938869 23.2342605867031
3359 -77.4453592157 38.8294013543 23.2433761681541
4253 -77.3530756675 39.0539356295 23.2480009859986
3464 -77.2367406605 39.1334062862 23.2483076307658
6612 -77.2790827069 38.5793815351 23.2798312688061
1568 -77.2271351578 39.1383534807 23.2843693482966
6802 -77.3031942828 39.0960236484 23.2881659951098
6213 -77.4471613426 38.844963897 23.3124491551789
6950 -76.6940627337 39.072177979 23.3163692195462
8025 -77.4354367251 38.767404493 23.3213646155818
5503 -77.3726432851 39.0365491785 23.3821504908731
7729 -77.1745868932 39.1594295375 23.3832766279399
8176 -76.7698892032 38.5653871537 23.425105138604
5956 -77.3074689925 38.5950197742 23.4395514263712
6329 -77.4150359958 38.9829918819 23.5755343662267
0 -77.4408507347 38.9237456783 23.5949491435203
6036 -77.3640970763 38.6398899504 23.6098984327474
5383 -77.4468599854 38.7875027858 23.6440770912207
3661 -76.7572285692 39.1227363759 23.6651740917778
3202 -76.8437722823 39.1613951054 23.7230256688946
5471 -77.2012875218 39.1559325374 23.7296061994923
2782 -76.6333024612 39.0180269845 23.7417784117757
2898 -77.2333714372 39.1434882499 23.7585129005173
4716 -76.7778313473 39.1354614527 23.7734289702619
5523 -76.8667388012 39.1692669535 23.7858542715252
4296 -77.3894407129 38.6641783031 23.7878960114867
3888 -77.381564031 38.6515995738 23.9052980753911
6424 -77.458835963 38.8445722893 23.9415153347395
3873 -76.5863485405 38.7518742183 23.9637331199052
6829 -77.357302955 38.6240059172 24.0044437759667
4744 -77.3739446811 39.0510994529 24.0212131089472
3127 -77.3254440227 38.5959517513 24.0583920455774
3850 -77.4144141061 39.0009968912 24.0738719393105
2021 -77.2533871782 39.1399385784 24.1016292760851
3575 -76.567556367 38.8707417561 24.1372368814358
3959 -76.7350994048 39.1186136547 24.1559922847568
2621 -77.2057014031 39.1614171524 24.1736573361188
3950 -76.6931855692 39.0898783532 24.1901951505549
5549 -76.7992055571 39.1523924135 24.1999648514301
3447 -77.2322504873 39.1521908926 24.2537766941424
5511 -77.4616019252 38.8907754716 24.2887697343996
4151 -76.580244511 38.9405804202 24.2916997341517
10161 -76.7124490306 39.1062956483 24.2923481261528
6528 -77.1644729889 39.1768144574 24.3194055722766
4396 -76.6566761122 39.0602272774 24.3267017808609
3979 -77.3947157581 39.0360448491 24.3513462310461
5702 -77.4101860325 39.0161351025 24.3595541472429
4046 -76.8487692331 38.5175275845 24.3635085655222
4418 -77.2186636072 39.1595737928 24.3642773466244
3507 -77.4669933476 38.8566609595 24.3919371900246
5969 -77.1853166478 39.1723066703 24.4243848966147
4158 -77.3534642781 38.6108900255 24.4383304851756
4177 -77.1973633597 39.16884877 24.4560626509187
4458 -77.0496191591 39.1976529953 24.4582653605736
5075 -76.9798484201 39.1977534143 24.4628516307162
4417 -77.4418925943 38.7209616221 24.5970302861225
4429 -77.4562521158 38.7530907774 24.6538354297531
2737 -76.9259228367 39.1950972459 24.671415833297
6248 -77.4648898892 38.780885388 24.6818788430378
6677 -77.4710176463 38.8149559437 24.6912781947083
5177 -77.2877810901 38.5588573691 24.6953081999616
7077 -77.4235698486 38.6838923723 24.7249390742659
3995 -77.4275393444 39.0022827935 24.7462087101487
3806 -77.4687732649 38.7902551694 24.7786800986799
4226 -77.3921174093 39.0536001893 24.9145249995883
4950 -76.5914716599 38.9945890091 25.0017437682844
5626 -77.2139403178 39.1722042911 25.0371363933347
3847 -77.4793713348 38.8585261772 25.0625112706272
2603 -76.8602671655 39.1876868093 25.1028842567062
2011 -76.8364834278 39.1807593395 25.1098042315118
3164 -77.4155548195 39.0312090871 25.1283062529399
7678 -77.4714352559 38.7720714779 25.1458907043869
5341 -77.2677622408 39.1508307232 25.1517553552122
3755 -76.8205693066 39.1766482461 25.1888829143574
4591 -77.1935745195 39.1820006125 25.2128897040001
4566 -77.4711763815 38.7622967864 25.2785088676023
4363 -77.3864509501 38.6228460904 25.2853155284048
3533 -76.7014473022 39.1199458186 25.3897173718575
6497 -76.7508006484 39.1497620329 25.3955958139656
