"pop" "long" "lat" "miles" "weight" "fact"
3103 -121.454269636 38.5777710565 37.2686441794112 0.00071996736815615 2.23405874338853
4940 -121.319035184 38.573511131 37.2797689465919 0.000719537737044699 3.55451642100081
4397 -121.211778025 38.5848495437 37.2939191115244 0.000718991822518402 3.16140704361342
7329 -121.751184635 38.6662283194 37.317460502421 0.000718084969346329 5.26284474033925
3213 -121.344599094 38.5710493647 37.3941138337288 0.000715144015109583 2.29775772054709
4884 -121.760919743 38.6701038367 37.3963342061789 0.000715059095613431 3.492348622976
3497 -121.440791053 38.5740543354 37.4318726497242 0.000713701962124057 2.49581576154783
3964 -121.271973256 38.5746792468 37.4347679757523 0.000713591566357344 2.82867696904051
2806 -121.502639584 38.5818621842 37.4356269383648 0.000713558819933994 2.00224604873479
5611 -121.390982048 38.569874897 37.503742394737 0.000710969198569593 3.98924817317399
2047 -121.49047534 38.5772181511 37.6220775084828 0.000706503719111628 1.4462131130215
6189 -121.788602112 38.6811922476 37.6661107757659 0.000704852819552036 4.36233410020755
2466 -121.472144955 38.5739998667 37.6696963576364 0.000704718643412863 1.73783617465612
3070 -121.770171788 38.6701718527 37.6823232954937 0.000704246435393077 2.16203655665675
3878 -121.326037185 38.5669336376 37.7138557539795 0.000703069290410454 2.72650270821174
4143 -121.363571369 38.5661625573 37.7236088341889 0.000702705793651996 2.91131010310022
1425 -121.504836595 38.5765588953 37.8190457293557 0.0006991636926116 0.996308261971531
2224 -121.415036006 38.5662828639 37.8316583768009 0.000698697583771647 1.55390342630814
3323 -121.487082353 38.5716526416 37.9669663714505 0.000693726372394966 2.30525273546847
4329 -121.459395004 38.5674649889 38.0130218078484 0.000692046394611014 2.99586884227108
2709 -121.371277032 38.5619433157 38.0199023808318 0.000691795933954323 1.87407518508226
3005 -121.474543328 38.568485447 38.06704170331 0.000690083660092085 2.07370139857672
4922 -121.532485416 38.5777590126 38.073964813012 0.000689832722710094 3.39535666117908
6464 -121.789740742 38.6731902056 38.1430006360299 0.000687337896824723 4.44295216507501
4672 -121.765939949 38.6593181564 38.1630745970444 0.000686615000910815 3.20786528425533
3154 -121.394911482 38.5601472825 38.1858584270124 0.000685795899121978 2.16300026583072
5421 -121.439681812 38.5616513042 38.2774076651604 0.000682519344380938 3.69993736588907
2377 -121.505865166 38.5693878678 38.3159526544441 0.000681146836769101 1.61908603100015
2538 -121.5227217 38.5723026259 38.316307648918 0.000681134215394151 1.72871863867036
1482 -121.371414556 38.5576332037 38.3181283682179 0.000681069487558991 1.00934498056242
3040 -121.42099291 38.5594303536 38.330472180476 0.000680630899681963 2.06911793503317
2376 -121.490321521 38.5652910851 38.4314573690309 0.000677058652373247 1.60869135803884
3093 -121.787211999 38.6661842266 38.4484019933158 0.0006764620098154 2.09229699635903
4842 -121.360715394 38.5555480387 38.4573527659043 0.000676147159595141 3.27390454675967
3495 -121.340826996 38.5548263854 38.5209307153419 0.000673917069422775 2.3553401576326
2771 -121.477405594 38.5618913077 38.5422878019641 0.00067317041330329 1.86535521526342
5157 -121.361537245 39.6722181513 38.7865673883458 0.000664717798381018 3.42794968625091
3693 -121.354882282 38.5506007103 38.800484729366 0.000664241028814448 2.45304211941176
4220 -121.385386363 38.5497822171 38.88046587473 0.000661511014476087 2.79157648108909
5397 -121.560236832 38.5712864583 38.8965347260118 0.000660964563409225 3.56722574871959
4686 -121.463766218 38.5542218571 38.9533674770225 0.000659037282984568 3.08824870806569
4794 -121.441828479 38.5519311668 38.9585730475054 0.000658861176132616 3.15858047837976
3156 -121.493847645 38.5571818761 39.0178489190569 0.00065686081446746 2.0730527304593
2561 -121.793550313 38.6594239693 39.0279404185359 0.000656521167870725 1.68135071091693
4436 -121.278689306 38.549989352 39.0874620197016 0.000654523215785182 2.90346498522307
2505 -121.481696222 38.5543033505 39.0983374991457 0.000654159145891788 1.63866866045893
4004 -121.510001645 38.5579647251 39.1352243792533 0.000652926572497238 2.61431799627894
3231 -121.233321532 38.5533370015 39.2079022955771 0.000650508215025025 2.10179204274586
5539 -121.363902383 38.5419364479 39.3994815053952 0.000644197428459013 3.56820955623447
3383 -121.471113784 38.5476141477 39.4639845921727 0.000642093294043022 2.17220161374754
4499 -121.434847103 38.542905193 39.538792534574 0.000639665893766532 2.87785685605563
3630 -121.345783925 38.5389797909 39.610693229899 0.00063734577884621 2.31356517721174
3291 -121.458260843 38.5429517122 39.684368195605 0.000634981480626335 2.08972405274127
1587 -121.481256945 38.545565287 39.6904880658887 0.000634785680327971 1.00740487468049
2109 -121.395547096 38.5374995829 39.7522913484522 0.000632813399466974 1.33460345947585
6377 -120.937537377 38.6387088969 39.8358860061433 0.000630160298441572 4.0185322231619
4387 -121.497350578 38.5448273469 39.8927476719108 0.000628365163758058 2.7566379734066
6563 -121.429617421 38.5358714464 39.9953791696612 0.000625144425973903 4.10282286766672
3165 -121.302902264 38.5329467126 40.1383668700038 0.000620698368282727 1.96451033561483
7270 -121.533656837 38.54696396 40.1581571410442 0.000620086748475411 4.50803066141624
5462 -120.766796712 38.7559696606 40.2895738766126 0.000616048141632801 3.36485494959836
4219 -121.469351739 38.5336328202 40.4062791872729 0.000612494621606388 2.58411480855735
4252 -121.460269285 38.5323685774 40.4243903281958 0.000611945918640157 2.60199404605795
4122 -121.450732614 38.5311862925 40.440005162545 0.0006114734365362 2.52049350540221
3568 -121.41862923 38.5285904478 40.446186523464 0.000611286548747699 2.18107040593179
2933 -121.435944474 38.5287335698 40.5200648404602 0.000609059521135225 1.78637157548961
2826 -121.477904327 38.5327387398 40.5372290821536 0.000608543855321782 1.71974493513936
5130 -121.552230293 38.5443866752 40.5756510718105 0.000607391913460997 3.11592051605492
2629 -121.488327577 38.5331674886 40.599927530275 0.000606665758661184 1.59492427952025
5485 -121.570093083 38.5462231659 40.7100791773709 0.000603387217944602 3.30957889042614
6031 -120.820670567 38.6940981994 40.9413861961246 0.000596588550246481 3.59802554653652
5456 -121.418348435 38.520576494 40.9977079571332 0.000594950515375022 3.24605001188612
4073 -121.503939132 38.5289918599 41.0354386627167 0.000593856944382834 2.41877933447128
3374 -121.518418569 38.5306639817 41.0770411780891 0.000592654645923454 1.99961677534573
5331 -121.592029848 39.6786550685 41.1476388803392 0.000590622735246664 3.14860980159996
2916 -121.4885663 38.5245169191 41.1919155279509 0.000589353712439033 1.71855542547222
5052 -121.433521804 38.5184654473 41.2140130750523 0.00058872189917302 2.97422303462209
5193 -120.782863768 38.7191426404 41.2444889606206 0.000587852197886642 3.05271646362533
4807 -121.735271804 38.5914251437 41.2696251868296 0.000587136325823074 2.82236431823152
5961 -121.002604888 38.5821971148 41.3648645352418 0.000584435767860419 3.48382161221596
7614 -121.447188003 38.5172076754 41.3778997284982 0.000584067598704809 4.44709069653842
5067 -121.460035215 38.517682311 41.4297989879157 0.000582605188064976 2.95206048792523
3529 -121.471168179 38.5180237627 41.4888706720515 0.000580947347358019 2.05016318882645
3200 -121.418201045 38.5133193215 41.4976532236353 0.000580701470315089 1.85824470500828
5899 -121.42220661 38.5067270842 41.9691055791938 0.000567728337714985 3.3490294641807
2293 -121.335582253 38.5048367034 41.9856332100915 0.000567281453538136 1.30077637296295
4945 -121.446819325 38.5069627841 42.0798725335741 0.000564743406049479 2.79265614291467
4085 -121.508378744 38.5136433634 42.123414951271 0.000563576473882393 2.30220989580957
6146 -120.575643607 39.0867306701 42.1344776375406 0.000563280571258598 3.46192239095534
5015 -121.478544809 38.5066366691 42.326757472347 0.000558174510942989 2.79924517237909
5083 -121.49315857 38.5073301432 42.4056498857529 0.00055609956235198 2.82665407543511
5297 -121.834526503 39.6026729084 42.4125060962573 0.000555919783893352 2.94470709528309
4485 -121.419081154 38.4995525401 42.4508349706603 0.000554916356743391 2.48879985999411
4795 -121.46294768 38.5025626054 42.4872976173087 0.000553964305760188 2.6562588461201
3303 -121.439657225 38.5002157067 42.5029489219677 0.000553556396757702 1.82839677849069
3559 -121.703535707 38.5582399246 42.5153484058919 0.000553233557454068 1.96895823097903
5156 -121.673853431 39.6774073876 42.591759729185 0.000551250291748237 2.84224650425391
4843 -121.524087021 38.5075567716 42.7043355048717 0.000548347746534803 2.65564813646805
4185 -121.534656627 38.5080620725 42.7919385147268 0.000546104906201409 2.28544903245289
5267 -121.758878325 38.5764435621 42.8014847135475 0.000545861333125271 2.8750516415708
4481 -121.383060027 38.4891710938 43.0669715783855 0.000539152138994844 2.4159407348359
7902 -121.721978096 38.5558316889 43.1060891565775 0.000538174051818552 4.2526513574702
5755 -121.513120231 38.4997729738 43.1141637513448 0.000537972487873911 3.09603166771436
3832 -121.564617326 38.5087119131 43.1327392076281 0.000537509223411085 2.05973534411128
8107 -121.417391932 38.4893083296 43.1508675559765 0.000537057686366336 4.35392666337189
4454 -121.401384826 38.4884408182 43.157392343478 0.000536895307584971 2.39133169998346
6086 -121.548366944 38.5034579854 43.2702664629239 0.000534097888115819 3.25051974707287
3471 -121.751016692 38.5645120732 43.3103595929639 0.000533109498973256 1.85042307093617
5675 -121.446475743 38.4880661786 43.3771968299912 0.000531467893830029 3.01608029748541
6740 -121.462181003 38.4886350608 43.4374254662273 0.000529995090389925 3.5721669092281
6284 -121.426537233 38.4848896038 43.4937034676167 0.000528624419928516 3.32187585483079
6784 -121.123787154 38.5099235172 43.515627728938 0.000528091885713211 3.58257535267842
5112 -121.474404614 38.4881975873 43.5559533913592 0.000527114485596214 2.69460925036785
4095 -121.702575263 38.5403733617 43.6102196934552 0.000525803473769092 2.15316522508443
5538 -121.486287593 38.4884269607 43.6356869589391 0.000525189899424958 2.90850166301542
5290 -121.498998087 38.4887495366 43.7259419638273 0.000523024041152388 2.76679717769613
4605 -121.381036613 38.4780946887 43.8298749349695 0.000520546507648752 2.3971166677225
2620 -121.399309962 38.4778848377 43.8810664201913 0.000519332680932054 1.36065162404198
5615 -121.735951665 38.5482324605 43.9182600880773 0.000518453424419565 2.91111597811586
3408 -120.687302398 38.7517596082 43.920806509982 0.000518393308816488 1.76668439644659
5882 -121.721138978 38.5422614462 43.9259427580649 0.000518272084737818 3.04847640242784
5129 -121.533871386 38.4908513657 43.9452219104651 0.000517817443513267 2.65588566777955
4625 -121.745814206 38.5512244226 43.9833210371839 0.000516920746884079 2.39075845433886
5131 -121.520701129 38.4876831186 44.0140619535077 0.000516198929017359 2.64861670478807
6649 -121.439153323 38.4777525733 44.0465272986581 0.000515438260637457 3.42714899497845
5337 -120.784125532 38.658772506 44.0661764141563 0.000514978695105707 2.74844129577916
2267 -121.755587916 38.5536477031 44.0877995600792 0.000514473669731178 1.16631180928058
2810 -120.875034152 38.5976547821 44.1083511836681 0.000513994358866226 1.44432414841409
3596 -121.545433765 38.4901291038 44.1311327542175 0.000513463822909987 1.84641590718431
2797 -121.458301952 38.4780446944 44.1385885800453 0.000513290370444901 1.43567316613439
6407 -121.352936624 38.4728982418 44.1760750626934 0.000512419614648647 3.28307247105388
3818 -121.316199789 38.4732851203 44.2104970928703 0.000511621991551269 1.95337276374274
5854 -121.763362851 38.553627706 44.293139353409 0.000509714601197852 2.98386927541223
4864 -121.403666388 38.4699149031 44.4435967624496 0.00050626931180794 2.46249393263382
3135 -121.779733112 38.5577988362 44.4837103656801 0.000505356657286053 1.58429312059178
9553 -121.487408893 38.4761381762 44.4849045175897 0.000505329526081701 4.82741296265849
3086 -121.527728016 38.4803889944 44.584275078845 0.000503079453900852 1.55250319473803
4913 -121.440889626 38.4697883708 44.6039624351877 0.000502635452150807 2.46944797641691
3406 -121.773112386 38.5524832102 44.6220336607067 0.00050222841560048 1.71058998353524
1564 -122.028054433 39.500296133 44.7471955461233 0.000499422789802604 0.781097243251273
5700 -121.378472372 38.4645831354 44.7608973518062 0.00049911707892252 2.84496734985836
7159 -121.423835882 38.4663044792 44.7636114433478 0.000499056556175082 3.57274588565742
3267 -121.522237314 38.4764386371 44.7931458813968 0.000498398665533923 1.62826844029933
4804 -121.291430931 38.4655777262 44.8330378944393 0.000497512119293234 2.3900482210847
4348 -120.599213528 39.3875300097 44.9986965221533 0.000493855770304176 2.14728488928256
3309 -121.438475503 38.4632311112 45.0429790381346 0.000492885211672 1.63095716542265
2817 -121.783716087 38.5500116301 45.0573778045026 0.000492570244162228 1.387570377805
5573 -121.388914026 38.46011804 45.0857224802873 0.000491951096709724 2.74164346196329
4336 -121.403327266 38.4605218321 45.091497188394 0.000491825099914185 2.1325536332279
6535 -121.362983011 38.4586643039 45.1594069935119 0.000490347018779972 3.20441776772712
2453 -121.795717469 38.5534344251 45.185864663002 0.000489772961326937 1.20141307413498
2300 -121.344347536 38.458161356 45.2016485686613 0.000489430974662565 1.1256912417239
6621 -121.475759632 38.4633003058 45.2716220981965 0.000487919177899736 3.23051287687415
6072 -121.437542695 38.4555238346 45.5691514634712 0.000481568550032932 2.92408423579996
2407 -120.708079362 38.6910308926 45.5755664682596 0.000481432992874634 1.15880921384924
5922 -121.784923793 38.536968234 45.8709212140398 0.000475253228613816 2.81444961985102
7597 -121.41619384 38.4477354658 46.015384782189 0.000472273833577966 3.58786431369181
13206 -121.389670092 38.4461567325 46.0523118069985 0.000471516752124692 6.22685022855868
5215 -121.433331111 38.4460006015 46.2051608975423 0.000468402307842928 2.44271803540087
5184 -121.585310944 39.7592404726 46.3964576242445 0.000464547741758922 2.40821549327825
5922 -121.362477246 38.4380680659 46.5840180717747 0.000460814471021796 2.72894329739107
1425 -121.339301926 38.4381601449 46.5906577575337 0.000460683138028871 0.656473471691141
4642 -121.464194526 38.4419518371 46.6555089662749 0.000459403327979795 2.13255024848221
6658 -121.432005201 38.4372367082 46.8032100747269 0.000456508342205597 3.03943254240486
2742 -121.312174569 38.4344400074 46.9053840801355 0.000454521683948728 1.24629845738741
5321 -121.385169579 38.4310582022 47.0884572224521 0.00045099432449827 2.39974080065529
4599 -121.633678083 39.7593047643 47.1375346540149 0.000450055704309798 2.06980618412076
2142 -121.762716599 39.7181256201 47.1619970234611 0.000449588948261512 0.963019527176158
3554 -121.408084614 38.429927942 47.2185037866055 0.000448513538703742 1.5940171165531
3556 -121.814242635 39.6982330317 47.2966394350796 0.000447032843714111 1.58964879224738
4701 -120.597798372 38.7690603681 47.3528744008988 0.000445971706459558 2.09651299206638
2426 -120.625757903 38.733030025 47.39491174264 0.000445180940099783 1.08000896068207
7864 -121.434081646 38.4284567243 47.4178157666056 0.000444750976290351 3.49752167754732
5325 -122.137708159 38.7863546644 47.5058440093102 0.000443104257885031 2.35953017323779
3373 -121.575347276 39.7854710432 48.0201247912505 0.000433664059934781 1.46274887416002
836 -121.288541786 38.4187479371 48.0744687241764 0.000432684176391582 0.361723971463363
6032 -121.382009216 38.4166613614 48.0793962037753 0.00043259549253248 2.60941601095592
5241 -121.362390177 38.4162731736 48.0916234243332 0.000432375547032329 2.26608024199644
7049 -121.343953809 38.4163368614 48.0947002599745 0.000432320226760776 3.04742527843671
7824 -121.471845394 38.4215065641 48.1099057768335 0.000432046993481147 3.3803356769965
5814 -121.425882133 38.4168785031 48.1812451733707 0.000430768522845693 2.50448819182486
3165 -121.398873834 38.4154833153 48.1919820717165 0.000430576598694967 1.36277493486957
5073 -121.41215218 38.4158717693 48.2017189657598 0.000430402660695982 2.18343269771072
5640 -121.611740158 39.7820105908 48.2928883734062 0.000428779129038273 2.41831428777586
3545 -121.440757694 38.4150905111 48.3703394765908 0.00042740709695044 1.51515815868931
6117 -121.798186035 39.72620474 48.5449103386826 0.000424338652970894 2.59567954022296
4169 -121.813005532 39.720009628 48.5605194925328 0.000424065900419736 1.76793073884988
7222 -121.467274754 38.4114015655 48.7736128179695 0.000420368482790548 3.03590118271334
4532 -121.616584096 38.4333277405 48.9117560168031 0.000417997312929955 1.89436382219856
4572 -121.851429741 39.7116981659 49.1304112912719 0.000414284991678962 1.89411098195622
2282 -121.377421568 38.400851385 49.167314072351 0.000413663337586348 0.943979736372046
6811 -121.425590485 38.4014367099 49.2454421336825 0.000412351822191823 2.80852826094851
5245 -121.345273256 38.399407507 49.2643896790552 0.000412034694448056 2.16112197238005
7672 -121.443472074 38.4013366182 49.3311443016305 0.000410920322951051 3.15258071768046
6055 -122.283165182 39.1068642448 49.5578373271595 0.000407169565398285 2.46541171848662
7000 -121.36201938 38.3944800347 49.5990711861312 0.000406492851369079 2.84544995958355
4801 -121.834471527 39.7293680087 49.6973273000044 0.000404887093990969 1.94386293825064
6071 -121.796735988 39.7480991972 49.8387687033402 0.000402592232467086 2.44413744330768
