"pop" "long" "lat" "miles"
2216 -77.1552946642 38.7257424177 15.4497361099843
1699 -77.162259994 38.8509043474 15.4800434891907
3720 -77.0041534165 39.0002049318 15.5118268927823
3873 -77.1713256716 38.8065430477 15.524861158651
3676 -76.9630121001 39.0122981519 15.5257631696218
6213 -77.1277556456 38.9168317173 15.5625905601478
4987 -77.0271362605 38.9921968246 15.5854999366364
3683 -76.7507667837 38.9982466668 15.6804195839201
5261 -77.1662762243 38.7406935778 15.7257301007953
5159 -77.1525033427 38.8853298766 15.7354157026694
6019 -77.1421500725 38.9038658331 15.7828941882942
3931 -77.0337718962 38.9930205266 15.8145753252941
5720 -76.9942381072 39.0086456972 15.8355432922589
4947 -77.1749163369 38.7656841772 15.8516087519659
1938 -76.9761681818 39.0149071616 15.9066905760495
3925 -77.0903144659 38.9609116356 15.9119571612309
5683 -77.1730891928 38.7515469966 15.9174269297492
6162 -76.9846462974 39.0128061525 15.9188217593128
2831 -77.1756197554 38.8322860831 15.931288863071
1895 -77.0794643041 38.969681993 15.9586184097159
5739 -77.036877264 38.5984164397 16.0074196749012
4252 -76.8137246358 39.0217094861 16.025058353349
3997 -77.1619403359 38.8788881289 16.0417397792144
4864 -77.1797695972 38.8204729212 16.0487662628055
2631 -77.1700678145 38.8621141045 16.0886084139604
2835 -77.100214069 38.9569187375 16.0979368918069
2493 -77.0913662599 38.9644277523 16.1257223140611
4338 -77.0065909403 39.0093705161 16.1430834276254
2532 -76.7266096736 38.9955757244 16.1570858835454
4482 -77.043026123 38.9954895973 16.2195395923127
3270 -77.0652399935 38.9838680349 16.2346085617692
6634 -76.7685201485 39.013663888 16.2483444139535
4672 -77.1580911908 38.8957271066 16.3014923689373
5367 -76.8993242592 38.5609304499 16.3185683768633
1928 -76.9593808399 39.024982631 16.3210565961681
3873 -76.5863485405 38.7518742183 16.3266007508781
4457 -77.1126582673 38.9518751709 16.358961371328
7048 -77.1872374801 38.7876229692 16.3808878443393
2711 -77.1821791476 38.8424973029 16.4017026157997
5192 -77.0277756266 39.0056362993 16.4152538804344
5280 -77.1567347999 38.6918761403 16.4166582611131
3253 -77.1383725279 38.9275393643 16.4441844597547
4026 -77.0186889586 39.0098028266 16.4476804886389
4806 -77.1743634612 38.8739375718 16.555752876945
2824 -77.0836351902 38.9786284541 16.5728228281179
5858 -76.9286816364 39.034493827 16.6390771929407
1688 -77.1846889274 38.8518930543 16.6705962575977
3016 -77.1814043389 38.8637610188 16.7067728923135
4977 -76.9084089705 39.0374530365 16.7194099530174
6848 -77.0548783009 38.9997012887 16.8086716827278
5729 -76.8842618778 39.039555746 16.8116065075952
3993 -77.1018518993 38.9704335278 16.8167059728922
4620 -77.0431313683 39.0060072429 16.843869328931
8219 -77.194100758 38.767897665 16.8583425388176
3197 -77.0036080937 39.0223835522 16.9058795285737
7093 -77.1981655428 38.8051071517 16.9668322308271
3149 -77.1974679371 38.8181485235 16.983301870779
3326 -77.0964198189 38.9779253902 16.9922564228021
3764 -76.9464274454 39.0375934492 17.0149304529517
2909 -77.1759827173 38.889778702 17.0210455186845
7263 -77.1658435911 38.9071988034 17.0219905585059
3321 -77.1942222155 38.8411595177 17.0220290360215
1755 -77.021554662 39.0184410398 17.0521227431906
6771 -76.9914184139 39.0287471541 17.0795219824799
6269 -76.9767110127 39.0331112427 17.1154738742192
5090 -77.0706758058 38.9967532314 17.1245332020709
4614 -77.1156827689 38.9658079307 17.1252016487944
8176 -76.7698892032 38.5653871537 17.1273081062528
1508 -77.0936066439 38.9834044497 17.1736525430946
2729 -77.2031255779 38.7862009867 17.2408890213716
4169 -76.6907432599 38.9956748317 17.2514831532809
5426 -77.1844486315 38.8848352962 17.3209729477417
1865 -77.0933793323 38.9865064144 17.3276070993825
10 -77.2003362549 38.7518106486 17.3575809376854
4608 -77.1914558618 38.8712355813 17.3735563747805
1690 -77.2071162235 38.7968780222 17.4399759987182
4639 -77.1958071636 38.8630238657 17.4401078873904
5423 -76.6470574248 38.9687400797 17.4409933968404
4399 -77.2033651557 38.8370820577 17.4597877750334
3439 -77.1937559924 38.7222221196 17.5001280475661
4372 -77.0220648593 39.0264182563 17.5619862706152
2241 -77.2004501511 38.7377534116 17.5645419437836
2957 -77.038105505 39.0203241468 17.5730401216602
4843 -77.1570127928 38.9353244865 17.5783750792049
3953 -76.9460809876 39.0460894161 17.5876879884115
3989 -76.8310699388 39.0479271984 17.6191557379906
6767 -77.2091587445 38.8220454127 17.6355854203635
2780 -77.0982003531 38.9904194297 17.7018713264847
2583 -77.0865076275 38.5952015394 17.7172882905529
5392 -77.1707741967 38.9219941046 17.7359372707357
3858 -77.1073691504 38.9850337911 17.7527873420071
3282 -77.0147676114 39.0322468251 17.7681193064811
3575 -76.567556367 38.8707417561 17.7881126601455
4465 -77.0911996911 38.9977772874 17.8518711082897
2106 -77.1869518648 38.9010548648 17.8693118039121
5322 -76.6922315132 39.0083734724 17.9139849513817
3687 -76.9777519984 39.0449779804 17.917633725733
4023 -77.2071093598 38.8570673238 17.9282912359025
1347 -76.9632739687 39.0484530161 17.9464251269483
3647 -77.1975821018 38.8848724221 17.9857123577244
4 -77.1501418604 38.9535232125 17.9984521231331
6799 -77.0519589054 39.0214232756 18.0035409552298
3659 -77.2152998345 38.8297309542 18.0240315845616
2779 -77.213279985 38.8432814032 18.0585218159437
4882 -77.2178011237 38.8220081299 18.0989021957532
5325 -77.2174829649 38.7691210558 18.1018461800219
7641 -76.8565934879 39.0578922541 18.138396916238
4547 -77.1223847869 38.9817783197 18.1515348094485
6003 -77.1444813501 38.96366618 18.1931537599243
7052 -76.6406774695 38.6141345581 18.1978405702434
5442 -77.2077642339 38.8715380947 18.2203172365858
4661 -77.0740983016 39.0156461801 18.2996511192508
7185 -77.039821897 39.0322152336 18.3436511981927
9244 -76.9543173402 38.5370987789 18.3467211665904
4325 -77.2139821281 38.7320929853 18.3670910784906
4452 -77.2240535333 38.782786345 18.3794631466038
4197 -77.2248001469 38.7892613491 18.4011657875423
2988 -77.1858505015 38.9208796122 18.4123794046759
4696 -76.5420194811 38.7926551522 18.4191377118013
3210 -77.2195011444 38.7476729956 18.4263541972906
3495 -77.2093915414 38.8803843945 18.4861466135695
1803 -77.2052053979 38.890967311 18.5163544848425
2732 -77.1611883196 38.9550549505 18.5386643102625
6907 -76.9503847649 39.0609947817 18.6439542502426
6674 -77.2112313094 38.7105404072 18.6464510568924
9644 -76.71596325 39.0332341594 18.6962495666355
5079 -77.1177958363 38.9970081663 18.7420255102102
6477 -77.198777953 38.9121190789 18.7656362129774
6799 -77.2320122733 38.8028632371 18.7864852270467
6372 -76.6697754569 39.0112739838 18.793543753275
4164 -77.1422881956 38.9789587884 18.7943019185056
6260 -76.9239750947 39.0666607275 18.8122229868737
5301 -77.0187813124 39.047404826 18.8171477672098
6082 -76.5364435452 38.8250521029 18.817347472245
3887 -77.2091111692 38.8962941169 18.8445894826328
2919 -77.0628324952 39.0308136888 18.859931744362
9732 -76.5561802025 38.7008549018 18.8639084111354
2634 -76.8638398054 39.0688953911 18.8711501372467
4523 -76.6837811562 39.0210384388 18.8922055892728
4283 -77.2321531951 38.7684635325 18.8934365987462
2665 -77.2289366712 38.8436830639 18.8940112703955
3932 -76.5779064061 38.6633148911 18.8961632759779
5164 -77.1019699661 39.0104266843 18.8967793960426
2213 -77.0737399116 39.0264571592 18.9128537092669
5526 -77.0386291456 39.0421764927 18.9300727515722
2690 -76.8513182421 39.0699767541 18.9956099016324
2943 -77.0540820603 39.037062079 19.0005943132038
4986 -77.0059621782 39.0545946739 19.0270959830357
5403 -77.1827407449 38.9450959799 19.1083113168955
2233 -77.2270336825 38.8669995859 19.1360852727969
4151 -76.580244511 38.9405804202 19.1383943704213
3985 -77.2109753076 38.9044081176 19.148830299077
4783 -77.2334113022 38.7483010982 19.1566131630606
6949 -76.9902493516 39.0611670105 19.184564189248
3835 -77.0898970288 39.0228988925 19.196023374864
3279 -76.9984355904 38.5332833777 19.235886183259
2005 -77.1884466817 38.6518457804 19.2551208123502
3931 -77.1190969814 39.0065434516 19.2806351117455
3307 -76.9467797355 39.0710179877 19.2895988320726
4743 -77.0515287123 38.5498551523 19.3224036457842
2676 -77.1945214051 38.9360394716 19.326723139868
1510 -77.1049755042 39.0165643993 19.3300273251177
4603 -77.2311684654 38.7277592673 19.3397592439125
5874 -77.2407415362 38.8287921706 19.3774647088299
4046 -76.8487692331 38.5175275845 19.3904884651724
2882 -76.855278945 39.0769012546 19.4547658099554
4203 -77.2445374579 38.7836222735 19.4796568327534
6101 -77.2182256344 38.6905275066 19.4844304127078
5815 -77.2374283103 38.8546601874 19.4859423971046
3916 -77.22965417 38.8788187945 19.4940524902018
4593 -77.2051397125 38.9261142619 19.500327388151
4226 -77.1414197646 38.9955460768 19.5488370502722
4199 -76.8801771273 39.0793114927 19.5624893556889
5151 -77.2454312551 38.822075306 19.5820936920207
4749 -77.1452453047 38.6002798099 19.5895794914898
4234 -77.2450320293 38.7665205293 19.5983918883543
5596 -76.9383833274 39.0770452145 19.6272337528574
7465 -76.9664649449 39.0728931531 19.6303738254465
3330 -77.2401862639 38.738537612 19.6444975729719
3164 -77.2136825427 38.9173666917 19.6460676270172
2940 -76.8406058377 39.0786209403 19.650645477793
4640 -77.0693864874 39.041539284 19.6776603287079
5646 -77.036902447 39.055263419 19.7073309261239
4040 -77.056324743 39.0485783825 19.75809851696
6708 -77.2266015057 38.9003468217 19.8237568825819
2929 -77.0802723761 39.0389777758 19.8317210544873
2793 -77.0983811517 39.0295568591 19.8358242623527
3849 -77.2345273954 38.8881874828 19.9406509207533
3086 -77.1142120362 39.0225124229 19.9606312584019
2901 -77.2532214501 38.8143795249 19.9613920861203
3394 -77.2391215613 38.7150817277 19.9867390639514
6962 -76.6666088208 39.0316679127 20.0253538875916
2677 -77.1363048454 39.0090716885 20.0297526902542
2192 -77.2543989987 38.7768956564 20.0378958276581
2570 -76.9438075563 39.0829658011 20.0772124651278
4355 -76.8613358288 39.0867047308 20.1088169694816
5417 -77.2527987564 38.7554148622 20.1105994236356
4001 -76.8499231672 39.0865323141 20.1428804901019
3187 -77.2581078374 38.7994354743 20.1896530984809
4175 -77.0623793697 39.0532721788 20.1981891826457
3399 -77.2592211778 38.7907791077 20.2537907176331
3558 -76.5469836402 38.666965452 20.2558570850991
4393 -77.1130112491 39.0286933175 20.2574334052165
1730 -76.7626522439 39.0748634394 20.324439992742
7508 -76.5510994265 38.9354951705 20.3266589845901
2971 -77.2232994124 38.9247337599 20.332265298671
2726 -77.099562828 39.0383673941 20.370017907116
3592 -77.1341411463 39.0177802574 20.3982976955822
2782 -76.6333024612 39.0180269845 20.4042856496197
4614 -76.9373633214 39.0890535368 20.4409877345795
3240 -77.0700748194 39.0548030134 20.4908814528438
2599 -77.2346209973 38.9109330089 20.4971893747352
7135 -77.2571389074 38.8525969392 20.4992470313151
5518 -77.2402279561 38.692193775 20.5481233975878
6594 -77.2539727807 38.8689472809 20.5752588855105
7499 -76.9839329345 39.0845978032 20.6451394633832
2651 -76.879789684 39.0950874566 20.6539164342861
4592 -77.2150660949 38.9470767753 20.665748117952
3683 -77.0624231688 39.0615909785 20.7068220733535
3559 -76.8603909678 39.0957114946 20.7337672657803
4914 -77.2681743451 38.782568445 20.7562416475344
3216 -77.2686431419 38.808248868 20.7711797471244
5458 -77.1148900267 39.036973869 20.7744832578333
4932 -77.266789982 38.7639294129 20.784477803132
3528 -77.2535308779 38.8845519187 20.8395135394004
4950 -76.5914716599 38.9945890091 20.8593247167457
2178 -76.8401151959 39.0966905002 20.8953018962179
6640 -77.0881621529 39.0533212205 20.8975229741745
6012 -77.0966591593 39.0492975373 20.9088086068625
2714 -77.1592486169 39.0096336843 20.9155219963015
6809 -76.8003524276 39.0922654406 20.942490737991
3818 -76.8657092115 39.0989570007 20.9427472290465
4949 -77.0142236991 39.082004636 20.9607561095797
5893 -76.7150731488 39.0699321094 20.9750082074106
2054 -77.2354819076 38.9275731104 21.0083543151535
6844 -77.2669959509 38.7406120631 21.0349075497094
3034 -77.250423869 38.9020582007 21.0655934829304
6237 -77.2614308765 38.8750233376 21.0688183757942
7692 -77.0363677265 39.0779988469 21.134163684897
8298 -76.516487193 38.9047607038 21.1479413480953
5569 -77.0798302574 39.0616329766 21.1608364038837
4065 -77.2641740315 38.7208147914 21.1844584703473
3442 -77.0547545498 39.0724936184 21.1946814611017
4252 -76.8992275387 39.1029083117 21.2104915026218
4942 -77.2757428192 38.8294967591 21.2576450239437
4361 -76.9514673837 39.099269172 21.2577904483268
4061 -77.2782514964 38.8005965336 21.2763022678797
3805 -77.0691575186 39.0695117193 21.3602116670361
3539 -77.2785640695 38.7671798718 21.3927675258677
4157 -77.1144822291 39.0490651712 21.4366497153555
3465 -76.8753125061 39.1066316082 21.4560940080388
2763 -76.8569718588 39.1061023482 21.4627708449178
4294 -77.2632150272 38.8926724613 21.5049800605431
3130 -77.1498106054 39.0285838962 21.5163375780159
6049 -76.5602092887 38.9792874523 21.5190808313372
5602 -77.1911477 38.9961335001 21.5581596353956
6950 -76.6940627337 39.072177979 21.6248274078758
7568 -76.9194208903 39.1082913935 21.6520352138625
6370 -77.1359238311 39.0403993647 21.655747421717
4535 -77.2853717455 38.7925865558 21.6612153437848
5048 -77.2856244385 38.8168657516 21.7150913287718
2387 -77.2583627317 38.9127766498 21.7291968323246
4882 -77.2521478258 38.925399431 21.7598247061987
5938 -76.5668338181 38.6016130196 21.7775210806215
5470 -77.281986826 38.8515679914 21.8032073895928
2050 -77.2506245974 38.6643112744 21.8136104582324
4273 -77.0816638487 39.0731240357 21.9007209590057
4997 -77.2898308842 38.7801393222 21.9311178547734
3074 -77.0542609589 39.0845571858 21.9378307901594
4396 -76.6566761122 39.0602272774 21.9522292431288
2737 -77.119672728 39.0556688557 21.9704874671082
6669 -76.5317178237 38.9575651616 21.9823874803591
3026 -77.1662041109 39.0262041932 21.9946535167215
3121 -77.1091219002 39.0618695179 22.0033877999087
4765 -77.093560766 39.0701167817 22.0404641794626
9284 -76.8074412506 39.1106491761 22.1124285102285
3107 -77.2373817575 38.63497669 22.1228834149388
5615 -76.8561593949 39.1160081393 22.1493696660799
3708 -77.2844356864 38.8701122695 22.1891115981972
6380 -77.2812369467 38.8817430113 22.2194663714952
4176 -77.2959113748 38.8080411475 22.2396064786295
6713 -77.0668760495 39.0849491332 22.2547061364355
2444 -77.2746906915 38.90210192 22.2974679691109
2695 -76.6282582124 38.5430618016 22.3070630159463
2536 -77.2990064737 38.7914548653 22.3975193219199
1986 -77.1566164462 38.5527417612 22.3987298300159
3922 -77.131041763 39.0573088982 22.420879315596
5674 -77.0148081546 39.1042939855 22.4288539789489
4579 -77.1883708448 39.0184599893 22.4672361743768
2691 -77.3000126141 38.818354958 22.4955474631634
3418 -77.2756225571 38.6852176469 22.5075777893786
3476 -77.298400136 38.8401565664 22.5573125384494
1370 -77.2905037711 38.874470342 22.5769287575996
5503 -76.8445941858 39.1216270517 22.5865048160607
2939 -77.3029508734 38.803235918 22.6103401042515
4775 -77.2951998508 38.8605152598 22.6162522097355
2830 -77.272458487 38.9201417534 22.6229532197642
5629 -76.5041117853 38.9371729854 22.6376113768745
3764 -77.266617111 38.6624362005 22.6530308807409
4273 -77.2626435751 38.6546878991 22.6851877237927
3950 -76.6931855692 39.0898783532 22.7324646561616
7656 -77.2725688151 38.6698398218 22.7432379523957
5887 -77.0759970146 39.0895098516 22.7567702719656
3977 -76.8323441358 39.1231985556 22.7651506080874
7356 -77.0939766433 39.0826647964 22.8007269318024
4975 -77.0556454744 39.0982650527 22.8322082900751
7906 -77.3049745572 38.8317713499 22.8406480702308
7386 -77.2578642373 38.6416140314 22.8641901329738
3518 -77.3082438279 38.789460562 22.8983275244536
2578 -77.1298369046 39.0674115723 22.9488622043297
5330 -77.2237942045 38.9966127202 22.9554688895149
5290 -77.1762776862 39.0386735122 22.9926288950252
6301 -76.9727949098 39.1221750341 23.0315603054357
6306 -77.1242742615 39.0723675496 23.0599751928679
6366 -77.1654015968 39.0479908232 23.0768550002697
3596 -77.0702919486 39.0972117943 23.097176262276
7336 -77.2928358407 38.8986786191 23.1503912779439
5143 -77.0438101401 39.1077666097 23.1902982186703
4145 -76.8881788496 39.1321639107 23.2188782762051
2761 -77.3036878713 38.7222437121 23.23339626429
7105 -77.2588334854 38.9637632445 23.2820519325198
5222 -76.5162382645 38.9749781078 23.3174944769672
10161 -76.7124490306 39.1062956483 23.3229871663061
4569 -77.3162148655 38.8114788984 23.3422173381592
6265 -77.2948027709 38.6913775065 23.345525811734
4636 -77.1194234485 39.0801748468 23.3656793916324
1775 -77.3080908785 38.8670085667 23.3863604621154
5167 -77.3066805466 38.8727676895 23.3977079439712
6442 -76.5028384483 38.9607500445 23.4419566659655
4286 -77.2734062288 38.947591017 23.4488303199297
787 -77.2026376817 38.5664591548 23.452121028114
3430 -77.3186664947 38.7945497878 23.454611769882
5421 -77.1468300966 39.066840538 23.4571456039957
2974 -76.574198283 38.5577353015 23.4956449095999
3257 -77.0651527178 39.1062897033 23.547984713404
3661 -76.7572285692 39.1227363759 23.5673919323902
3973 -77.2880357845 38.9276870854 23.5965775812524
5584 -77.094562521 39.0960851618 23.6257270743827
6722 -76.5908446401 39.0512916874 23.6397955518506
7251 -77.2760123684 38.6440786393 23.6570607333031
3959 -76.7350994048 39.1186136547 23.6693490060817
2604 -77.3047410076 38.6991294875 23.6964472932758
5171 -76.7652779138 38.4666089529 23.700179286797
3857 -76.545419631 39.0165829216 23.7308185058149
6644 -76.8240176085 39.1367256787 23.7505067244622
7355 -77.2571736545 38.6149423386 23.7562924300272
1899 -77.0725964478 39.1069951827 23.7609169576194
2741 -76.9824184633 38.4615403856 23.7787075214056
5129 -77.3178037683 38.857979504 23.7803833828494
3715 -77.3207303651 38.8463334018 23.8075942345977
4815 -76.5219518494 38.9962133265 23.8733914690452
3675 -77.1663147197 39.0630700607 23.9031717938985
3210 -76.4950216098 38.9665421659 24.0040276126703
6021 -76.4730126506 38.9322524094 24.0263643838648
4591 -76.5106493913 38.9874667311 24.0355056483376
6179 -77.2981473623 38.667057987 24.0940373597009
4716 -76.7778313473 39.1354614527 24.1262598602689
2366 -76.6531796468 39.0964722969 24.1704018146399
4424 -77.3162400586 38.8918336292 24.2220453761047
6313 -77.3307907556 38.7604597782 24.2423038772545
4212 -77.3064110391 38.6773485641 24.2559736599597
4711 -76.8728215763 38.445507276 24.2877608876499
2846 -77.3315815246 38.8397064483 24.3269622057575
3709 -77.1020694524 39.1051751634 24.3709047436985
4663 -76.4798968199 38.9559290066 24.3779076623032
6441 -76.8700796535 39.1489076063 24.3866880050293
1920 -77.1277690994 39.0937405882 24.3971838466374
5080 -77.316219846 38.6925640498 24.4216784646379
3533 -76.7014473022 39.1199458186 24.4243898531435
2936 -76.5273353692 38.5778971799 24.4702345834316
3686 -76.4927156952 38.9779802588 24.5065433012132
4976 -77.2774194547 38.6194508492 24.5329267902967
4211 -76.6908518842 39.1182457101 24.5519763799775
3948 -77.1842478391 39.063607896 24.5565208200194
2047 -77.2842725731 38.6271459278 24.5951493001259
3759 -77.1442574361 39.0896686641 24.6540180144582
3224 -76.4817819989 38.9683828063 24.6887995357361
3023 -77.0615100551 39.1258967288 24.7114811436486
4058 -77.1521969915 39.0865426807 24.7238483523637
7166 -77.2129197696 39.0458938532 24.7310045716326
7984 -76.7149759967 39.1296142889 24.7624702719914
5108 -77.3007269103 38.644309004 24.8513785160507
4660 -77.3374299547 38.8623734616 24.8748113742803
3337 -77.1636031053 39.0828607467 24.8844823681437
2793 -77.0954710305 38.4770399863 24.8879698658611
5385 -77.269429966 38.5960755051 25.0216430715031
4890 -76.4870662032 38.9853339564 25.0289773890156
5549 -76.7992055571 39.1523924135 25.031985078652
2378 -77.3103755705 38.9403323893 25.0441759643614
6449 -77.348633652 38.8081872346 25.0804127471036
3076 -77.3277477543 38.6855734555 25.1610978162241
5402 -76.6669487638 39.1209547262 25.2880986517294
4525 -77.3227455324 38.6687311985 25.2901417579332
6846 -76.6129828894 39.0960069085 25.3213596908569
3202 -76.8437722823 39.1613951054 25.3304265190543
3392 -77.3347155554 38.9018261308 25.3694150656041
5549 -77.1827864597 39.0811379037 25.4302499968171
6497 -76.7508006484 39.1497620329 25.4575776628951
3489 -76.6118532537 38.4957241606 25.4659415036019
2456 -76.518352806 39.03097885 25.4863437304285
8211 -76.9275335161 39.1636037595 25.5019152361378
6317 -77.0111048429 39.1524046685 25.554416911315
6101 -76.701025808 38.4556579875 25.5601867513137
6978 -76.5561159982 39.0648498395 25.5949978075721
3052 -77.3416930086 38.6994848053 25.6074567840114
4548 -77.3540450672 38.8554152217 25.6759946572068
5567 -77.3126631799 38.9594687921 25.7066997650591
4239 -77.2730894126 39.0116285818 25.7087095627692
3973 -77.2066773804 39.0704148092 25.7122410426044
4659 -77.3038603089 38.6196866319 25.7716318475648
3769 -77.079144854 39.1367513802 25.7773029998667
8479 -76.7130704282 39.1450056088 25.7920056021513
5523 -76.8667388012 39.1692669535 25.8001123696018
5055 -77.1664481437 39.0980410282 25.8171116014745
4136 -77.3537985728 38.8714684799 25.8596123565175
4102 -77.3426775777 38.6853576707 25.9338544081345
2854 -77.0616831987 39.1449515352 25.9347417300453
6651 -77.15256215 39.108275385 25.9682734032068
5345 -77.3214744761 38.6406680868 25.9740667152828
6748 -76.5769572306 39.0868800949 25.9931152777814
3430 -77.3337329576 38.934279817 26.0483034865857
6612 -77.2790827069 38.5793815351 26.1060455505668
2714 -77.1298698274 39.1221890032 26.1328123838901
2608 -76.4735737852 38.9987286534 26.133642955143
4376 -77.3398461942 38.6673826867 26.1885722087053
4969 -77.3662168338 38.8516151783 26.2851110148405
3800 -77.3347649018 38.6531590214 26.2884093325654
2289 -77.3468832406 38.9171765908 26.3127001001414
3064 -77.0951396552 39.1401924363 26.3544238967763
6298 -77.3431547428 38.9281554164 26.3729779893058
3158 -77.1851315388 39.0978785693 26.4130952543626
6312 -77.3711405431 38.8378339476 26.4302003172571
4634 -77.3235472567 38.6282124371 26.4455997588075
4599 -76.6352598369 39.1272832638 26.4943275760137
4526 -77.3095103285 38.9888081492 26.5079454466796
3755 -76.8205693066 39.1766482461 26.5123944165121
4553 -77.2058756377 39.0873097607 26.5555919301367
6967 -77.3684165109 38.8657268211 26.5583315331047
7630 -76.6156409963 39.1190113087 26.559817320235
5422 -76.494629567 39.034318223 26.6254730171101
4566 -77.0544782115 39.1578770083 26.6312472376124
2011 -76.8364834278 39.1807593395 26.6996792525731
3107 -76.5858858947 39.1060997888 26.7418163548391
6078 -77.3639102929 38.8953717135 26.7633532389229
5956 -77.3074689925 38.5950197742 26.7934140854674
6080 -77.080176989 39.1528329969 26.8181521605643
7184 -77.3530526728 38.6684203694 26.8356036162118
4609 -77.3457526381 38.9427773809 26.8662527223987
4169 -76.6739716019 39.1490955186 26.8688591962845
6115 -77.3389830464 38.6376933113 26.920432341024
3893 -76.7681729844 39.1765645369 27.0118964780935
5456 -77.3254116332 38.6129474211 27.018182680939
3588 -77.3784218994 38.8607654268 27.0311984597102
3888 -76.6282973824 39.1331653037 27.0344892757112
6354 -76.5290430945 39.0744806047 27.0868703250706
2603 -76.8602671655 39.1876868093 27.0874193538199
7238 -76.6459777326 39.1422655918 27.117221079261
4279 -77.3371907442 38.6264987986 27.1601325276695
3240 -77.3379292879 38.96733927 27.1672227814783
4585 -77.354799295 38.9367942362 27.1686682696524
5968 -77.259827812 39.0586695112 27.1784336679237
2114 -77.3428078969 38.9604107136 27.2018929742825
3500 -77.3459316311 38.9568881631 27.2553726909775
4801 -77.3312845881 38.982000071 27.3048540753128
5177 -77.2877810901 38.5588573691 27.3240513920937
4329 -77.1823088788 39.1162987762 27.339129704746
3572 -76.5094702431 39.0639023388 27.3395448578864
7072 -76.8408034635 39.1908371867 27.3732007027701
5519 -77.3771032479 38.7007940802 27.4333206736346
6327 -76.6083057479 39.1307573577 27.4559469243022
5197 -77.1995648249 39.1082913078 27.4581517342828
8001 -77.2258200305 39.0911719416 27.4656027987917
3327 -77.3889710471 38.8482943767 27.4687114742109
3576 -77.1135539323 39.1525203279 27.5556473677597
4064 -77.3948102295 38.781515877 27.5813774808132
4097 -76.4957490836 39.0572980875 27.5876249598221
3127 -77.3254440227 38.5959517513 27.5942061021956
7295 -76.5495231663 39.1001386435 27.6432452986945
4988 -77.3619786974 38.653058938 27.656576990112
2737 -76.9259228367 39.1950972459 27.6645061577073
4214 -76.7863923667 39.1896866722 27.6944731073718
3587 -77.3434927481 38.9763911774 27.711296276353
5493 -77.3699198629 38.6672290032 27.7230252280325
6971 -77.3861135131 38.8850971715 27.7579201384265
5912 -77.164061634 39.1334825957 27.7632221853934
4798 -76.8020754513 39.1934833138 27.8070573251806
7610 -76.8761956927 39.1994480354 27.8747164244872
2861 -77.3944938961 38.8643287281 27.9255190423138
2349 -77.3959673992 38.8573833283 27.9286733745871
2952 -77.1791667999 39.1298284473 28.0045945949395
6038 -77.0773936898 39.1724079681 28.0111257595377
6136 -76.6166601124 39.144542822 28.0301014953332
6036 -77.3640970763 38.6398899504 28.1040037275662
6075 -76.8923866528 39.2027729894 28.1057982401216
6438 -77.3707112836 38.9426250824 28.1122815878224
3960 -77.3622298254 38.9592354495 28.1235339303397
4075 -76.4418207675 39.0136467626 28.1278494936056
7886 -77.2104368303 39.1139510064 28.1280375000019
6798 -77.3975838982 38.8743970545 28.2124068106892
6829 -77.357302955 38.6240059172 28.2154823636193
6888 -77.1548724342 39.14569263 28.216696589464
4745 -76.6314262577 39.1542759374 28.2198270540016
5075 -76.9798484201 39.1977534143 28.2325736730389
4327 -77.2435934609 39.0936664937 28.2406141283206
4037 -76.8269510987 39.2024280248 28.2428054169034
3136 -77.3570678157 38.9731239692 28.2684346398651
7750 -76.4724468236 39.0528725128 28.3562502990453
5936 -77.3283182173 39.016712293 28.3721920376536
2468 -77.2252389384 39.1090328653 28.3727737083611
5355 -77.3841663513 38.9243974854 28.3748948764764
4158 -77.3534642781 38.6108900255 28.4280783286217
6169 -76.9175486438 39.2070290051 28.4547467657939
2047 -77.3535085161 38.9848211169 28.4550178566035
5229 -76.7431244609 39.1932656765 28.4647202604307
5877 -77.19470947 39.1302310613 28.5099347839713
5416 -77.3940165905 38.9064324087 28.5267525800197
3746 -76.7863635019 39.2020046957 28.531888533397
6115 -76.5564657453 39.1216022294 28.5541131608308
18 -76.6729395001 39.176180049 28.6013508539631
7696 -76.8448156688 39.2089044561 28.6021749687899
5631 -77.320588162 38.5615075386 28.6541418178117
3888 -77.381564031 38.6515995738 28.6810302255357
4258 -76.4556582748 39.0437348366 28.6867074072844
3281 -77.4138568062 38.8363545994 28.7103190768118
3113 -76.604527911 39.151084478 28.7544592096115
4744 -76.8096317713 39.2085629726 28.7785704043483
4296 -77.3894407129 38.6641783031 28.7890355679309
5303 -76.592989128 39.1474223407 28.8700850886603
4863 -76.515125636 38.4941925602 28.8739768172631
3689 -77.4191672866 38.8213253858 28.9179988740319
1220 -77.3843954681 38.9477641627 28.9269577465432
7015 -77.4174100577 38.844670481 28.9597857625588
5763 -76.767705489 39.2056487235 28.9787081488316
5593 -77.4167768503 38.7426610273 28.994413970114
3685 -77.3726888807 38.9724446798 29.0096003755757
2945 -76.3537956639 38.8732341216 29.0378056024691
3401 -77.3666899216 38.9834005271 29.0441681739107
3066 -76.6285494084 39.1668309095 29.0565646545137
4964 -77.3162408492 38.5455629312 29.1072864542908
3032 -77.2604680468 39.0985469379 29.111556714654
5723 -76.5779321356 39.1440250734 29.1223319856061
3499 -77.1785335062 39.1496255385 29.1226313652524
7079 -77.4181272679 38.8609748753 29.146001790584
4458 -77.0496191591 39.1976529953 29.1473324749697
