"pop" "long" "lat" "miles" "weight" "fact"
4034 -98.6393633024 29.5323941893 21.6144614441682 0.00214047994026186 8.63469607901635
6043 -98.6386731412 29.5528187863 21.6168557464272 0.00214000580357945 12.9320550710306
2495 -98.6388166866 29.5772693683 21.7986850348553 0.00210445385472667 5.25061236754304
5060 -98.6411732847 29.565351651 21.8390016743637 0.00209669102805284 10.6092566019474
4462 -98.6180129371 29.4174742333 21.8397685053197 0.00209654379395018 9.35477840860568
3898 -98.5727874221 29.3440095801 21.9193111924492 0.00208135516503014 8.11312243328748
7520 -98.6272295162 29.4356014086 21.9412266777663 0.00207719941484979 15.6205395996704
5690 -98.520430386 29.7723214147 21.9972796019434 0.0020666267661014 11.7591062991169
4694 -98.2174850378 29.8459244219 22.0116806653765 0.00206392348434062 9.68805683549488
5265 -98.1606218761 29.2315518574 22.0253739590574 0.00206135797737874 10.8530497508991
3168 -98.6415966184 29.4718352976 22.1553322120478 0.00203724596804672 6.45399522677201
3254 -98.6406229543 29.6008420755 22.1935072494095 0.00203024346480651 6.60641223448038
6952 -98.6514079272 29.5274519135 22.342566732165 0.00200324410084861 13.9265529890995
7319 -98.6477590613 29.4870356507 22.3463294595986 0.00200256953575338 14.656806432179
7741 -98.6526960134 29.5092977939 22.4764350896455 0.00197945274863358 15.3229437271726
3958 -98.6175019286 29.3930917936 22.4830822467504 0.00197828246528848 7.83004199761179
3042 -98.6548977716 29.5531866268 22.5928235001702 0.00195911071953888 5.95961480883728
3426 -98.3265983028 29.856770787 22.6088496662138 0.00195633429293248 6.70240128758667
4290 -98.5922446598 29.3493938287 22.6618065033448 0.00194720172646082 8.35349540651691
9945 -98.6181257745 29.3868653742 22.7052773032316 0.00193975276340295 19.2908412320424
8623 -98.5759286043 29.3275296132 22.7646027987654 0.00192965578543431 16.6394218378001
7656 -98.6074033395 29.3648123158 22.8646222190596 0.00191281046753275 14.6444769394308
7442 -98.6510181411 29.4550164245 22.9575200945104 0.001897361368213 14.1201633022411
3821 -98.6596143841 29.4930129683 22.9998292626158 0.00189038723420489 7.22316962189687
1896 -98.5340757897 29.2832850329 23.0427413516721 0.00188335292092546 3.57083713807467
4420 -98.6633777529 29.53942137 23.0640833098123 0.00187986907619242 8.30902131677051
4818 -98.6622574828 29.5680742889 23.1202508073248 0.00187074639951643 9.01325615287014
5443 -98.6393730303 29.4131069408 23.1489768600488 0.00186610638306964 10.157217043048
6328 -98.6359480047 29.4054870307 23.1518559040593 0.00186564229341972 11.80578443276
5999 -98.6456558627 29.6459732441 23.3421766013487 0.00183534325034265 11.0102241588056
3595 -97.8928910521 29.5609819815 23.3930912223517 0.00182736276468567 6.56936913904499
9244 -98.6620204803 29.469092236 23.3989769530983 0.00182644357812982 16.8836444362321
9551 -98.6533958019 29.4358548692 23.441538819652 0.00181981719778922 17.3810740560848
5208 -98.6716348838 29.5278248118 23.5594351617275 0.00180164927794071 9.3829894395152
3508 -98.6727952385 29.5415952048 23.6340497506671 0.00179029133297278 6.28034199606851
4503 -98.6067360449 29.3428363188 23.6400426958603 0.00178938374088282 8.05759498519532
3987 -98.6703403728 29.4928966043 23.6420259561465 0.00178908354115654 7.13307607859112
4540 -98.6725532701 29.5134474375 23.6506793412709 0.00178777458960851 8.11649663682265
4341 -98.6170867219 29.3551226299 23.7097348424341 0.00177887980947853 7.72211725294631
7203 -98.6726499055 29.5026498037 23.7109058332235 0.00177870410970139 12.8120057021791
8670 -98.6695647692 29.6025675138 23.9213654248555 0.00174754379812732 15.1512047297638
4591 -98.6784193623 29.5212436646 23.9788740779749 0.0017391715637783 7.9845366493062
3901 -98.6267862677 29.3558376763 24.1865909216854 0.00170942748110165 6.66847660377755
2664 -98.2742858042 29.8822012385 24.198306388489 0.00170777266339065 4.5495063752727
6626 -98.6562505482 29.4065509892 24.2610179014696 0.00169895534235296 11.2572780984307
3790 -98.0753716029 29.8346679891 24.2631885712007 0.00169865136697392 6.43788868083116
5889 -98.613184523 29.3327872256 24.3523944160504 0.00168622941849646 9.93020504552567
4028 -98.6479738215 29.3847319844 24.391304511228 0.00168085381309877 6.77047915916186
4301 -98.6762066124 29.4556150715 24.425724159058 0.00167611998142209 7.20899204009639
4792 -98.4596592447 29.8501725046 24.4820781163003 0.00166841252441835 7.99503281701272
6379 -98.6858859434 29.4994405494 24.5247727396066 0.00166260857738877 10.605780115163
4267 -98.6878615705 29.5509800372 24.5647055160814 0.00165720744508311 7.07130416816962
5322 -98.6717994794 29.4237374904 24.7487599421648 0.00163265007933932 8.68896372224384
6197 -98.68724114 29.4799024541 24.7702157436145 0.00162982292232132 10.1000126496252
2498 -98.3201663653 29.1755005476 24.8062756999959 0.00162508794095246 4.05946967649926
7342 -98.6929822245 29.5070731306 24.9064624276829 0.00161204034049307 11.8356001799001
5368 -98.6789478367 29.4334423373 24.9657423951103 0.00160439400304298 8.61238700833471
4589 -98.3896339352 29.1816088059 25.1470088371862 0.00158134755407431 7.25680392564702
8089 -98.4482557906 29.1995984785 25.1519500126048 0.00158072629424001 12.7864949941074
2894 -98.6031922135 29.2990240342 25.2850620949548 0.00156412677703016 4.52658289272529
9610 -98.700874854 29.5304597117 25.3172028723224 0.00156015790733523 14.9931174894916
8811 -98.6736309745 29.4033666148 25.3179705695925 0.00156006329384288 13.7457176820496
2284 -98.6836731377 29.4230968977 25.4441206648749 0.00154463228167027 3.52794013133489
5185 -98.6960553153 29.4573460564 25.568704692623 0.00152961644978022 7.93106129211044
6601 -98.6455769888 29.7220491235 25.5861182121902 0.00152753509130846 10.0832591377272
1802 -98.664600475 29.3694547539 25.7505049157208 0.00150809431146901 2.71758594926716
3641 -98.6883911588 29.4113280322 25.9679412187 0.00148294471701109 5.39940171463739
10170 -98.7113409745 29.5094161787 25.9981940408179 0.00147949546510723 15.0464688801405
8439 -98.6997002646 29.4417707764 26.0239101249556 0.00147657291954935 12.460798868077
4464 -98.1765645982 29.8987317652 26.0933481488296 0.00146872464485783 6.55638681464533
6641 -98.6695245363 29.7020588174 26.1864789553889 0.00145829634104383 9.68454600087208
3201 -98.6861105051 29.3911152232 26.3267509733106 0.00144279779238304 4.61839573341812
5319 -98.6608162572 29.3450929767 26.3352413832833 0.00144186763420356 7.66929394632875
6719 -98.7009156959 29.4228739673 26.4417669082361 0.00143027337782196 9.61000682558577
4862 -98.3381867262 29.9127019532 26.5348516623104 0.00142025612772326 6.90528529299048
5286 -98.7197302304 29.5733728414 26.5973721357572 0.00141358699341543 7.47222084719396
6024 -98.6985833461 29.3955916088 26.9147492093226 0.00138044569000386 8.31580483658325
6248 -98.5277239299 29.2072042125 26.9936571262785 0.00137238684240569 8.57467299135074
3532 -98.7265663945 29.4928251499 27.0073488757638 0.00137099569409945 4.84235679155924
2677 -98.0743700928 29.1819484649 27.2356308020069 0.00134810935751621 3.6088887500709
6176 -98.7237285473 29.4386033919 27.4816311858615 0.00132408231860862 8.17753239972686
3443 -98.7377600524 29.5200749669 27.5514814609518 0.00131737703314497 4.53572912511813
9539 -98.7306910199 29.459218248 27.5895407927754 0.00131374493883837 12.5318129715793
7934 -97.9575870757 29.8195988344 27.7606096240603 0.00129760348116231 10.2951860195418
5125 -98.1768661186 29.1407344274 27.8018707593037 0.00129375475723793 6.63049313084438
5413 -97.8140591859 29.5267349775 28.0609097219581 0.00126997890423014 6.87439580859777
3453 -97.97526058 29.8442143526 28.3028766833687 0.00124835711747645 4.31057712664618
6101 -98.6590063738 29.7760691416 28.3283746176661 0.00124611087475294 7.6025224468677
2243 -98.6320603899 29.2598757586 28.3726141906706 0.00124222794494258 2.7863172805062
9265 -98.0369348254 29.8868583622 28.5446506881569 0.00122729943562134 11.3709292710317
25 -98.7565416978 29.5698535392 28.7783948072646 0.00120744363740402 0.0301860909351005
2744 -97.847915973 29.7181476193 28.9971755642441 0.00118929229147858 3.26341804781723
2495 -98.7599019413 29.487373715 29.0432502906173 0.00118552185590844 2.95787703049156
2238 -98.7384208091 29.6654460652 29.0539033879234 0.00118465263265011 2.65125259187095
1341 -98.6936382821 29.3108344166 29.2465036271493 0.00116910115988154 1.56776465540115
4949 -97.8993158605 29.8127643482 30.0035613348508 0.0011108473554966 5.49758356235269
8032 -98.7556482244 29.4003234065 30.0545324195646 0.00110708266000881 8.89208792519079
2200 -98.7841435757 29.5706897538 30.4378141616276 0.00107937679653529 2.37462895237763
3057 -98.2933787275 29.9729272777 30.4817077352877 0.00107627043560199 3.29015872163528
6698 -98.7837864523 29.4609548712 30.7177814359882 0.00105979119768078 7.09848144206587
5324 -98.634300587 29.2115170328 30.7942183091488 0.00105453653673744 5.61435252159011
2078 -98.254789523 29.0869714855 30.8512318130601 0.00105064254187714 2.1832352020207
3954 -97.8936824697 29.2327557197 31.1856246948665 0.00102823197235943 4.0656292187092
2249 -97.9459045869 29.8802014113 31.340985740106 0.00101806309941811 2.28962391059133
6332 -98.6414858059 29.8643127466 31.5950703138852 0.0010017546051074 6.34311015954006
6030 -97.9458261631 29.8902674654 31.8809236551539 0.000983871112474918 5.93274280822375
4182 -98.7065315499 29.2564849801 32.0061998482558 0.000976184201236916 4.08240232957278
4356 -97.9149482523 29.8702175352 32.0583017618344 0.000973013744176418 4.23844786963248
5560 -98.7261100521 29.7895636877 32.1667880525641 0.000966461604295128 5.37352651988091
9032 -98.7559438141 29.3188419982 32.2447576421803 0.000961793341025196 8.68691745613957
2294 -98.512044991 29.1085572369 32.4825490177573 0.00094776309791788 2.17416854662362
7234 -97.9872075211 29.9364058812 33.0260964119416 0.000916823024238474 6.63229775734112
4478 -98.1865027221 30.0253780613 34.5609388312506 0.000837199455607923 3.74897916221228
5233 -97.9048542787 29.9145336013 34.7441877502914 0.000828391575520328 4.33497311469788
6569 -97.8850784319 29.9078976352 35.1870531627399 0.000807670472140076 5.30558733148816
7709 -98.865780691 29.4869568001 35.38952691089 0.000798455075676656 6.15529017839134
3681 -97.7142520343 29.3906689265 35.4703772352361 0.00079481926552111 2.92572971638321
2991 -97.9466372376 29.9648050512 35.9997600135567 0.000771615225859186 2.30790114054482
7602 -97.7866669199 29.828478768 36.0453227697879 0.000769665752593135 5.85099905121302
8985 -98.0649880808 30.0226157426 36.2878295076749 0.000759412978713253 6.82332561373858
3717 -98.0992348634 29.0307378677 36.3806352849399 0.000755543446594761 2.80835499099273
9342 -98.6319803015 29.0870812785 37.4047112764695 0.000714738845605495 6.67709029564653
4797 -98.7593159226 29.8881479623 37.8677430728952 0.000697366621038864 3.34526768112343
4228 -98.8277813481 29.807948509 38.0302106901919 0.000691420954174356 2.92332779424918
5639 -97.9552749873 30.0088515852 38.2993567971748 0.000681737273047746 3.84431648271624
3595 -98.5809648849 29.0357839815 38.8508083261369 0.000662521355527088 2.38176427311988
6234 -98.7491127256 29.1441651557 38.996017525458 0.000657596489645107 4.09945651644759
5660 -97.6426359314 29.677098424 39.6315985996921 0.000636673565989698 3.60357238350169
5534 -98.3985213366 30.0974149077 39.7222294805201 0.000633771590969413 3.50729198442473
6351 -98.89338839 29.3187782531 39.7883392463497 0.000631667271747684 4.01171884286954
6369 -98.9269142656 29.6647794852 39.9585868391094 0.00062629617387996 3.98888033144146
11434 -97.8349884525 29.963331459 40.0442784048484 0.000623618594013441 7.13045500394969
2147 -98.9502364555 29.5796646822 40.447489751706 0.000611247157771144 1.31234764773465
7801 -98.5101399481 28.9824296945 40.4954880661016 0.000609799023801133 4.75704218467264
7943 -97.8642664071 30.0046882343 41.1226313010976 0.000591341295094667 4.69702390693694
5191 -97.8794666725 30.0170111965 41.2633138618703 0.000587315947438101 3.04875708315118
6392 -98.7008569281 30.0129455411 41.7455623490074 0.000573824872017866 3.6678885819382
4177 -97.6947357862 29.8727997413 42.3317039267022 0.00055804407331945 2.33095009425534
2214 -97.8819208977 29.0241241042 42.589118516284 0.000551318666703144 1.22061952808076
1962 -98.1673848239 30.1422280428 42.7226296685286 0.000547878233506372 1.0749370941395
5477 -98.8381436682 29.1506448784 42.7685500937205 0.000546702355674299 2.99428880202813
10095 -97.9201913324 30.0738785759 43.2423020683072 0.000534788903755113 5.39869398340787
3606 -97.6952625088 29.9002955851 43.3888349906121 0.000531182821452595 1.91544525415806
4107 -98.9191866746 29.2427216384 43.4125817133724 0.000530601865388514 2.17918186115063
5199 -97.6565905659 29.8614189057 43.8427922486387 0.000520239817694695 2.70472681219472
10854 -97.7780107503 30.0125842624 44.8611952689882 0.000496887782883856 5.39321999542137
3655 -98.0497793712 30.153027454 45.1015430969513 0.000491606026269206 1.79682002601395
6972 -98.3230285074 28.8811021699 45.1277179681087 0.000491035911349878 3.42350237393135
7256 -97.8005890578 30.0562298604 46.2808302756092 0.000466871879983695 3.38762236116169
7769 -97.9200071562 30.1306032431 46.684428522866 0.000458834332025057 3.56468392550267
5626 -97.6765836029 29.9709082205 47.2678144906414 0.000447578230718379 2.5180751260216
2356 -97.5305825847 29.7541306597 47.6070612011574 0.000441222096286019 1.03951925884986
2515 -97.5207229205 29.3139124455 48.1928895089333 0.00043056038395641 1.08285936565037
3840 -97.5755883772 29.8682915651 48.2949825495278 0.000428741944241932 1.64636906588902
5738 -97.9724943824 30.1778725051 48.3147709592943 0.000428390814197176 2.4581064918634
8490 -99.0883169649 29.4866273633 48.7491665637149 0.000420790193034984 3.57250873886701
4913 -99.0544319016 29.7696173402 49.3485289557248 0.000410630853355012 2.01742938253317
1718 -97.7418862336 30.0737557169 49.4610706426285 0.000408764314169745 0.702257091743622
3095 -97.8391922878 30.1367291981 49.4753474708037 0.00040852843847952 1.26439551709412
2114 -97.4568710456 29.5101980127 49.5843225040368 0.000406734707067263 0.859837170740195
4973 -97.8836188124 30.1637601937 49.7341345138643 0.00040428801847121 2.01052431585733
6983 -98.9799047299 29.1472213474 49.8996640413325 0.000401610220606842 2.80444417049758
4491 -97.8147992971 30.1303351581 49.9068444150145 0.000401494665153696 1.80311254120525
4950 -98.0368478478 30.2231571285 49.9610121240887 0.000400624536400041 1.9830914551802
