"pop" "long" "lat" "miles" "weight" "fact"
5568 -79.1243541485 34.4799739275 48.1976086037803 0.000430476074552803 2.39689078311001
1737 -78.6354848777 35.7958896148 48.217602114178 0.000430119153300061 0.747116969282207
746 -78.8190629979 35.8507698613 48.3005656157882 0.000428642833338815 0.319767553670756
4523 -78.6593540554 35.806936397 48.3315963390584 0.000428092600023753 1.93626282990744
4261 -78.5911685324 35.7795339327 48.3871331240052 0.000427110469394951 1.81991771009189
5439 -78.6940641925 35.822831458 48.5742141590952 0.000423826817912564 2.30519406262643
3533 -78.6203518071 35.7972514759 48.6847410471944 0.000421904610501784 1.4905889889028
4847 -78.6025482828 35.7904400714 48.735746865651 0.000421021959455067 2.04069343747871
6396 -78.7112988559 35.8313579882 48.7737694662036 0.000420365782573793 2.68865954534198
3212 -78.6748925572 35.8237554177 49.0443879197517 0.000415739569777921 1.33535549812668
2566 -79.0380523754 35.8807890371 49.1246970004219 0.00041438137833452 1.06330261680638
4302 -78.6306744139 35.8088224358 49.1391792568833 0.000414137162083711 1.78161807128413
6953 -78.558304493 35.7790437172 49.2969280452055 0.000411490948146948 2.86109656246573
5134 -79.1069808723 35.8800239883 49.3293890554126 0.000410949566336733 2.10981507357279
5894 -78.9427375652 35.8824649805 49.3882425303064 0.000409970734200081 2.41636750737527
5624 -79.07222589 35.8833609764 49.3917292632838 0.000409912853739331 2.30534988943
3186 -78.4740610768 35.7333113236 49.4063518002931 0.000409670250160852 1.30520941701248
3215 -78.6528803824 35.8223589078 49.4529802584768 0.000408898070753282 1.3146072974718
5538 -78.2964591611 35.5826461985 49.5116320177767 0.000407929878621832 2.25911566780771
30 -78.7514640103 35.8551844328 49.598473540953 0.000406502647636541 0.0121950794290962
4408 -78.9876485497 35.8877246695 49.6095970638145 0.000406320375059189 1.7910602132609
6290 -79.7472361974 35.5728159316 49.8111215418953 0.00040303926602296 2.53511698328442
4995 -79.2270421579 34.4721492528 49.8176399792299 0.000402933800797321 2.01265433498262
