"pop" "long" "lat" "miles" "weight" "fact"
5639 -112.175348672 33.7249755917 16.3315452779736 0.00374925898942577 21.1420714413719
3285 -112.073852944 33.5455789363 16.4150532394581 0.00371120896607054 12.1913214535417
4995 -112.073866647 33.5602693997 16.4476979004656 0.00369649189969012 18.4639770389522
3607 -112.073739402 33.5310755998 16.4502340106255 0.00369535222131065 13.3291354622675
4805 -112.091324339 33.4585884858 16.5283245078636 0.00366051624115479 17.5887805387488
3337 -112.073731345 33.516564844 16.5403068860641 0.00365521454961548 12.1974509520668
1677 -112.114286557 33.4192922017 16.5528801322715 0.00364966379859966 6.12048619025162
4253 -112.073652394 33.5751687394 16.5576615343861 0.00364755625574989 15.5130567557043
3438 -112.106756629 33.6616195072 16.607429676883 0.00362572745974583 12.4652510066062
2899 -112.078489969 33.487626765 16.6298588596363 0.00361595380336904 10.4826500759668
6540 -112.143656648 33.7055157014 16.6391613777896 0.00361191176396343 23.6219029363209
1819 -112.07371866 33.5064026306 16.6395876229284 0.00361172671849869 6.56973090094911
5663 -112.142334894 33.3848787057 16.6750735913956 0.00359637095456793 20.3662487157182
5967 -112.081892877 33.617028746 16.7096583442398 0.003581499210223 21.3708057874007
2600 -112.074002049 33.4991068392 16.7121629493599 0.00358042579212457 9.30910705952389
5828 -112.648601799 33.5469336565 16.7212886464351 0.00357651880075182 20.8439515707816
3176 -112.177139299 33.3551963335 16.7822322339263 0.00355059017350753 11.2766743910599
2526 -112.12499699 33.3994271928 16.8150998969129 0.0035367234051379 8.93376332137834
1570 -112.091290221 33.4476679672 16.8182885700735 0.00353538243802658 5.55055042770173
4098 -112.086941375 33.6348631883 16.8469912843595 0.00352334603018762 14.4386720317089
5074 -112.091324586 33.6437932544 16.8532930918988 0.00352071161360412 17.8640907274273
4656 -112.123798429 33.6916363951 16.9142245398091 0.00349539142692832 16.2745424837782
5092 -112.581764942 33.3850970933 16.9673947219057 0.00347351895862403 17.6871585373135
4437 -112.151833416 33.3702547785 16.9736555346744 0.00347095698356181 15.4006361360637
2477 -112.091293596 33.4403856196 17.0261750366139 0.00344957675244839 8.54460161581466
3062 -112.150820627 33.7200619494 17.0346407739031 0.00344614891920607 10.552107990609
2859 -112.091285534 33.6510304465 17.0643154764111 0.00343417369213314 9.81830258580866
2319 -112.069414006 33.4875196004 17.1404513361429 0.00340373306185767 7.89325697044794
3487 -112.073962783 33.4730631964 17.1488008325667 0.00340041941458876 11.857262498671
2877 -112.060645989 33.5310233844 17.2041696191203 0.00337856725531503 9.72013799354135
2800 -112.060624701 33.5165150909 17.2914069575875 0.00334456265145437 9.36477542407223
2474 -112.060310301 33.5769086873 17.3356332022606 0.00332751928618084 8.23228271401141
4762 -112.075666761 33.6300639503 17.3369177184441 0.00332702622344607 15.8432988760502
3505 -112.240959132 33.7758100415 17.356466938458 0.00331953574292679 11.6349727789584
1895 -112.073907521 33.4622365197 17.3842314725462 0.00330894088121957 6.27044296991108
5696 -112.091418517 33.6619297419 17.3946981847506 0.00330495997719259 18.825052030089
5093 -112.056315773 33.5456324604 17.4261159575068 0.00329305360866951 16.7715220289538
2808 -112.073869427 33.4550290556 17.5570011207705 0.00324413804643477 9.10953963438883
2679 -112.059113917 33.4977493338 17.573273955179 0.00323813269091518 8.67495747896178
3864 -112.107831703 33.399447114 17.6181467139052 0.00322165889177289 12.4484899578104
3285 -112.091003237 33.4217359011 17.6282553805833 0.00321796512426825 10.5710154332212
5280 -112.582277748 33.3707258898 17.6531354972144 0.00320890079374634 16.9429961909807
4441 -112.053650606 33.5733598872 17.6876566479191 0.00319638733875412 14.195156171407
3542 -112.05188027 33.5310136722 17.708862712424 0.00318873668237818 11.2945053289835
5819 -112.051936052 33.5613803567 17.7141519074182 0.0031868327433994 18.5441797338411
4530 -112.055001143 33.5039369747 17.7325757945656 0.00318021403824487 14.4063695932492
2401 -112.073901445 33.447766387 17.7398080329769 0.00317762152115563 7.62946927229467
2680 -112.05188323 33.5164963873 17.7924612690692 0.00315884227635872 8.46569730064137
3056 -112.055581437 33.5941817567 17.7946134622179 0.00315807822182095 9.65108704588483
6215 -112.074204143 33.6475170203 17.859758460762 0.00313508151811485 19.4845316350838
4881 -112.056350229 33.4874662953 17.87513978255 0.00312968844693546 15.276009309492
1539 -112.07373656 33.4405183287 17.9448208652127 0.00310543000820509 4.77925678262763
3171 -112.133072977 33.724023786 17.9554448139697 0.00310175622911248 9.83566900251568
4154 -112.086693683 33.6727267958 17.9905769269652 0.0030896537989467 12.8344218808246
4862 -112.125810392 33.3703963413 18.0543839234942 0.00306785375684395 14.9159049657753
5647 -112.056380023 33.4729944844 18.1232346982119 0.00304458827607685 17.192789995006
3217 -112.153829747 33.3438557223 18.2438572782896 0.0030044616701309 9.66535319281109
2663 -112.073985634 33.429065767 18.265683921096 0.00299728557630779 7.98177148970763
2061 -112.060729154 33.4549693224 18.2693696826254 0.00299607632106881 6.17491329772282
4738 -112.074219226 33.6617303004 18.2712532431736 0.00299545862941921 14.1924829861882
5121 -112.056249061 33.6265166869 18.3161383936454 0.0029807954000576 15.264653243695
2954 -112.063374176 33.6438940005 18.3390853176433 0.0029733405797933 8.78324807270942
2317 -112.056422762 33.4622143594 18.3402732139997 0.00297295542674615 6.88833772377083
2250 -112.043229868 33.5019885951 18.4244037723847 0.00294586685928569 6.62820043339281
6427 -112.090628678 33.399505129 18.4398171057737 0.00294094418016073 18.901448245893
4700 -112.047150231 33.6060785321 18.4421742736821 0.00294019244057553 13.818904470705
2732 -112.038713455 33.5308500761 18.4675769297289 0.00293210937376145 8.01052280911629
3797 -112.038807243 33.5166053052 18.5412581329253 0.00290885182768827 11.0449103897323
2612 -112.084503126 33.6864022969 18.5803599610812 0.00289662152194905 7.56597541533091
2570 -112.043872652 33.4851096313 18.6132192494161 0.00288640331030463 7.4180565074829
2666 -112.051990914 33.4550968344 18.7412249825123 0.00284710871992955 7.59039184733219
2614 -112.056455095 33.444097172 18.7683355798807 0.00283888944335022 7.42085700491748
6489 -112.105259364 33.3746189216 18.7685666418908 0.00283881954398326 18.4211000209074
2232 -112.073204951 33.4140076613 18.7862602335661 0.00283347465260983 6.32431542462514
4453 -112.054731741 33.6439788092 18.804006880598 0.00282812888281902 12.5936579151931
3619 -112.03427786 33.5787499866 18.8400608234885 0.00281731494399524 10.1958627823188
5055 -112.043299012 33.4730256446 18.8493917719575 0.00281452634325965 14.2274306651775
3068 -112.056951308 33.6512277578 18.8742254134031 0.00280712482562288 8.612258965011
3529 -112.034554818 33.5020313696 18.9178720564572 0.00279418677041332 9.8606851127886
3833 -112.036658593 33.4886246097 18.9674826341611 0.00277958916286095 10.654165261246
4496 -112.041276106 33.6180201909 18.9742361939124 0.00277761081912229 12.4881382427738
6505 -112.627628686 33.3862980038 19.0062815538702 0.00276825238660331 18.0074817748545
7325 -112.090546734 33.3849886252 19.010618916259 0.00276698935102092 20.2681969962283
3389 -112.07765027 33.3994773514 19.073086696215 0.00274889425911595 9.31600264414394
5595 -112.057078797 33.6619158201 19.1671034236573 0.00272199314699043 15.2295516574114
3161 -112.034575999 33.4730182759 19.3353338587774 0.00267483285698026 8.45514666091462
5175 -112.038939411 33.4585828207 19.3773143103317 0.00266325549884599 13.782347206528
4089 -112.039165201 33.6336128315 19.4040137338848 0.00265593139914154 10.8601034910898
4659 -112.156761664 33.7703615388 19.4552654386479 0.00264195659955505 12.308875797327
3862 -112.068977761 33.3994942977 19.4995524206609 0.00262996951256747 10.1569422575356
5688 -112.024394442 33.5894677359 19.5079083862142 0.00262771696681406 14.9464541072384
2408 -112.021500871 33.519859967 19.5123895879719 0.00262651014612403 6.32463643186668
4269 -112.039546784 33.6440483074 19.6228977349083 0.00259701058024292 11.086638167057
7278 -112.086771143 33.7159007099 19.6259957773975 0.00259619074779267 18.8950762624351
4888 -112.021582922 33.5023322522 19.6539197809954 0.00258881872837573 12.6541459443005
5914 -112.025582979 33.6062213303 19.6560430784658 0.00258825945656866 15.306966426147
3595 -112.359892082 33.8296649636 19.7063805017149 0.00257505359038839 9.25731765744626
1372 -112.038914576 33.4440581829 19.7124668886768 0.00257346369774451 3.53079219330547
1353 -112.046845817 33.4274804914 19.7300193022264 0.00256888687438973 3.47570394104931
4165 -112.016109384 33.5510031776 19.7480880101556 0.00256418816816454 10.6798437204053
3446 -112.103107029 33.354507719 19.7646629796163 0.00255988923127267 8.8213782909656
5006 -112.02158113 33.4913712126 19.7827252308246 0.00255521684627642 12.7914155324598
3972 -112.039608666 33.651340405 19.80101222909 0.00255049934312169 10.1305833908794
4920 -112.073302136 33.3849882383 19.8286940292328 0.00254338307708692 12.5134447392676
2315 -112.02153909 33.484063762 19.8865038851378 0.00252861739490087 5.85374926919552
2115 -112.025139606 33.4688141247 19.9369656067295 0.0025158334126529 5.32098766776089
2323 -112.048660114 33.4126546871 20.0815648312116 0.00247973285774943 5.76041942855194
3619 -112.025309873 33.6298043343 20.0845848509963 0.00247898718346076 8.97145461694448
3495 -112.048346159 33.6775472161 20.0933526033467 0.00247682423892299 8.65650071503584
6524 -112.020217774 33.4746715961 20.1087622336636 0.00247302964216942 16.1340453855133
4288 -112.039238961 33.6625552312 20.1210705053637 0.00247000501076064 10.5913814861416
5332 -112.055988059 33.3995811742 20.1425522032592 0.00246473938134545 13.1419903813339
3107 -112.020748299 33.620222865 20.1554228941422 0.00246159255875862 7.64816808006302
684 -112.025822125 33.454949782 20.1749415170721 0.00245683183566177 1.68047297559265
3092 -112.025426299 33.6368891316 20.226401391861 0.00244434642837352 7.55791915653093
4416 -112.021553755 33.4621590637 20.2622788455137 0.00243569791593569 10.756041996772
7839 -112.073975101 33.367813267 20.484852017206 0.00238305649406329 18.6807798569621
3405 -112.004769577 33.5089366389 20.5522402561885 0.00236745462280759 8.06118299065983
3075 -112.008583524 33.487852609 20.5652135877655 0.00236446860119721 7.27074094868143
4674 -112.0166947 33.6334714414 20.6333755844549 0.00234887244299383 10.9786297985532
4003 -112.004481628 33.5898108797 20.6454691098014 0.0023461214443588 9.39152414176828
5092 -112.022223619 33.6478191287 20.6490889639401 0.00234529895063589 11.9422622566379
2638 -112.017193231 33.4549267467 20.649531990754 0.00234519831695797 6.18663316013512
5604 -112.055924131 33.3850641308 20.6659876014675 0.00234146500339097 13.121569879003
2700 -112.004178785 33.4988504101 20.682876119609 0.00233764273715834 6.31163539032752
4310 -112.008566133 33.4731238772 20.7870230732406 0.00231427734400462 9.97453535265991
4656 -112.004535599 33.6046903276 20.8208487518635 0.00230676387383779 10.7402925965887
2931 -112.169404012 33.2871909064 20.8997411653399 0.00228938158313026 6.7101774201548
4417 -111.996538386 33.5742097237 20.967915250205 0.00227451861152597 10.0465487071102
5558 -112.038626191 33.3998913854 21.0065765201238 0.00226615410169886 12.5952844972422
6246 -112.004681594 33.6193389536 21.0361290746586 0.00225979137206686 14.1146569099296
4304 -111.999852947 33.487801949 21.060285232767 0.00225461038131476 9.70384308117875
5891 -112.022483798 33.6665093179 21.1145341380238 0.00224303986591781 13.2137478501218
3383 -112.080747663 33.7456110689 21.1884495708659 0.00222741757364166 7.53535365162973
3400 -112.007156715 33.4553135368 21.1944598269856 0.00222615446507067 7.56892518124027
3017 -111.990661447 33.535715319 21.2216377897534 0.0022204561677074 6.69911625797322
4448 -112.057598177 33.3678265179 21.2496432578266 0.00221460722841132 9.85057295197356
4150 -111.99989112 33.4730795548 21.2739887251544 0.00220954143668785 9.16959696225456
3475 -112.004772433 33.6335176741 21.2912009023773 0.00220597041723289 7.66574719988428
3957 -112.001894084 33.4607211766 21.3796054368503 0.00218776478760081 8.6569852645364
6118 -112.038718406 33.3853363325 21.501921896789 0.00216294481962682 13.2328964064769
3158 -111.988875762 33.5001450239 21.5421462890036 0.00215487487973744 6.80509487021083
1912 -112.004906271 33.6479197003 21.5905965360515 0.00214521446333549 4.10165005389746
3927 -111.987116469 33.5904370127 21.6416284366368 0.00213510937361138 8.3845745101719
1793 -112.125407477 33.299081299 21.681445868857 0.00212727442480644 3.81420304367794
2538 -112.007175405 33.6588054489 21.7279071454938 0.0021181865533088 5.37595747229774
6044 -111.987380334 33.6053399958 21.7991729564038 0.00210435964960301 12.7187497222006
4745 -111.986798121 33.4875439499 21.8035963974412 0.00210350588525861 9.98113542555212
2222 -112.009214053 33.6671639285 21.8351866677373 0.00209742375262842 4.66047557834034
3963 -112.021289331 33.4001757225 21.8819034571588 0.00208847751927247 8.27663640887679
1850 -111.981322489 33.5046633379 21.9310160011545 0.00207913407659862 3.84639804170745
17 -112.002894434 33.4328582179 21.9312895192371 0.00207908221670052 0.0353443976839088
5447 -111.986893212 33.4729827158 22.0052209201889 0.00206513541279559 11.2487925934976
4395 -111.986918637 33.6190011244 22.0245412612923 0.00206151385082996 9.06035337439769
283 -112.069855258 33.3363829639 22.0352721483614 0.00205950647958939 0.582840333723798
2135 -111.993751176 33.4473663971 22.0975032717344 0.00204792282417346 4.37231522961034
7720 -111.986811691 33.4583850149 22.2611519411144 0.00201792365905391 15.5783706478962
2779 -111.986946487 33.633433323 22.275146719868 0.00201538885879188 5.60076563858265
4230 -112.386788483 33.2234145364 22.2897758806803 0.00201274425862837 8.513908213998
2623 -112.002529747 33.4140609212 22.4446300913884 0.00198506666135842 5.20682985274315
4312 -111.986755453 33.6442677601 22.5022083055402 0.00197492095816073 8.51585917158909
3030 -111.991993749 33.6580818823 22.5277859589529 0.00197043892272141 5.97042993584588
3701 -111.96949986 33.5128194897 22.5441084719784 0.00196758665896665 7.28203822483558
6630 -112.001533865 33.6816019102 22.6410805311559 0.00195076835136289 12.933594169536
3443 -111.986846081 33.65156954 22.6559841557182 0.00194820267544221 6.70766181154753
3234 -112.100291801 33.2967905795 22.7298336952085 0.00193556376674994 6.25961322166931
4760 -112.010194512 33.3901694589 22.7710053729698 0.00192857080677442 9.17999704024623
2652 -111.969469006 33.6042880388 22.7999571037745 0.00192367605962877 5.10158891013549
5242 -111.971006611 33.4740147261 22.8832889399497 0.00190969104392941 10.010600452278
1964 -111.973878241 33.4605169074 22.9424839423915 0.00189984918626861 3.73130380183154
2710 -112.081990993 33.7847383422 23.0015944672699 0.00189009709846611 5.12216313684316
4245 -111.969166184 33.6188291569 23.018003587047 0.00188740322672304 8.01202669743931
4376 -111.96563417 33.4861711865 23.021643698956 0.00188680641305565 8.25666486353153
2856 -112.719585535 33.6875490339 23.0217718175332 0.00188678541256252 5.38865913827856
1410 -111.97461711 33.4534012922 23.0323407855105 0.00188505421211782 2.65792643908613
5353 -111.961183162 33.5864177415 23.08558532142 0.00187636887102065 10.0442025665736
7105 -112.016212148 33.3714918323 23.1098956722211 0.001872423271803 13.3035673461603
5546 -112.112532137 33.8095488768 23.1522795260443 0.00186557402196849 10.3464735258372
3467 -111.959341612 33.4967528791 23.2618055713812 0.00184804761694554 6.40718108795018
5192 -111.969049087 33.6332729062 23.2654309870036 0.00184747170509722 9.59207309286476
3114 -111.953616245 33.5442616189 23.3471077225025 0.00183456804989547 5.71284490737449
4612 -112.06199367 33.3124412891 23.4831065667443 0.00181338033645607 8.36331011173539
4549 -111.949639317 33.5658574174 23.6184466046146 0.00179265756854657 8.15479927931837
4065 -112.0736361 33.2992316642 23.6461394812054 0.00178846113090187 7.27009449711609
3638 -111.986896666 33.3999950311 23.66960262387 0.00178491716602134 6.49352864998564
6679 -112.528972152 33.8562220934 23.6700713995681 0.00178484646767059 11.9209895575719
2574 -111.9483076 33.522399064 23.7067484722704 0.00177932801334745 4.57999030635634
5990 -111.964068225 33.6460784661 23.7865343947224 0.00176741141960415 10.5867944034289
2521 -111.9519205 33.6042242626 23.7946555060847 0.00176620519112475 4.45260328682549
6840 -112.029154737 33.753987958 23.8588181053775 0.00175671838954965 12.0159537845196
3085 -111.950386698 33.4799262122 23.9656922125906 0.00174108528528498 5.37124810510416
5033 -111.987500633 33.3885781459 23.9845749336918 0.00173834490015246 8.74908988246734
2154 -111.95507845 33.4607642836 23.9886858037673 0.00173774916116239 3.74311169314378
3852 -111.951723046 33.6186897044 23.997017221984 0.00173654272774428 6.68916258727096
3383 -111.978477777 33.6905954468 24.1066789043938 0.00172077953960525 5.82139718248457
1483 -111.969553832 33.4148057355 24.1788265213051 0.00171052553360311 2.53670936633341
6295 -111.951627317 33.6331684818 24.2335890418747 0.00170280345415081 10.7191477438793
4256 -111.986283877 33.3814503833 24.2736006686477 0.00169719441540676 7.22325943197118
3293 -111.938682145 33.4863597803 24.5510816416405 0.00165904718891644 5.46324239310185
2755 -111.935807304 33.5018979184 24.5596047489906 0.0016578958850712 4.56750316337114
3144 -111.934785068 33.5822287226 24.5643306944743 0.00165725801938165 5.21041921293592
6057 -111.952524085 33.4290917359 24.7548760083731 0.00163184343724947 9.88407569942002
2459 -111.934411219 33.6043915211 24.7910964679721 0.00162707858616263 4.0009862433739
8959 -112.133729434 33.8505756547 24.7967645345107 0.00162633483302934 14.5703337691098
4773 -112.046950335 33.2976619 24.8175573299462 0.0016236108033385 7.74949436433467
4303 -112.026725629 33.3149064225 24.8969780399785 0.00161326877293475 6.94189552993824
2994 -111.934778838 33.6174547894 24.9347380581983 0.00160838635282474 4.81550874035728
5388 -111.934823309 33.4729692889 24.9403419682434 0.00160766364903464 8.66209174099866
2558 -111.942988766 33.4428170959 24.989875956424 0.00160129666517423 4.09611686951569
4348 -111.969870131 33.3851736417 25.0005695414371 0.0015999271011872 6.95648303596195
2754 -111.930872187 33.4850382763 25.0105927775843 0.0015986449857319 4.40266829070566
2896 -111.927115202 33.5912794507 25.0752979425806 0.0015904052330497 4.60581355491193
2738 -111.98964177 33.3523436747 25.1121669896913 0.0015857386759175 4.34175249466212
6254 -111.952182881 33.4146522136 25.1157814028627 0.00158528230131754 9.9143555124399
4638 -112.005418852 33.3316018384 25.1600166018507 0.00157971285884701 7.32670823933244
5386 -111.948859685 33.6716669544 25.1828952208792 0.00157684382960784 8.49288086626785
3012 -111.934122552 33.6315611863 25.1844137815837 0.00157665367541921 4.74888087036266
1861 -111.932929545 33.4619886303 25.2105434487112 0.00157338709879076 2.92807339084961
3200 -111.93459487 33.4551746754 25.2295902222134 0.00157101237645333 5.02723960465066
1383 -111.92466133 33.4945072647 25.2641202094109 0.00156672091762095 2.16677502906977
6496 -112.090828651 33.8359037392 25.3575726642412 0.00155519425284197 10.1025418664615
2075 -111.98307984 33.3544278806 25.3587225525429 0.0015550532158375 3.22673542286281
5129 -112.110163158 33.8480342403 25.3853963053789 0.00155178698256671 7.95911543358468
2705 -111.917877735 33.5310562272 25.4271832262198 0.00154669077377901 4.18379854307223
7102 -111.969328247 33.7188366447 25.4469789616529 0.00154428530378144 10.9675142274558
3890 -111.918302942 33.5167623046 25.4609158582631 0.00154259513252542 6.0006950655239
2218 -111.916786279 33.5568694275 25.4822933208447 0.00154000800765674 3.41573776098265
2110 -111.987587496 33.7467966581 25.527770609431 0.00153452589907515 3.23784964704857
2804 -111.917375716 33.5058401566 25.584314273209 0.00152775051058563 4.2838124316821
3412 -111.952031604 33.3965655232 25.6010916550765 0.00152574877914743 5.20585483445102
2483 -111.914481456 33.5456714338 25.6031770987905 0.00152550023705416 3.78781708860548
2675 -111.934912744 33.4287260228 25.72636860747 0.00151092540704784 4.04172546385296
3536 -112.013714467 33.3092202087 25.7272737033033 0.00151081909899119 5.34225633403283
1789 -111.974441579 33.3558552612 25.7356722928523 0.00150983317727715 2.70109155414882
4041 -111.912705919 33.5701867179 25.7618227896192 0.00150676950832359 6.08885558313564
3295 -112.023715237 33.2981850744 25.7826160711786 0.00150434011569023 4.95680068119932
4298 -111.916097473 33.4864275583 25.8359674869217 0.0014981335892524 6.4389781666068
3166 -111.913370273 33.4985175179 25.8728601703833 0.00149386419170994 4.72957403095367
1878 -111.992867668 33.327912571 25.8978864252361 0.00149097841473275 2.80005746286811
5033 -111.982503879 33.3404957332 25.9015634051093 0.00149055512688686 7.50196395362156
3719 -111.917564029 33.4730707567 25.915252304493 0.00148898086706306 5.5375198446075
5523 -111.96308626 33.3665370738 25.9419260582756 0.00148592047051558 8.20673875865755
4946 -111.952511851 33.3820183294 25.9972164502771 0.00147960673609414 7.31813491672164
9107 -111.934917323 33.4147055124 26.0469238330261 0.0014739648260773 13.423397671086
3774 -111.999134058 33.3165780962 26.0720859467527 0.00147112115842062 5.55201125187943
2342 -111.990325331 33.7643581427 26.0823731660473 0.00146996092952592 3.44264849694972
5264 -111.917691194 33.458544705 26.1211459590299 0.00146560030988405 7.71492003122966
6674 -111.95296257 33.371672188 26.2931557879053 0.00144648711943471 9.65385503510727
7612 -112.107153216 33.8624252385 26.308193617539 0.00144483396069422 10.9980761088044
2466 -111.904618157 33.5020100435 26.3450264428124 0.00144079675727511 3.55300480344041
2271 -111.97960556 33.7593726198 26.3916061320863 0.00143571539613282 3.26050966461763
5531 -111.907610037 33.6116746318 26.3980109266096 0.00143501880224085 7.93708899519416
2599 -111.984486547 33.3252438265 26.3997763591303 0.0014348268806035 3.72911506268849
5436 -111.934889096 33.4001730123 26.4144463923103 0.00143323357726054 7.79105772598828
3930 -111.900115518 33.5311532659 26.4503621105724 0.00142934397718798 5.61732183034874
2409 -111.969089246 33.7480974213 26.4732059643108 0.00142687826622442 3.43734974333462
5351 -111.900176718 33.516645502 26.5038066548572 0.00142358528613119 7.617604866088
2967 -111.898560729 33.5448337766 26.5210997366771 0.00142172939395971 4.21827111187846
6104 -112.00587113 33.2983089826 26.5583614871212 0.00141774278034412 8.65390193122053
7023 -111.957212257 33.3551789822 26.6202087024629 0.00141116269784029 9.91059562693237
2942 -111.922126546 33.4166928311 26.6944690989067 0.0014033222916244 4.12857418195897
4917 -111.900399701 33.4876062646 26.7181780367612 0.00140083286147161 6.88789517985591
4911 -111.896071414 33.5713654115 26.7238567610676 0.00140023758074606 6.8765667590439
4021 -111.97609956 33.3268511498 26.7342257433966 0.00139915161526981 5.6259886449999
6595 -111.935107084 33.3857257311 26.7992517437755 0.00139237001887311 9.18268027446813
1892 -111.908688575 33.644448126 26.8233457806811 0.00138986975304096 2.6296335727535
2472 -111.895960352 33.502126907 26.8402875456745 0.00138811571704372 3.43142205253208
6059 -111.900373885 33.4731133816 26.8885072710749 0.0013831415070253 8.38045439106628
4504 -111.916178353 33.4189918542 26.9663820332309 0.00137516444223556 6.19374064782894
6404 -111.983598764 33.3121060174 26.9752284485109 0.00137426263108082 8.80077788944159
4650 -111.910003496 33.4340668626 26.9874476536758 0.00137301845299643 6.38453580643339
3953 -111.901103156 33.4593202815 27.0416698848835 0.00136751779530679 5.40579784484772
5102 -111.917664414 33.4111314816 27.0671950991653 0.00136493978707078 6.96392279363512
2472 -111.93728622 33.3709664196 27.1234005872948 0.0013592887537776 3.36016179933824
3727 -112.772229956 33.3550319475 27.2447080343449 0.00134721119679473 5.02105613045397
4306 -111.98354787 33.7865197253 27.3091487089259 0.00134086074101984 5.77374635083143
5449 -111.917726648 33.4002228423 27.3322815094002 0.00133859201435535 7.29398788622231
2965 -111.904770873 33.6632392659 27.3990722400013 0.00133207379608338 3.94959880538721
3556 -111.91051785 33.6779884625 27.4071543134464 0.00133128828360334 4.73406113649346
4011 -111.950280741 33.3418623934 27.430397528167 0.00132903309868246 5.33075175881535
1711 -111.958483478 33.3292568799 27.4891145389725 0.00132336150769855 2.26427153967222
6397 -111.984375072 33.2981550005 27.5280842639569 0.00131961736548871 8.44159228703126
2211 -111.937164522 33.3564418442 27.5914669240498 0.0013135615229369 2.90428452721349
4521 -111.882836365 33.5897689163 27.5965242997646 0.00131308011699205 5.93643520892105
1318 -111.880269082 33.5752021881 27.6509934679772 0.00130791198901435 1.72382800152091
5480 -111.918058514 33.3855219942 27.7048886102538 0.00130282829851632 7.13949907586944
4791 -111.882847019 33.6042452946 27.7244178469468 0.00130099350572314 6.23305988591957
2861 -111.884834705 33.6151314881 27.7316159278057 0.00130031821574943 3.72021041525912
5305 -111.900292794 33.4184027882 27.8482889377316 0.00128944543038413 6.84050800818779
3056 -111.907989881 33.6914688688 27.8682556291144 0.00128759840154685 3.93490071512718
4168 -111.882665135 33.6244304482 27.9728102854354 0.00127799101405076 5.32666654656359
4661 -111.958836037 33.3154018525 28.0052142310587 0.0012750352792539 5.94293943660241
3552 -111.943300362 33.7557041775 28.0120916846513 0.00127440926962987 4.52670172572529
3232 -111.90024675 33.4111166753 28.0141499579144 0.001274222008109 4.11828553020829
5666 -111.919736078 33.3711748655 28.028665881747 0.00127290252183286 7.212265688705
1322 -112.107230621 33.892164792 28.0455686872415 0.00127136865098532 1.68074935660259
2945 -111.958140643 33.7770732236 28.1020534058061 0.00126626292237794 3.72914430640303
7044 -112.167091025 33.9202107921 28.2092417913557 0.00125665821119551 8.85190043966114
4520 -111.900218107 33.4002438536 28.2743972992644 0.00125087319918588 5.65394686032018
4594 -111.907978675 33.7126994479 28.4335455539881 0.00123690961122542 5.68236275396957
4790 -111.919867893 33.3564585991 28.4748224004561 0.00123332618426404 5.90763242262473
4516 -111.86990383 33.6166651477 28.5971259098246 0.00122279942249907 5.52216219200579
2268 -111.864055869 33.5780308682 28.5975469469059 0.00122276341660591 2.77322742886221
2420 -111.886721316 33.4170372426 28.6219929896623 0.00122067558425176 2.95403491388926
4088 -111.900429792 33.3858295042 28.6329206524061 0.00121974402817001 4.98631358715901
15 -111.958727584 33.2980512739 28.7091439760462 0.00121327573908225 0.0181991360862338
5825 -111.877897503 33.6566711305 28.7555944433117 0.00120935916509689 7.04451713668938
3953 -111.862454913 33.6035006842 28.8800251618729 0.00119896047247074 4.73949074767684
3580 -111.859995427 33.5894969874 28.9030325153093 0.00119705244235099 4.28544774361653
4865 -111.902313191 33.371053577 28.9438884306847 0.00119367541468236 5.80723089242969
4806 -111.874488554 33.4347769048 28.9448331054506 0.00119359749979943 5.73642958403604
2225 -111.919814206 33.3419157752 28.9534362982134 0.00119288827664237 2.65417641552928
7193 -112.021539673 33.855753773 28.9641347050685 0.00119200721133094 8.57410787110347
6585 -111.866001785 33.6315675781 29.0118313836962 0.00118809101257099 7.82357931777995
5168 -111.937465967 33.3137171204 29.0942458142698 0.0011813696035885 6.10531811134538
3333 -111.886796625 33.3933802827 29.1681817863861 0.00117538808522991 3.9175684880713
4498 -111.852171257 33.5734776888 29.2581411752731 0.00116817131508301 5.2544345752434
6272 -111.922393241 33.329311556 29.2592851262697 0.00116807997282288 7.32619758954509
5807 -111.879947338 33.4013286909 29.3457572513803 0.00116120623358215 6.74312459841153
3173 -111.902765079 33.3565166921 29.3542430715968 0.00116053496006125 3.68237742827435
2640 -111.940549078 33.7891205962 29.4082904309175 0.00115627315420514 3.05256112710157
2918 -111.872162122 33.4111399453 29.5480833777481 0.00114535830262494 3.34215552705958
4773 -111.868728935 33.418306198 29.5848159012364 0.00114251591329614 5.45322845416245
1384 -111.881480852 33.3839452518 29.6943831844612 0.00113410008509444 1.5695945177707
3764 -111.863572831 33.4267145072 29.7026333547355 0.00113347015984369 4.26638168165164
5636 -111.936611156 33.2981395574 29.7420675138379 0.00113046648089177 6.37130908630601
4142 -111.88611263 33.3709952636 29.7985986983757 0.00112618131359279 4.66464300090132
2278 -111.902339043 33.3419302351 29.8392465941474 0.00112311516906443 2.55845635512876
4156 -111.908561776 33.7593755475 29.8628573699992 0.00112133991110866 4.66028867056759
6540 -111.919158051 33.3156309828 29.9123948467637 0.00111762891747717 7.3092931203007
4903 -111.869803496 33.3966913348 30.0059425887399 0.00111067105011199 5.44562015869911
4354 -111.865745637 33.4041287145 30.0545120852362 0.00110708415807272 4.82024442424864
2455 -111.885420497 33.3603410981 30.141170396667 0.00110072739570032 2.70228575644429
4608 -111.83740878 33.5890141842 30.1944017679069 0.0010968497510646 5.0542836529057
3886 -111.847189533 33.4465979272 30.271276857333 0.00109128583940047 4.24073677191023
