"pop" "long" "lat" "miles"
3635 -118.32620225 34.0585109319 10.1499683035072
5594 -118.204407529 33.9274964991 10.1615668008966
4782 -118.397472694 33.7725493603 10.175871597985
3645 -118.216498891 33.974557019 10.1989456949016
6366 -118.203416653 33.9170688699 10.2030773214846
4284 -118.220908376 33.9831981685 10.2098847579788
3472 -118.269908237 33.803525481 10.2305864086955
3042 -118.434185768 34.060247469 10.2311785855271
4198 -118.304550447 34.0526645161 10.2348375755266
2512 -118.366177661 34.0664900591 10.2363693770785
3224 -118.280874131 34.0415876087 10.2446982783993
5732 -118.203182321 33.9055580856 10.2587307956526
4720 -118.423693685 34.0631974815 10.266751548792
3565 -118.287837537 34.045737361 10.2696995043875
4341 -118.313072372 34.0563568881 10.2704727061622
1743 -118.217070237 33.9788105827 10.2831163475372
3477 -118.297895851 34.0508834054 10.2951050177957
3110 -118.345609483 34.064993381 10.3004356295714
4646 -118.464327552 34.0510280523 10.3020926487625
4662 -118.246978426 34.0185153973 10.3248511131567
2392 -118.276738334 34.0406284421 10.3256443038662
4069 -118.38212637 34.068433725 10.3349061610415
4504 -118.414801647 33.7722427133 10.3362173330965
3325 -118.354098678 34.0668533721 10.3424360227267
2025 -118.282735294 34.0443855756 10.346748775539
5498 -118.203407794 33.9475937804 10.3904499637166
2448 -118.279564738 33.7946908099 10.3935912915392
5522 -118.20504397 33.9542807534 10.3965527151852
4078 -118.221383795 33.9899543546 10.3971842113786
2481 -118.293699892 34.0508857946 10.4090609255912
2189 -118.30462015 33.7826090041 10.4105063277606
2165 -118.305375075 34.0560854169 10.4292216296475
5683 -118.47687763 34.0472106338 10.4292331976528
2580 -118.216450226 33.9828741108 10.4313533631274
5528 -118.350400973 34.0680040029 10.4548054030846
3611 -118.441189877 34.061910407 10.466268763612
2068 -118.250277813 34.0244904985 10.4680532339117
4074 -118.313883938 34.0598461048 10.4768542867968
2433 -118.265914613 34.0367685494 10.4891647107048
5201 -118.207691053 33.9677150461 10.508122763764
6374 -118.506443929 34.0298491012 10.5083265150078
4645 -118.28790005 34.049852174 10.5117798488816
3228 -118.301986277 34.0561026398 10.5127753083514
2646 -118.374825319 33.7670867079 10.5166973569961
746 -118.457005457 34.0575923493 10.52610371471
4587 -118.204488583 33.8778649573 10.535100582037
6050 -118.20421075 33.9601576192 10.5450383817698
2573 -118.373070289 34.0713794319 10.5486926507067
2767 -118.306983294 34.0586422815 10.5527136235882
2319 -118.466292054 34.0550139907 10.5986303189275
5220 -118.396815301 34.0717014124 10.5989501527456
5200 -118.199119351 33.8932067065 10.6018806610606
2865 -118.298177359 34.0561055603 10.609136733574
2932 -118.35789424 34.0712165216 10.6113781508678
1827 -118.208354361 33.974270466 10.6262229318389
2472 -118.282363128 34.0491213506 10.6340688835707
2586 -118.380112859 34.0729741339 10.6489938960906
2968 -118.27827611 34.0472181045 10.6509871087072
2762 -118.209827933 33.9784168877 10.6544097283439
4433 -118.494396976 34.0412233318 10.6604102456375
4114 -118.196524149 33.901227399 10.6701091596019
4431 -118.331758388 34.0677885041 10.6728522149374
2411 -118.36567153 34.0727884442 10.6729491629483
4082 -118.449043454 34.0627315691 10.6758536966153
2608 -118.436418186 34.0668445652 10.7049252158757
4903 -118.194693596 33.9118099559 10.7148772781842
3052 -118.294088452 34.0561259028 10.7176274994014
4951 -118.269409579 33.794842615 10.7235461133539
3903 -118.302238049 34.059574896 10.7237671736234
6519 -118.195875187 33.9393639423 10.7263061633943
6972 -118.194209495 33.9231836312 10.7341506444898
2827 -118.318470743 34.0653404533 10.7401895051098
4951 -118.287909122 34.0537168168 10.7424611817773
3083 -118.387279487 34.0742828562 10.7451145798676
3016 -118.311585859 34.0634967002 10.7601775941755
1903 -118.385286908 33.7630469928 10.7924857726335
3520 -118.272331835 34.0468628692 10.8235114852128
2805 -118.208169798 33.9819032593 10.8365918189468
6962 -118.196836455 33.8851858816 10.8377515350282
1804 -118.297917164 34.0598627038 10.848557332819
4257 -118.200443174 33.9657055982 10.8609089968561
2692 -118.281974166 34.0529683728 10.8717744987307
4140 -118.2603988 33.7980033147 10.8718313680183
2791 -118.276977582 34.0505582756 10.8847399895127
4163 -118.26019877 34.0405321945 10.8982047205097
3612 -118.287960754 34.0563791314 10.9010727923438
5757 -118.194044095 33.9462151938 10.9017581496156
4192 -118.304738439 34.0635364595 10.914402424988
3898 -118.348514528 34.0748515419 10.939954173979
3326 -118.293524552 34.0597588873 10.9553688938229
2873 -118.469389419 34.0595174398 10.9569132631768
1604 -118.247776005 34.0326231348 10.9669677658573
6483 -118.190183406 33.9310201572 10.992234906396
4750 -118.311599702 34.0671425464 10.99447610672
4754 -118.278304624 33.7848904912 11.0000848353614
3358 -118.481543043 34.0545677455 11.0027369456044
3501 -118.196082759 33.8776459937 11.0044804849906
3524 -118.190625128 33.900816851 11.0098055411917
4791 -118.215156778 33.8391357718 11.0187803410706
2037 -118.369621286 34.0781794953 11.0287258029052
3944 -118.339282956 34.0746641351 11.0301944704487
2679 -118.290362821 34.0597865057 11.0414145215583
2489 -118.428880307 34.073716193 11.0447846394735
3570 -118.451184835 34.0677711085 11.0451995745537
3496 -118.198496824 33.8686744767 11.0508845024576
4523 -118.453433173 34.0673074669 11.0630066614701
2446 -118.298506921 34.0635712782 11.0649212591335
554 -118.293425029 33.7765381461 11.0702737239981
2948 -118.197164763 33.9681752119 11.0916953383905
2877 -118.357348716 34.0781658652 11.0922400542407
3221 -118.306615001 34.0671618649 11.1026210132574
3914 -118.281528521 34.0567209388 11.1068813631769
0 -118.238714367 33.8103764692 11.1094421797946
4214 -118.271727094 33.786594095 11.1101576153763
3728 -118.277236819 34.0546807234 11.1161446112982
3600 -118.273869873 34.0531407847 11.1319716195025
3720 -118.191914211 33.9548651877 11.1393444911834
9344 -118.445443627 34.0710813482 11.1455583462982
3344 -118.286533606 34.0598296572 11.1492726103251
1860 -118.347152611 33.7600568793 11.1688072018806
5021 -118.268325503 34.0507381074 11.1749940332669
2507 -118.29415452 34.0635863624 11.1750581008399
5431 -118.186774671 33.9098120566 11.1761469117669
2490 -118.261697503 34.0468725912 11.1868960309968
3373 -118.188871797 33.8927798992 11.1870086529949
3529 -118.302232911 34.0671840324 11.2031847819461
3759 -118.508094991 34.0425020027 11.2237385563257
5237 -118.381162841 34.0812934002 11.2243001512555
3142 -118.217956621 33.8289360968 11.2552474298474
4355 -118.315274524 34.0724660251 11.2659646108448
112 -118.211876378 34.0022429336 11.2893789785594
3564 -118.265846715 33.7868520832 11.2902475172938
4657 -118.298501848 34.0672042134 11.2925937163902
6617 -118.195291541 33.9727734894 11.2944575858588
1576 -118.464498703 34.0670148735 11.2977957313052
3090 -118.200649958 33.9854521679 11.3302545155599
5420 -118.196542035 33.9771934071 11.3313815320494
3479 -118.416605327 34.0805398279 11.3557183111915
4139 -118.404732151 33.7558961606 11.3655867301238
3389 -118.295393791 34.0672201018 11.3695541002964
2339 -118.272402304 34.0564662871 11.3702758828902
5516 -118.185056942 33.9427459059 11.3733098640128
1811 -118.459471599 34.0704344937 11.3958245104407
3647 -118.190652856 33.9662288347 11.4088343667823
2474 -118.29290328 34.0672283783 11.4325788379521
3095 -118.307318663 34.0726217406 11.4370562854641
5194 -118.287779486 34.0652387428 11.4438826087256
3558 -118.202440597 33.9927807753 11.4526575507068
5267 -118.267543314 34.055192727 11.4529745800045
2995 -118.27661538 34.0601093153 11.4534149817961
6352 -118.200433305 33.8485390363 11.4660710779703
6973 -118.18139368 33.9217070445 11.4675330828834
2370 -118.247572765 33.7957942314 11.4692403839226
2735 -118.355348399 34.0835319926 11.4749234808664
2461 -118.364244828 34.0843311223 11.4754376448877
4179 -118.281113169 34.0627532578 11.4785063041981
3335 -118.371918031 34.0850502567 11.496362902807
2906 -118.278686012 34.0621378714 11.5121005470957
3833 -118.218837592 33.8212915852 11.5157788329574
2799 -118.328494502 34.0797554461 11.5206506637735
3991 -118.271515543 33.7795342392 11.5229311776902
3846 -118.298496502 34.0709142192 11.5261134696747
4065 -118.258199908 33.787336058 11.5269479570911
4521 -118.251651377 34.0465079898 11.5295095334327
4902 -118.182008536 33.8973125232 11.530660866465
3859 -118.302946082 34.072636361 11.533176507149
4019 -118.273364114 34.0598246599 11.5354945920135
4484 -118.194242624 33.9804887198 11.5366702864465
2957 -118.232603998 34.0316823714 11.5469135380889
7330 -118.189053923 33.8691553289 11.5567057209315
6882 -118.313211231 33.7617120395 11.5610418865017
7540 -118.243212743 34.0411101132 11.5720620388869
4636 -118.185309121 33.9599492563 11.5897221645227
4247 -118.191947376 33.8599894049 11.6064492807832
2785 -118.261094561 34.054219139 11.6130941739832
3265 -118.277445999 33.7748747909 11.6158707144286
4309 -118.282544422 34.065718565 11.6163859045058
2143 -118.19491227 33.9850294002 11.620465249399
3926 -118.270112955 34.0595784341 11.6222406626744
3184 -118.294144572 34.0708790714 11.6287840227952
5171 -118.193191554 33.8560401775 11.6393218761288
2867 -118.338838656 34.0837615229 11.6504613538095
2466 -118.347314965 34.0851942979 11.6567277108344
3687 -118.387807309 34.0875944863 11.6664208181641
3563 -118.525956618 34.0376282808 11.6748357154013
3216 -118.264049081 34.0571188682 11.6768640523114
3579 -118.265656653 33.7798026406 11.6949949508224
3628 -118.318116268 34.0798630456 11.6978360844615
4176 -118.178049247 33.9041441437 11.7045946554303
2434 -118.266403735 34.0591902946 11.7179427718504
3791 -118.247763719 34.0475291721 11.727831701702
3365 -118.218277225 33.8165367009 11.7377501112319
4105 -118.19519526 33.9898625844 11.7408014411804
2645 -118.298471392 34.0745304656 11.755119571064
4052 -118.178227156 33.9448444666 11.7823174627313
1920 -118.191084643 33.9845035065 11.8087793944352
2589 -118.25308821 34.0527145312 11.8094930160392
3637 -118.311339467 34.0798897669 11.8254424297434
4292 -118.182981768 33.9660612678 11.8281246437821
3290 -118.48687169 34.0660707274 11.8415349049617
4246 -118.38072842 34.090268209 11.8451418666867
2645 -118.294114958 34.0745274115 11.8579038505149
3075 -118.289234821 34.0726790749 11.8637469088194
4875 -118.296312973 33.7624807012 11.8753897558838
3571 -118.27419662 34.0660496786 11.8764376403376
4061 -118.353869779 34.0892759218 11.8799048717867
1152 -118.209042808 33.8236236745 11.8852977075367
4219 -118.247952245 33.7874631455 11.890018596473
2201 -118.2658693 34.061971116 11.8945412669133
3770 -118.269158822 34.0637734658 11.8954233688871
5537 -118.400815125 34.0902237973 11.8956331781167
3667 -118.19175782 33.8493174254 11.8968836749446
2647 -118.327707428 34.0852989208 11.9026469001529
3670 -118.306863767 34.0798692271 11.9134551156207
3618 -118.211807541 34.0187462597 11.9144430019193
5004 -118.193625791 33.9936654827 11.9339027013552
3386 -118.241608949 34.0470101735 11.9344850014457
6415 -118.178591246 33.8793993265 11.9485192160956
6309 -118.184030548 33.9748153572 11.9512725264718
2146 -118.222799275 34.0315464286 11.9618673157738
5623 -118.372094659 34.0918529177 11.9660017501158
5477 -118.326325891 33.7519355461 11.9800013066022
2351 -118.285429213 34.0730014728 11.9821303127713
4660 -118.278007819 34.0697118436 11.9846259429128
5067 -118.302517481 34.0799188191 12.0080163412887
3868 -118.296065733 34.0776664444 12.0092900714596
2218 -118.252984858 34.0564283589 12.0152465945751
4195 -118.281789084 34.0721653821 12.0282447279606
3766 -118.214323916 34.0245189889 12.0346151033359
6321 -118.365322806 34.0925227352 12.0353268840674
3707 -118.267024583 33.7729520954 12.0454096973092
7419 -118.179688517 33.8686796533 12.0804777743392
3662 -118.520674132 34.0500119132 12.0888030751537
4360 -118.262508454 34.0634887605 12.0893488694672
3190 -118.197229717 33.8338364425 12.0952352525428
2973 -118.187202728 33.9879910936 12.1075847670249
2818 -118.47685747 34.0750752926 12.1096010715977
7345 -118.367344494 33.7442570995 12.1156104304668
5232 -118.352438713 34.0925805554 12.1174163915803
3355 -118.338370769 34.0906782334 12.1242129810346
4107 -118.187083821 33.8499457544 12.1255061978737
3673 -118.175515434 33.9593871297 12.1265471752947
3498 -118.327722923 34.0889250327 12.1449519498476
2656 -118.271971556 34.0695290279 12.1483827509306
3483 -118.210402839 33.8152751586 12.1526754115695
3019 -118.254944769 33.7780131899 12.1539351706295
3231 -118.316962994 34.0865124029 12.1559356336601
6342 -118.172702283 33.8861437682 12.1817195518487
1045 -118.202319455 33.8237891921 12.2021349016475
4750 -118.16922152 33.9046379855 12.2066147962263
4543 -118.179197888 33.9752063565 12.2226071477127
3585 -118.182738136 33.9835546763 12.2284035761951
7289 -118.16789418 33.9201887614 12.2412936822564
4389 -118.296168883 34.0813688263 12.2413489927751
1363 -118.245600134 34.0557738367 12.2439528592063
4609 -118.174972488 33.9647180352 12.2464523910377
6893 -118.256073016 34.0625663115 12.2491143030843
2775 -118.266027246 34.0683762959 12.2603131089436
4221 -118.301273377 33.7546033499 12.2649211016204
5421 -118.181000581 33.856940716 12.2692550199052
5370 -118.213971598 33.8080198876 12.2952318863953
4174 -118.168759785 33.8927112947 12.3284714293042
3164 -118.168068742 33.9425618892 12.3372609494889
3513 -118.288108977 34.0800072222 12.347599070365
4502 -118.305963414 34.0863800086 12.3529709711962
2881 -118.277706476 34.0756746072 12.3532194614058
3770 -118.312361431 34.0887851067 12.3873265086061
4971 -118.349034625 34.096180514 12.391669655322
4972 -118.212471821 34.030996682 12.3939433346465
2274 -118.205867723 34.0238260306 12.395793627184
3934 -118.182107376 33.9888492556 12.3997842269839
3604 -118.175191471 33.9744314318 12.4242056661046
2039 -118.181382009 33.8498607597 12.4293698658202
4730 -118.164454802 33.9089526289 12.4587933924794
239 -118.236640967 33.7846137614 12.4646410769549
4021 -118.35903737 34.09830093 12.4654059892431
4101 -118.216814321 34.0370824112 12.4716897189189
2784 -118.329918083 34.094366975 12.4793229673654
3567 -118.54018056 34.0424592502 12.4944905952971
4661 -118.184234442 33.8421635895 12.4959218126905
2598 -118.197519239 34.0173916185 12.5407296063927
2216 -118.282440732 34.0808127739 12.5411868485949
4328 -118.268620608 34.0747313631 12.5557323815048
839 -118.221216043 33.7952801715 12.5569792970401
2594 -118.324460476 34.0943717884 12.5569975990677
2789 -118.302730125 34.0885784825 12.5607556335175
3047 -118.244823928 34.0612019988 12.5638011429161
4439 -118.167246511 33.9580269253 12.5683805811908
4165 -118.170680464 33.9696121198 12.5742069310607
31 -118.162048813 33.925537071 12.5842216965142
5275 -118.224704855 34.0470551394 12.6074527040361
5551 -118.296047564 34.087268349 12.6193764796939
3029 -118.387502939 34.101615324 12.6352924965768
3960 -118.319027263 34.0943900959 12.6424456184787
2260 -118.346808859 34.099722532 12.6532405970383
2553 -118.23951392 34.0592954587 12.6542121164729
2304 -118.263396597 34.0737743014 12.6562927986956
3365 -118.288103765 34.0851142324 12.6671626367594
2304 -118.351609505 34.1006027485 12.6736740378806
5499 -118.212589231 33.8007603386 12.6758152691837
2643 -118.272825326 34.0787735753 12.6764235599098
4481 -118.341702965 34.0994914022 12.6863610204911
2376 -118.252009047 34.0683419625 12.7093906576897
4478 -118.203028324 34.0285593143 12.7203092769983
3379 -118.333672823 34.0986646579 12.7206216828525
6356 -118.172943714 33.856165917 12.7219335884739
3091 -118.303872792 33.7465435517 12.730863207906
4409 -118.191660295 33.8230938343 12.7467414014585
2603 -118.276931735 34.0818183101 12.7482952004905
4236 -118.17294678 33.9833891875 12.749128241417
4742 -118.31248508 34.0944212082 12.7552736523167
3588 -118.375002497 34.1035161222 12.7663824439424
3889 -118.257709933 34.0729584527 12.7862523212515
4135 -118.304804683 34.0929271352 12.8008701885997
6616 -118.166833258 33.867464394 12.8122723080849
2164 -118.347716898 34.1025209553 12.836610854804
3910 -118.293102481 33.748311056 12.8471941187086
3191 -118.314200296 33.7418003879 12.8489371267886
7883 -118.231696812 34.0575530586 12.8565695095965
4869 -118.157888438 33.9355984074 12.8653671176435
3586 -118.451047336 34.0957776802 12.8664915311124
6197 -118.195025562 33.8153040519 12.874873837445
2295 -118.165810262 33.9718838489 12.88642128821
5092 -118.28812205 34.0887559474 12.8955896828979
3105 -118.195594164 34.024879783 12.9195952435678
5103 -118.245799913 34.0685566959 12.9320185674315
5790 -118.161124436 33.9596243958 12.935173180535
4787 -118.207886047 34.0387623088 12.9371621836945
2077 -118.23927909 34.0644814855 12.939631723877
2124 -118.298284369 34.0930644392 12.9423430339117
2363 -118.215293797 34.0461945412 12.9567365906296
1905 -118.279321024 34.0863831475 12.9656981309049
5368 -118.155462692 33.9067282858 12.9835560932211
3340 -118.265560963 34.0808375991 13.0082949668715
3973 -118.159963409 33.8782780955 13.0084959453088
3044 -118.335540637 34.1034016791 13.0189440650931
2650 -118.201185326 34.0338881574 13.0266174272818
3138 -118.211636589 34.044549411 13.0355281199981
3338 -118.304933579 34.096587827 13.0366007166995
3228 -118.321675204 34.1009559851 13.0382844057626
4290 -118.155971027 33.9439731303 13.0383012269651
2768 -118.154118807 33.9130257419 13.0389223349416
2235 -118.282318059 34.0887931058 13.0391057539016
2922 -118.293913405 34.0931640407 13.0428102852194
3700 -118.170579639 33.8481820235 13.0473696784749
6263 -118.161678435 33.9702152909 13.0823622435984
2870 -118.329705132 34.1033621343 13.087594430123
5250 -118.210551419 33.7934559681 13.0953238176588
3019 -118.283966862 33.7476347425 13.1051322836034
4250 -118.152770207 33.9270642827 13.1204163858398
4227 -118.311409838 34.0999857403 13.1405241783861
2327 -118.286590922 34.0923480584 13.1581046061417
3609 -118.195047012 33.808019405 13.1617163037367
5509 -118.177370658 33.8318985628 13.1639606670919
2034 -118.302186447 33.7402399678 13.1735181292324
3064 -118.220039811 34.0559154138 13.2304143903798
76 -118.214976735 33.7865166112 13.2343054061064
6709 -118.18278668 34.0168796798 13.2405296866151
4183 -118.151612389 33.8999930814 13.2428265655413
3204 -118.154854711 33.9574325977 13.2555798461664
6092 -118.547611102 34.0521044113 13.2626447874228
4435 -118.16237096 33.8571967133 13.2708807307022
3728 -118.303816321 34.099934606 13.2761714545856
3303 -118.20508365 34.0436273788 13.2767904488363
5809 -118.153205901 33.8851557042 13.2949687382089
2944 -118.194520112 34.0333712078 13.3103932659824
6896 -118.151430553 33.892804072 13.3123753948032
4758 -118.315193175 34.1038003467 13.328926943204
4591 -118.296183327 34.0985799749 13.3414320622371
4707 -118.175775191 34.0096134963 13.3449828709282
3078 -118.198724597 34.0387952037 13.3465218162682
4699 -118.169728477 33.8387150444 13.3522357058371
7165 -118.197398923 33.8007497555 13.3546338496317
4130 -118.155624875 33.8716272124 13.3577078453093
2422 -118.28841007 34.0962231703 13.3608877791689
3509 -118.257208782 34.0832235794 13.3983370730918
3091 -118.353032714 34.1114219697 13.4056646631849
5218 -118.292386595 33.7398012391 13.4059839504685
4747 -118.185934359 34.0257399626 13.4124493577924
6547 -118.147456036 33.9172278896 13.4150231178841
4395 -118.274063619 34.0916935706 13.4297674092976
3909 -118.252052792 34.0811683123 13.4386733559647
5601 -118.182248414 34.0217470561 13.4416946380433
5394 -118.209536124 34.0513623416 13.4417437851178
3499 -118.400913824 34.112707473 13.4451697003788
1802 -118.202282524 33.7935483778 13.4503428179617
2487 -118.307147914 34.1035534954 13.4508770682997
3861 -118.147193614 33.9082222787 13.4510092080876
3127 -118.231241002 34.0688133874 13.4634475059451
4051 -118.153744045 33.9674436926 13.4725160636312
4971 -118.264627054 34.0882052758 13.4756520137568
6065 -118.155630823 33.9739334756 13.4866639749774
4001 -118.203179325 34.0469059281 13.5073332939718
5343 -118.308517262 33.7331124985 13.5208152620981
5278 -118.17626475 33.8226981225 13.5230227762595
4307 -118.283782267 33.7410474934 13.5232294222305
3135 -118.302791827 34.1035694325 13.5327847601637
4452 -118.321290963 34.1084097954 13.5421420162468
3588 -118.145325675 33.9280928279 13.5503783720907
5335 -118.186071519 34.0297390873 13.5599477377877
2433 -118.159577634 33.8505672489 13.5763730727847
2227 -118.341029464 34.1124847336 13.5781592756591
4468 -118.145992645 33.9414526083 13.5853591002153
2837 -118.15323032 33.864473549 13.620293497776
4675 -118.469817905 34.1017198839 13.6217387781171
3529 -118.329794066 34.1113489295 13.6252892411369
3203 -118.283705356 34.0992522425 13.6614261586068
1439 -118.180136593 33.8133920271 13.6636795588027
3293 -118.296173228 34.1035857813 13.6645272621232
4362 -118.424851537 34.1132371159 13.665665986955
3851 -118.295664188 33.7344861524 13.6780047372773
5091 -118.188523004 34.0360820537 13.6984739555783
5153 -118.196510011 33.7935018436 13.7073611432422
3458 -118.366262333 34.1168869259 13.7130042992984
3259 -118.200942467 34.0498890007 13.7394813010692
4589 -118.195586471 34.0449917981 13.7552494114765
3554 -118.145675587 33.8823220501 13.7558037153985
164 -118.239303476 34.0800195283 13.790674324009
7170 -118.143972063 33.9520335741 13.8017744550866
3411 -118.22023043 34.0675748648 13.8113848418809
3916 -118.146918159 33.872995795 13.8206525435077
3603 -118.321473057 33.7252073242 13.8389778176767
5613 -118.146969159 33.9679312809 13.8575880521383
4341 -118.444008746 34.1126802499 13.8718570209191
3987 -118.152847446 33.9853615992 13.8800531976154
5155 -118.199680053 33.7862866981 13.8920066283195
1262 -118.264248619 33.7432272692 13.8926573374732
2743 -118.28850756 34.104731761 13.9005637429095
4930 -118.185377031 33.8006393256 13.9113523581957
4679 -118.284213491 33.7346884948 13.9150277959496
3390 -118.139315131 33.9043753851 13.9197595357584
3077 -118.309338315 34.1112722081 13.9208413783251
3990 -118.191532742 33.7934565037 13.9317276481208
3273 -118.170861913 34.0199046705 13.9363134295787
7666 -118.138177027 33.924559681 13.9517262966221
4770 -118.160054021 33.8348126996 13.9700391816448
2607 -118.206291722 34.0597626128 13.9765652325062
4127 -118.294602562 33.730170354 13.9786704824868
4080 -118.18860713 34.0432747513 13.9941372305529
3233 -118.508639364 34.0918578598 14.0133035845361
3185 -118.27855355 34.1029515308 14.016673968106
2683 -118.211594068 34.0650804636 14.0224316545441
4844 -118.196854791 34.0525881208 14.038752247753
3548 -118.18159334 34.0368499123 14.0517710703735
6569 -118.149119861 33.8539227984 14.0644565205734
3116 -118.174743788 34.0294155087 14.0888585977266
2446 -118.202313461 33.7791651734 14.1122241034538
4108 -118.138299713 33.8838370171 14.1536994870173
2718 -118.295782854 34.1113186021 14.1731938635432
3704 -118.250445755 34.0929439929 14.1738629660255
4717 -118.266838721 34.1008398213 14.1819265561642
4494 -118.164817017 34.0186971737 14.1968829792599
6230 -118.185012726 33.7935160067 14.2239519085052
5422 -118.133930747 33.9352890188 14.2338280347742
4352 -118.140051202 33.9675077363 14.236001884028
3423 -118.299041277 33.7247383357 14.2439965729245
4065 -118.19152475 33.7862609629 14.2480816653254
2374 -118.311599738 33.7208550236 14.2791841436439
2744 -118.492114198 34.1039082 14.2840678165384
5483 -118.13824222 33.8736723518 14.2954614609365
3315 -118.285141041 33.728105968 14.3129016118919
3448 -118.321147966 34.120090848 14.327153327745
5659 -118.133665203 33.8922686807 14.3282380426842
6325 -118.188386159 34.0508764577 14.3324827480916
4447 -118.140267118 33.8646053821 14.334576234997
5167 -118.197214987 33.778982283 14.3354205638788
5631 -118.210369286 34.0706612688 14.3507011950326
4839 -118.196491196 34.0590641321 14.3526037532061
4171 -118.132274404 33.899053733 14.354097077897
4754 -118.159794508 34.0158949933 14.3581471795219
2834 -118.278533872 34.1087459256 14.3818458206095
3475 -118.291438759 33.7249042454 14.3839074480637
4160 -118.18101862 34.0445221411 14.3919586070254
4414 -118.149442721 33.8395442341 14.3976786117333
4414 -118.167407987 34.0281952288 14.3999428100057
3096 -118.288454261 34.1126051295 14.4063971360035
3454 -118.201902186 33.7725525613 14.4467736127566
2837 -118.193721136 33.7789748952 14.4843481928428
3580 -118.162400198 34.0238554873 14.493097814374
5066 -118.219407859 34.0801435586 14.4995731138056
3216 -118.256771963 34.1016796733 14.5083188136202
3757 -118.234513305 34.0904134782 14.5344078638944
4947 -118.184997299 33.7862289769 14.5381753464511
3762 -118.129001231 33.9420632504 14.5591290230555
5629 -118.173934416 34.040745785 14.5657830962106
4089 -118.211933233 34.0762277222 14.5744041192609
61 -118.215883719 33.7587791316 14.5959044416731
3748 -118.356768108 34.1291851307 14.6041650122613
3926 -118.126280245 33.9218160796 14.630861960701
6430 -118.169199788 33.8017079971 14.6315247174913
4464 -118.14582712 34.0016070488 14.6598859355482
4323 -118.175694216 33.7932550938 14.6623168567604
3660 -118.555800078 34.0738370553 14.6628280090729
7533 -118.125720874 33.913213342 14.667960754097
6921 -118.131274411 33.9641658635 14.6753283288473
4391 -118.128598991 33.8847440031 14.6923318475791
4176 -118.188708343 33.7789799256 14.6994601550825
3668 -118.18133152 34.0522668587 14.7068948449888
3270 -118.272298999 34.111860919 14.7265905928904
4762 -118.195207794 33.772329838 14.7340089346555
4086 -118.19979775 34.0699773512 14.7376074280296
3081 -118.224924801 34.0883062278 14.7433113029047
3568 -118.161531062 34.0297835236 14.7447486138377
3942 -118.336288682 34.1291458879 14.7601915035709
4447 -118.129539996 33.8737028788 14.7828914604903
4068 -118.397393161 34.132497764 14.7956213298093
5163 -118.300620763 33.7154920952 14.8204763182595
5572 -118.125208997 33.947709697 14.8222149730576
2347 -118.279763608 34.1164001179 14.8386890890112
4567 -118.165898447 34.0387336629 14.8664505628784
3132 -118.247221681 34.1032165657 14.8761108992744
4667 -118.176813686 33.7864940951 14.8942027101135
3799 -118.123642008 33.8927802887 14.8946413261551
2213 -118.183936473 34.0591957001 14.8977951657648
5540 -118.133782269 33.8535571841 14.9091838915557
2699 -118.129480669 33.8646656244 14.9320249443906
5718 -118.152114519 34.0216975392 14.9354876302219
4101 -118.182866928 33.7789778356 14.9535804579231
3689 -118.124763823 33.8802101301 14.9631532969326
7055 -118.120779376 33.9060397284 14.9737174664878
1 -118.152295782 33.8152449366 14.9772408594509
4878 -118.380623005 34.1355757969 14.9792245053704
3503 -118.290338515 33.7159048658 14.9887229836549
3254 -118.243243393 34.1037570571 15.0269054877202
3061 -118.222636641 34.0921869886 15.0362348012494
3431 -118.175604146 34.0539525253 15.0363124202767
1572 -118.120205208 33.8996843983 15.0399027936299
2168 -118.155202633 34.0294668509 15.0449931658468
4211 -118.122380151 33.9551185019 15.0589136062038
6158 -118.186768971 33.7723906724 15.0863753572121
2600 -118.119583549 33.8931403665 15.1229277814792
5503 -118.117612724 33.926741498 15.1360815080245
4779 -118.178520662 33.7789769783 15.1446842746917
4969 -118.194518138 33.7643941531 15.1456940104001
3031 -118.20332182 34.0812813242 15.1644505583533
1590 -118.171609047 34.0528281625 15.1691213086237
6529 -118.14238306 34.0132420822 15.1691688988842
4569 -118.119873463 33.8860447436 15.1730353653539
3200 -118.231711574 34.1001339371 15.1777189280074
4311 -118.187783582 34.0688903731 15.1802937211082
4916 -118.170491065 33.7858761782 15.2079831815794
2594 -118.287478854 33.7132792329 15.2165040950671
3000 -118.418693201 34.1369576669 15.2276775859027
7828 -118.133681688 33.8395791579 15.237258307844
3208 -118.158975958 33.7986151713 15.2397524059371
3040 -118.121238998 33.8737359867 15.2485284315149
3235 -118.259070067 34.1154441078 15.2835574131343
173 -118.548140268 34.0913388205 15.2894359397966
2710 -118.197417114 34.0793531526 15.2973167413082
0 -118.351636228 34.138870543 15.3009186383204
5181 -118.17418416 33.7789788924 15.3369157800849
6556 -118.147970612 34.0278159116 15.3476336058399
4668 -118.209403715 34.0893073636 15.353500837891
3712 -118.217083008 34.0950630724 15.3877120457086
3205 -118.367796485 34.1414397867 15.4038509035721
3683 -118.15476931 34.0388547993 15.4052494833214
3369 -118.178744923 33.7722504221 15.4371102320532
5639 -118.117173128 33.9622578158 15.441050452476
2471 -118.235455286 34.1067664008 15.4411928123612
7200 -118.112516161 33.9376341729 15.4718460005335
3536 -118.264081702 34.1207964602 15.4868359889509
4754 -118.162404004 33.7881370202 15.488125374185
3091 -118.437659538 34.1379840097 15.4884013012522
5066 -118.139198002 34.0187277596 15.4990475168422
