"pop" "long" "lat" "miles"
2946 -84.4286103983 39.1848983095 47.8795787492229
7575 -83.1694060252 39.9596344848 48.0112308446146
4857 -84.2854061344 39.1429897417 48.0176816533487
3598 -83.1492292115 39.7945886097 48.0853582599753
2922 -84.5541192646 39.2352233111 48.1057975117969
3611 -84.4469421637 39.1875622986 48.1305797234965
4259 -84.5802585761 39.2485424093 48.1408851307201
4436 -84.5054733555 39.2084844468 48.3113643443485
4216 -84.4663145397 39.1911945438 48.3662499457524
2733 -84.4843691492 39.1981539516 48.3877981624237
6569 -83.1688609551 39.9910345937 48.5318909375973
4664 -84.4283779601 39.1743692365 48.5377254868105
2536 -83.8551455356 40.4989754901 48.5496303878226
4763 -84.6328633171 39.2719451433 48.5676083782018
4644 -83.1773518874 40.0173975477 48.5845352179001
812 -84.4121113306 39.1677641248 48.6065215799094
1142 -84.4459406487 39.1794096799 48.6161945913752
3245 -84.5899343001 39.245300665 48.6254488206533
2813 -83.9040087205 40.5077744555 48.6575574670423
3638 -84.5674534611 39.2323367776 48.6694438368258
7166 -83.1447771095 39.9070481837 48.6939337507043
6648 -83.3517780074 40.2686822414 48.7064927970203
37 -84.2477383164 39.124766659 48.770699684212
3851 -84.4015683826 39.1615547831 48.7850138827313
6117 -84.5461357788 39.2192922828 48.797274593698
6619 -83.149474186 39.9414405132 48.8088503729739
6825 -84.5424629237 40.4122647072 48.8118666257332
3840 -84.8237653086 40.2020233895 48.8459669810924
3452 -84.5328144236 39.2094503335 48.9986430738836
5470 -84.3865437263 39.1533313915 49.0154987050808
4840 -84.2499924116 39.1202054857 49.104676613694
7719 -83.1784051302 40.0457253022 49.1265945437617
3723 -84.4624410041 39.1772254461 49.1373880080779
3992 -84.1659988381 40.5189581332 49.1425393769868
3140 -84.9257163183 39.5776167788 49.2006589555115
3707 -83.5774700375 39.2040517244 49.2409564302352
6239 -83.1643481548 40.0174876835 49.2469607021767
4389 -84.4537459027 39.1719499943 49.2620502156104
3203 -84.5814155013 39.2291968264 49.2713165371174
2188 -84.4888803023 39.1854924162 49.2743082746592
969 -84.4259104099 39.161309276 49.3098238945421
2685 -84.4437017244 39.1660841754 49.4000809295439
3862 -83.6238408537 40.4488463398 49.4677561699944
3249 -84.4766118959 39.1770740556 49.4871886949577
3453 -84.3767937422 39.1431196596 49.4911431159532
3298 -84.5610741375 39.214294311 49.520738384182
4788 -84.5095255248 39.1899583398 49.5334813588136
4008 -83.1338769133 39.9338708294 49.5354905083849
3518 -83.134162365 39.9395783035 49.5863329738778
5515 -84.7609298516 39.3481040052 49.5869803131956
6806 -83.1416701325 39.9726622942 49.6387119529052
1116 -84.3432169498 39.13170342 49.6454801670457
4018 -84.5447067711 39.2036996653 49.6708252458191
5472 -84.2869911647 39.1177823755 49.7262357730456
6881 -84.6065422396 39.2348553044 49.7331678511603
3200 -84.4132508841 39.1489132523 49.8322931785405
1699 -84.3971391104 39.1432081784 49.8744097918068
3789 -83.1299685214 39.9469818707 49.8949759433017
1644 -84.4499746922 39.158834742 49.9965103674606
