"pop" "long" "lat" "miles" "weight" "fact"
5254 -96.6694562265 40.7602161509 46.7977808017622 0.000456614272535236 2.39905138790013
2940 -96.7055713675 40.8042157395 46.875316469548 0.000455104965944219 1.338008599876
5062 -96.7295466317 40.8399443773 46.8833136317147 0.000454949719331977 2.30295547925847
2500 -96.6538991198 40.7335616832 47.1532578572779 0.000449755613166796 1.12438903291699
2148 -96.7162717865 40.8063005234 47.300889289817 0.000446952517981122 0.960054008623449
5131 -96.6951530805 40.7767090356 47.3411450692603 0.000446192723422871 2.28941486388275
4121 -96.6731082788 40.7479940896 47.4205449423147 0.000444699784612407 1.83260781238773
5504 -96.7099385506 40.7921820126 47.4769643033745 0.000443643492560431 2.44181378305261
1380 -96.6444179338 40.7118592067 47.6367524861358 0.000440672253248566 0.608127709483022
4119 -96.7354111779 40.8216459767 47.7085442307922 0.000439347005244635 1.80967031460265
2547 -95.8433123272 41.8148012399 47.9087453038003 0.000435682790604785 1.10968406767039
7821 -96.5639240936 40.6353015923 47.9318744579781 0.000435262421350816 3.40418739738473
5105 -96.6728264045 40.7335673314 47.9669451061348 0.000434626176754308 2.21876663233074
1125 -96.7038458035 40.7699871406 47.9706014936649 0.000434559923627628 0.488879914081082
165 -96.7652109109 40.8543137424 48.1818657730425 0.000430757426011731 0.0710749752919356
2369 -96.6922375749 40.7472253527 48.2881368167903 0.000428863516992758 1.01597767175584
3553 -96.7039912578 40.7612225693 48.2919655405749 0.00042879551666027 1.52351047069394
6216 -96.7368504344 40.7992631539 48.4809181490935 0.000425459600416246 2.64465687618739
4388 -96.8114242493 40.9353372434 48.5907840459315 0.000423537809816199 1.85848390947348
3581 -96.6916217106 40.7327184992 48.8143635113222 0.000419666920560324 1.50282724252652
212 -96.7344246858 40.7819884721 48.9404332673299 0.000417507595087545 0.0885116101585595
3108 -95.0360541637 41.383584679 49.080703006708 0.00041512458130804 1.29020719870539
2668 -96.2190817499 41.7973125529 49.1599697804794 0.000413786945930224 1.10398357174184
1114 -96.7103513067 40.7389225674 49.3971464137368 0.000409822952277266 0.456542768836875
3156 -96.792621012 40.8561768832 49.455218219637 0.000408861064454305 1.29036551941779
3830 -96.777995107 40.8234089398 49.6648285620378 0.000405417152187154 1.5527476928768
2413 -95.2676112847 41.6536407578 49.6798662005332 0.000405171757247076 0.977679450237194
